Document Date,Purchase Order No,Line Item No,Supplier ID,Supplier Name,Pro Class,Pro Class Description,"Description of Goods 
(Purpose of expenditure look up)","Service/Department 
(SAP Hierarchy Position)","Expense Area 
(cost centre desc)","Net Order Value Over £5000.00 
(line item value shown here)",GL Code,Cost Centre/WBS
2017-08-08,ZZC276524,1,12139,Fairfield Care Lltd,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"17,150.00",530335,11513
2017-08-08,ZZC276526,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"39,530.00",530335,11513
2017-08-08,ZZC276527,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"28,780.00",530335,11513
2017-08-08,ZZC276528,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"33,170.00",530335,11513
2017-08-08,ZZC276529,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"31,840.00",530335,11513
2017-08-08,ZZC276530,1,1816,Seashell Trust,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"8,880.00",530335,11513
2017-08-08,ZZC276531,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"8,110.00",530335,11513
2017-08-08,ZZC276532,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"14,270.00",530335,11513
2017-08-08,ZZC276533,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"8,140.00",530335,11513
2017-08-08,ZZC276534,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"8,140.00",530335,11513
2017-08-08,ZZC276535,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"17,310.00",530335,11513
2017-08-08,ZZC276536,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"8,200.00",530335,11513
2017-08-08,ZZC276537,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"12,150.00",530335,11513
2017-08-08,ZZC276538,1,12143,Sea Recruitment Services ISF,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"7,350.00",530335,11513
2017-08-08,ZZC276540,1,12140,Birtenshaw,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"6,150.00",530335,11513
2017-08-08,ZZC276541,1,12138,HG CARE SERVICES LTD,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"26,550.00",530335,11513
2017-08-08,ZZC276543,1,12161,GS Social Care Solutions Ltd,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"5,097.60",530335,11513
2017-08-08,ZZC276545,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"12,820.00",530335,11513
2017-08-08,ZZC276546,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"14,230.00",530335,11513
2017-08-08,ZZC276547,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"32,100.00",530335,11513
2017-08-08,ZZC276548,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"7,360.00",530335,11513
2017-08-08,ZZC276564,1,3284,Stockport Cerebral Palsy,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"7,910.00",530335,11513
2017-08-08,ZZC276567,1,3284,Stockport Cerebral Palsy,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"9,330.00",530335,11513
2017-08-08,ZZC276570,1,3284,Stockport Cerebral Palsy,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"7,200.00",530335,11513
2017-08-08,ZZC276577,1,3284,Stockport Cerebral Palsy,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"7,820.00",530358,11513
2017-08-08,ZZC276581,1,3284,Stockport Cerebral Palsy,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"5,960.00",530358,11513
2017-08-08,ZZC276599,1,3284,Stockport Cerebral Palsy,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"5,170.00",530358,11513
2017-08-08,ZZC276600,1,3284,Stockport Cerebral Palsy,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"5,140.00",530358,11513
2017-08-08,ZZC276613,1,657,Independent Options (North Wes,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"7,600.00",530335,11513
2017-08-08,ZZC276616,1,657,Independent Options (North Wes,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"5,900.00",530358,11513
2017-08-09,ZZC276715,1,11500,Bespoke Language and Learning,150000,Consultancy   ,Professional Fees,Services to People,Ethnic Diversity Service,"25,000.00",401007,10305
2017-08-10,ZZC276753,1,3529,Solutions SK Ltd,230000,Highway Equipment & Materials    ,Highways Maintenance,Services to People,PE & Maintenance of Former School Playing Fields,"11,148.83",202050,10852
2017-08-10,ZZC276779,1,5224,After Adoption,320000,Social Community Care Supplies & Services  ,Third party payments - Private/Voluntary Sector,Services to People,RAA Adoption Count,"47,836.58",500530,12957
2017-08-15,ZZC276923,1,10105,Mastercall Healthcare,390000,Supplies and services,Supplies and services,Services to People,PH-Communities,"52,500.00",401600,12738
2017-08-23,ZZC277383,1,12226,MedGen,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"5,630.00",530335,11513
2017-08-24,ZZC277455,1,12237,"CGL (Change, Grow, Live)",999999,Social Community Care Supplies & Services  ,Service Contract Payments,Services to People,PH-Drug and Alcohol,"399,892.50",561704,12731
2017-08-24,ZZC277456,1,12237,"CGL (Change, Grow, Live)",310000,Healthcare  ,Third party payments - Public Sector,Services to People,PH-Drug and Alcohol,"54,946.70",500402,12731
2017-09-01,ZZC277695,1,1339,Stockport NHS Foundation Trust,310000,Healthcare  ,Third party payments - Public Sector,Services to People,Perip-Classroom Assistant - Learning Dif,"22,820.00",500402,10300
2017-09-05,ZZC277782,1,12171,KEYS CHILDCARE LTD,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"21,500.00",401024,10372
2017-09-05,ZZC277783,1,12171,KEYS CHILDCARE LTD,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"30,600.00",401024,10372
2017-09-05,ZZC277784,1,12171,KEYS CHILDCARE LTD,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"21,500.00",401024,10372
2017-09-05,ZZC277785,1,12171,KEYS CHILDCARE LTD,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"21,500.00",401024,10372
2017-09-05,ZZC277786,1,12171,KEYS CHILDCARE LTD,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"22,900.00",401024,10372
2017-09-05,ZZC277787,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"22,400.00",401024,10372
2017-09-05,ZZC277788,1,12171,KEYS CHILDCARE LTD,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"21,500.00",401024,10372
2017-09-05,ZZC277789,1,12260,Hexagon Care Services,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"15,000.00",401024,10372
2017-09-05,ZZC277791,1,1669,Charnwood Nursery,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"8,300.00",401024,10372
2017-09-05,ZZC277792,1,1669,Charnwood Nursery,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"8,300.00",401024,10372
2017-09-05,ZZC277793,1,1669,Charnwood Nursery,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"8,300.00",401024,10372
2017-09-05,ZZC277794,1,1669,Charnwood Nursery,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"8,300.00",401024,10372
2017-09-05,ZZC277795,1,1669,Charnwood Nursery,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"8,300.00",401024,10372
2017-09-05,ZZC277796,1,1669,Charnwood Nursery,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"8,300.00",401024,10372
2017-09-05,ZZC277798,1,1669,Charnwood Nursery,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"8,400.00",401024,10372
2017-09-05,ZZC277799,1,1669,Charnwood Nursery,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"8,300.00",401024,10372
2017-09-05,ZZC277800,1,1669,Charnwood Nursery,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"8,300.00",401024,10372
2017-09-05,ZZC277804,1,1669,Charnwood Nursery,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"8,400.00",401024,10372
2017-09-05,ZZC277805,1,1669,Charnwood Nursery,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"8,400.00",401024,10372
2017-09-05,ZZC277806,1,1669,Charnwood Nursery,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"8,400.00",401024,10372
2017-09-05,ZZC277807,1,1669,Charnwood Nursery,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"8,300.00",401024,10372
2017-09-05,ZZC277808,1,1669,Charnwood Nursery,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"8,400.00",401024,10372
2017-09-05,ZZC277809,1,1669,Charnwood Nursery,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"8,300.00",401024,10372
2017-09-05,ZZC277812,1,11466,High Peak School Ltd,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"24,100.00",401024,10372
2017-09-05,ZZC277813,1,4083,Hulme Hall School,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"6,900.00",401024,10372
2017-09-05,ZZC277814,1,12269,PENARTH GROUP,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"28,000.00",401024,10372
2017-09-05,ZZC277815,1,4122,Ramillies Hall Pre-School Nurs,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"6,300.00",401024,10372
2017-09-05,ZZC277816,1,4122,Ramillies Hall Pre-School Nurs,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"8,800.00",401024,10372
2017-09-05,ZZC277817,1,4122,Ramillies Hall Pre-School Nurs,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"11,900.00",401024,10372
2017-09-05,ZZC277818,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"19,700.00",401024,10372
2017-09-05,ZZC277819,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"19,700.00",401024,10372
2017-09-05,ZZC277820,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"19,100.00",401024,10372
2017-09-05,ZZC277821,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"19,700.00",401024,10372
2017-09-05,ZZC277822,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"19,700.00",401024,10372
2017-09-05,ZZC277823,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"19,700.00",401024,10372
2017-09-05,ZZC277824,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"19,700.00",401024,10372
2017-09-05,ZZC277825,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"19,700.00",401024,10372
2017-09-05,ZZC277826,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"18,700.00",401024,10372
2017-09-05,ZZC277827,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"19,700.00",401024,10372
2017-09-05,ZZC277828,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"19,700.00",401024,10372
2017-09-05,ZZC277830,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"19,700.00",401024,10372
2017-09-05,ZZC277832,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"19,700.00",401024,10372
2017-09-05,ZZC277833,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"19,700.00",401024,10372
2017-09-05,ZZC277834,1,11955,ROSSENDALE SCHOOL,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"46,600.00",401024,10372
2017-09-05,ZZC277835,1,11522,Shapwick School,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"20,400.00",401024,10372
2017-09-06,ZZC277941,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"43,700.00",401024,12710
2017-09-06,ZZC277942,1,1966,I Can Training,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"21,500.00",401024,12710
2017-09-06,ZZC277943,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"40,100.00",401024,12710
2017-09-06,ZZC277944,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"36,700.00",401024,12710
2017-09-06,ZZC277945,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"18,100.00",401024,12710
2017-09-06,ZZC277946,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"40,600.00",401024,12710
2017-09-06,ZZC277947,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"32,500.00",401024,12710
2017-09-06,ZZC277948,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"33,500.00",401024,12710
2017-09-06,ZZC277949,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"26,400.00",401024,12710
2017-09-06,ZZC277950,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"32,500.00",401024,12710
2017-09-06,ZZC277951,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"21,700.00",401024,12710
2017-09-06,ZZC277952,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"26,400.00",401024,12710
2017-09-06,ZZC277953,1,1816,Seashell Trust,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"41,600.00",401024,12710
2017-09-06,ZZC277954,1,1816,Seashell Trust,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"36,700.00",401024,12710
2017-09-06,ZZC277960,1,1816,Seashell Trust,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"36,700.00",401024,12710
2017-09-06,ZZC277961,1,1816,Seashell Trust,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"49,600.00",401024,12710
2017-09-06,ZZC277962,1,12188,ST JOHN VIANNEY,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"11,100.00",401024,12710
2017-09-06,ZZC277963,1,12188,ST JOHN VIANNEY,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"15,700.00",401024,12710
2017-09-06,ZZC277965,1,12188,ST JOHN VIANNEY,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"16,000.00",401024,12710
2017-09-06,ZZC277966,1,12188,ST JOHN VIANNEY,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"11,300.00",401024,12710
2017-09-06,ZZC277967,1,12188,ST JOHN VIANNEY,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"22,100.00",401024,12710
2017-09-06,ZZC277968,1,1816,Seashell Trust,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"37,500.00",401024,12710
2017-09-06,ZZC277970,1,12188,ST JOHN VIANNEY,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"11,400.00",401024,12710
2017-09-06,ZZC277971,1,12188,ST JOHN VIANNEY,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"11,100.00",401024,12710
2017-09-06,ZZC277972,1,12188,ST JOHN VIANNEY,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"11,800.00",401024,12710
2017-09-06,ZZC277973,1,11861,WARGRAVE HOUSE SCHOOL,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"18,500.00",401024,12710
2017-09-06,ZZC277974,1,1816,Seashell Trust,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"46,900.00",401024,12710
2017-09-06,ZZC277975,1,6870,KIDS,150000,Consultancy   ,Professional Fees,Services to People,SEN – Parent Partnership,"37,500.00",401020,10316
2017-09-06,ZZC277991,1,1339,Stockport NHS Foundation Trust,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,PH-Children and YP,"5,000.00",401024,12733
2017-09-13,ZZC278320,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"19,100.00",401024,10372
2017-09-13,ZZC278322,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"19,500.00",401024,10372
2017-09-13,ZZC278324,1,12171,KEYS CHILDCARE LTD,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"20,401.00",401024,10372
2017-09-13,ZZC278328,1,12268,Dunham Trust for The Orchards,170000,Education  ,Third party payments - Public Sector,Services to People,Lea-Other Local Authorities,"6,400.00",500304,10371
2017-09-13,ZZC278329,1,12268,Dunham Trust for The Orchards,170000,Education  ,Third party payments - Public Sector,Services to People,Lea-Other Local Authorities,"7,900.00",500304,10371
2017-09-13,ZZC278330,1,12268,Dunham Trust for The Orchards,170000,Education  ,Third party payments - Public Sector,Services to People,Lea-Other Local Authorities,"7,900.00",500304,10371
2017-09-13,ZZC278331,1,11958,PIPER HILL SCHOOL,170000,Education  ,Third party payments - Public Sector,Services to People,Lea-Other Local Authorities,"10,500.00",500304,10371
2017-09-13,ZZC278332,1,12265,Lancasterian School,170000,Education  ,Third party payments - Public Sector,Services to People,Lea-Other Local Authorities,"8,900.00",500304,10371
2017-09-13,ZZC278333,1,12265,Lancasterian School,170000,Education  ,Third party payments - Public Sector,Services to People,Lea-Other Local Authorities,"8,900.00",500304,10371
2017-09-13,ZZC278334,1,12265,Lancasterian School,170000,Education  ,Third party payments - Public Sector,Services to People,Lea-Other Local Authorities,"8,200.00",500304,10371
2017-09-13,ZZC278335,1,9456,Grange School,170000,Education  ,Third party payments - Public Sector,Services to People,Lea-Other Local Authorities,"8,000.00",500304,10371
2017-09-13,ZZC278336,1,9456,Grange School,170000,Education  ,Third party payments - Public Sector,Services to People,Lea-Other Local Authorities,"8,000.00",500304,10371
2017-09-13,ZZC278337,1,9456,Grange School,170000,Education  ,Third party payments - Public Sector,Services to People,Lea-Other Local Authorities,"8,000.00",500304,10371
2017-09-13,ZZC278339,1,4190,Derbyshire County Council,170000,Education  ,Third party payments - Public Sector,Services to People,Lea-Other Local Authorities,"8,700.00",500304,10371
2017-09-13,ZZC278344,1,7167,Cheshire East Borough Council.,170000,Education  ,Third party payments - Public Sector,Services to People,Lea-Other Local Authorities,"7,200.00",500304,10371
2017-09-13,ZZC278345,1,11231,St John's Wood Academy,170000,Education  ,Third party payments - Public Sector,Services to People,Lea-Other Local Authorities,"17,600.00",500304,10371
2017-09-13,ZZC278351,1,11209,Progress Care and Education Lt,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"60,100.00",401024,10372
2017-09-13,ZZC278352,1,11438,Cruckton Hall Ltd,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"121,800.00",401024,10372
2017-09-13,ZZC278353,1,11914,WEST KIRBY RESIDENTIAL SCHOOL,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"52,050.00",401024,12710
2017-09-18,ZZC278537,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"19,313.16",401024,10372
2017-09-18,ZZC278538,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"25,636.91",401024,10372
2017-09-18,ZZC278539,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"23,177.00",401024,10372
2017-09-18,ZZC278540,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"23,285.13",401024,10372
2017-09-18,ZZC278541,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"24,279.48",401024,10372
2017-09-18,ZZC278542,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"18,928.82",401024,10372
2017-09-18,ZZC278543,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"24,522.26",401024,10372
2017-09-18,ZZC278544,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"29,412.37",401024,10372
2017-09-18,ZZC278545,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"25,856.10",401024,10372
2017-09-18,ZZC278546,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"24,522.26",401024,10372
2017-09-18,ZZC278552,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"22,597.68",401024,10372
2017-09-18,ZZC278583,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"8,000.00",530335,11513
2017-09-18,ZZC278588,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"24,000.00",530335,11513
2017-09-21,ZZC278782,1,1339,Stockport NHS Foundation Trust,310000,Healthcare  ,Fees and Charges,Services to People,PH-Health Protection,"20,000.00",401210,12739
2017-09-21,ZZC278803,1,11308,Chroma Therapies Ltd,150000,Consultancy   ,Professional Fees,Services to People,FP – Adoption Support Fund,"10,000.00",401007,12183
2017-09-27,ZZC279096,1,12263,Ashgate Specialist Support Pri,170000,Education  ,Third party payments - Public Sector,Services to People,Lea-Other Local Authorities,"5,490.66",500304,10371
2017-09-28,ZZC279178,1,3529,Solutions SK Ltd,192200,Facilities & Management Services Security ,Security,Services to People,Central House,"1,913.60",201204,11083
2017-09-28,ZZC279178,2,3529,Solutions SK Ltd,192200,Facilities & Management Services Security ,Security,Services to People,Central House,"2,870.40",201204,11083
2017-09-28,ZZC279178,3,3529,Solutions SK Ltd,192200,Facilities & Management Services Security ,Security,Services to People,Central House,382.72,201204,11083
2017-07-03,ZZP274786,1,7802,Craemer UK Ltd,182020,Environmental Services Waste Management,Waste Management Equipment,Services to Place,Bulk Containers,"3,450.00",400401,10883
2017-07-03,ZZP274786,2,7802,Craemer UK Ltd,182020,Environmental Services Waste Management,Waste Management Equipment,Services to Place,Bulk Containers,"3,500.00",400401,10883
2017-07-04,ZZP274801,1,8106,Tarmac Building Products Ltd,390000,Supplies and services,Supplies and services,Capital Expenditure,STCAP St Marys Way/Hempshaw Lane - On Site,"206,524.58",401600,C.00934.203
2017-07-04,ZZP274802,1,8106,Tarmac Building Products Ltd,390000,Supplies and services,Supplies and services,Capital Expenditure,STCAP A6/Higher Hillgate/Hempshaw Lane - On Site,"85,967.48",401600,C.00935.203
2017-07-04,ZZP274806,1,8106,Tarmac Building Products Ltd,390000,Supplies and services,Supplies and services,Capital Expenditure,STCAP St Marys Way/New Bridge Lane - On Site,"106,545.89",401600,C.00932.203
2017-07-04,ZZP274866,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,Capital Expenditure,1906 Mill Lane Cemetery Infrastructure Works 2017/,"9,963.35",401600,C.01163.203
2017-07-05,ZZP274928,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,Services to Place,ECS-Buildings Team,"5,344.74",401600,11961
2017-07-05,ZZP274930,1,10786,Market Place Management Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Market General,"51,324.00",401007,10906
2017-07-05,ZZP274930,2,10786,Market Place Management Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Market General,"18,057.00",401007,10906
2017-07-05,ZZP274930,3,10786,Market Place Management Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Market General,"2,700.00",401007,10906
