Document Date,Purchase Order No,Line Item No,Supplier ID,Supplier Name,Pro Class,Pro Class Description,Description of Goods ,Service/Department ,Expense Area ,Net Order Value Over £5000.00 
2019-07-17,ZZH664904,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,6164.56
2019-07-16,ZZH664805,1,11126,The Light Cinemas Limited,190000,Facilities & Management Services  ,Fixtures and Fittings,#N/A,#N/A,460000.00
2019-07-17,ZZH664840,1,6170,Greater Manchester TreeStation,390000,Supplies and services,Supplies and services,Services to Place,Land Dev-Werneth Os,6518.00
2019-07-23,ZZH665147,1,10721,Fitzroy Support,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,LD Care Purchasing,10647.00
2019-07-16,ZZH664806,1,35,CBC Computer Systems Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Income Recovery,5670.00
2019-07-16,ZZH664806,2,35,CBC Computer Systems Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Income Recovery,49.00
2019-07-16,ZZH664806,3,35,CBC Computer Systems Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Income Recovery,69.30
2019-07-17,ZZH664824,1,35,CBC Computer Systems Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Bentax,13770.00
2019-07-17,ZZH664824,2,35,CBC Computer Systems Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Bentax,119.00
2019-07-17,ZZH664824,3,35,CBC Computer Systems Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Bentax,108.90
2019-07-17,ZZH664901,1,2025,BT Plc (Openreach),230000,Highway Equipment & Materials    ,Highways Maintenance,#N/A,#N/A,71422.73
2019-07-17,ZZH664835,1,6870,KIDS,150000,Consultancy   ,Professional Fees,Services to People,SEN-Parent Partnersh,50000.00
2019-07-17,ZZH664899,1,757,Transport for Greater Manchest,390000,Supplies and services,Supplies and services,#N/A,#N/A,8224.38
2019-07-17,ZZH664898,1,757,Transport for Greater Manchest,390000,Supplies and services,Supplies and services,#N/A,#N/A,5398.49
2019-07-17,ZZH664897,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,12401.93
2019-07-17,ZZH664896,1,757,Transport for Greater Manchest,390000,Supplies and services,Supplies and services,#N/A,#N/A,5231.13
2019-07-17,ZZH664867,1,7025,CBRE Limited,150000,Consultancy   ,Professional Fees,#N/A,#N/A,8911.34
2019-07-17,ZZH664894,1,757,Transport for Greater Manchest,390000,Supplies and services,Supplies and services,#N/A,#N/A,6778.26
2019-07-17,ZZH664892,1,757,Transport for Greater Manchest,390000,Supplies and services,Supplies and services,#N/A,#N/A,5115.99
2019-07-17,ZZH664891,1,757,Transport for Greater Manchest,390000,Supplies and services,Supplies and services,#N/A,#N/A,11224.22
2019-07-18,ZZH664908,1,3529,Totally Local Company Ltd,240000,Horticultural  ,Grounds Maintenance,#N/A,#N/A,5555.18
2019-07-17,ZZH664890,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,#N/A,#N/A,8948.24
2019-07-17,ZZH664889,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,14917.32
2019-07-22,ZZH665077,1,6098,SWARCO Traffic Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,7680.00
2019-07-25,ZZH665277,1,683,AECOM Limited,150000,Consultancy   ,Professional Fees,Services to Place,Design Frmwk Staff,17968.00
2019-07-19,ZZH665001,1,7802,Craemer UK Ltd,182020,Environmental Services Waste Management,Waste Management Equipment,Services to Place,Wheelie Bins,8746.50
2019-07-24,ZZH665221,1,13698,Lift Safe Ltd,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Services to Place,Operational Support,15995.00
2019-07-24,ZZH665221,2,13698,Lift Safe Ltd,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Services to Place,Operational Support,2993.00
2019-07-24,ZZH665221,3,13698,Lift Safe Ltd,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Services to Place,Operational Support,1950.00
2019-07-24,ZZH665221,4,13698,Lift Safe Ltd,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Services to Place,Operational Support,1585.00
2019-08-05,ZZH665745,1,13451,HM Prison and Probation Servic,320000,Social Community Care Supplies & Services  ,Third party payments - Private/Voluntary Sector,Corporate and Support Services,GMCA Cmnity Sfty Fnd,6000.00
2019-07-23,ZZH665145,1,4369,Pennine Care NHS Trust,261400,Human Resources Temporary & Agency Staff ,Agency Staff,Services to People,Ld Medical Services,44000.00
2019-07-19,ZZH665020,1,216,Manchester City Council,999999,Third party payments - Public Sector,Third party payments - Public Sector,Services to People,Scale & Spread - ACT,41549.00
2019-07-29,ZZH665406,1,423,Wigan MBC,999999,Third party payments - Public Sector,Third party payments - Public Sector,Services to People,Scale & Spread - NWD,89714.00
2019-07-30,ZZH665460,1,6116,Atkins Limited,150000,Consultancy   ,Professional Fees,Services to Place,Highways-Network Man,19760.00
2019-07-25,ZZH665280,1,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,1029.70
2019-07-25,ZZH665280,2,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,2315.70
2019-07-25,ZZH665280,3,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,6598.50
2019-07-22,ZZH665049,1,11607,KA Tennis Coaching,150000,Consultancy   ,Professional Fees,Services to People,SS-SSCO Partnership,6750.00
2019-07-22,ZZH665080,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,21424.94
2019-07-22,ZZH665081,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,13607.06
2019-07-22,ZZH665082,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,20002.54
2019-07-22,ZZH665083,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,30267.56
2019-07-23,ZZH665158,1,7670,Wilds Of Oldham,130000,Cleaning & Janitorial  ,Cleaning,Corporate and Support Services,Town Hall Events,5000.00
2019-07-25,ZZH665282,1,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,9732.00
2019-07-25,ZZH665282,2,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,36013.44
2019-07-23,ZZH665153,1,12289,Pro Active PE & Sport Ltd,150000,Consultancy   ,Professional Fees,Services to People,SS-SSCO Partnership,1595.00
2019-07-23,ZZH665153,2,12289,Pro Active PE & Sport Ltd,150000,Consultancy   ,Professional Fees,Services to People,SS-SSCO Partnership,1595.00
2019-07-23,ZZH665153,3,12289,Pro Active PE & Sport Ltd,150000,Consultancy   ,Professional Fees,Services to People,SS-SSCO Partnership,1595.00
2019-07-23,ZZH665153,4,12289,Pro Active PE & Sport Ltd,150000,Consultancy   ,Professional Fees,Services to People,SS-SSCO Partnership,1595.00
2019-07-23,ZZH665153,5,12289,Pro Active PE & Sport Ltd,150000,Consultancy   ,Professional Fees,Services to People,SS-SSCO Partnership,1595.00
2019-07-23,ZZH665153,6,12289,Pro Active PE & Sport Ltd,150000,Consultancy   ,Professional Fees,Services to People,SS-SSCO Partnership,520.00
2019-07-30,ZZH665459,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,#N/A,#N/A,198150.45
2019-07-30,ZZH665505,1,13701,PossAbilities CIC,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PossAbilities,1909400.00
2019-07-23,ZZH665188,1,12388,Wistaston Church Lane Academy,170000,Education  ,Third party payments - Public Sector,Services to People,OLA pupils,6850.00
2019-07-24,ZZH665239,1,8923,South Reddish Medical Centre 1,340000,Stationery    ,Office Expenses,Services to People,PH-Healthcare,7875.00
2019-07-24,ZZH665227,1,7025,CBRE Limited,150000,Consultancy   ,Professional Fees,Services to Place,Town Centre Devt Tea,50000.00
2019-07-24,ZZH665226,1,7025,CBRE Limited,150000,Consultancy   ,Professional Fees,Services to Place,Town Centre Devt Tea,50000.00
2019-08-15,ZZH666210,1,9580,Health Management Ltd,311410,Healthcare Occupational Therapy Services ,Fees and Charges,Corporate and Support Services,POD Occ. Health,120000.00
2019-07-25,ZZH665284,1,683,AECOM Limited,150000,Consultancy   ,Professional Fees,Services to Place,Design Frmwk Staff,41600.00
2019-07-25,ZZH665260,1,13425,Paul Cheeseman,261500,Human Resources Training & Conferences ,Expenses and Allowances,Services to People,SA Board,6000.00
2019-07-29,ZZH665405,1,13692,Family Care Solutions,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,10530.00
2019-07-26,ZZH665310,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Frmwk Staff,19080.00
2019-07-26,ZZH665322,1,7802,Craemer UK Ltd,182020,Environmental Services Waste Management,Waste Management Equipment,Services to Place,Wheelie Bins,7245.00
2019-07-26,ZZH665322,2,7802,Craemer UK Ltd,182020,Environmental Services Waste Management,Waste Management Equipment,Services to Place,Wheelie Bins,350.00
2019-07-29,ZZH665375,1,1342,UK Container Maintenance Ltd,182020,Environmental Services Waste Management,Waste Management Equipment,Services to Place,Bulk Container,2717.39
2019-07-29,ZZH665375,2,1342,UK Container Maintenance Ltd,182020,Environmental Services Waste Management,Waste Management Equipment,Services to Place,Bulk Container,2717.39
2019-08-16,ZZH666260,1,350,Wicksteed Leisure,240000,Horticultural  ,Grounds Maintenance,#N/A,#N/A,20000.00
2019-07-29,ZZH665411,1,176,Lexis Nexis UK,200000,Financial Services  ,Fees and Charges,Services to Place,Commercial Standards,7469.00
2019-07-30,ZZH665456,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,5577.50
2019-07-30,ZZH665441,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,#N/A,#N/A,29568.22
2019-07-31,ZZH665519,1,216,Manchester City Council,202100,Financial Services Subscriptions ,Third party payments - Public Sector,Corporate and Support Services,Civil Resilience,52380.00
2019-08-01,ZZH665584,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,22349.25
2019-07-31,ZZH665554,1,4617,Creative Support Ltd,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,LD Care Purchasing,10400.00
2019-07-31,ZZH665553,1,12991,MENCAP PERSONAL SUPPORT,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,LD Care Purchasing,7204.66
2019-07-31,ZZH665552,1,12991,MENCAP PERSONAL SUPPORT,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,LD Care Purchasing,27386.66
2019-07-31,ZZH665551,1,12991,MENCAP PERSONAL SUPPORT,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,LD Care Purchasing,21392.85
2019-07-31,ZZH665550,1,12991,MENCAP PERSONAL SUPPORT,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,LD Care Purchasing,19966.66
2019-07-30,ZZH665504,1,4369,Pennine Care NHS Trust,999999,UNCLASSIFIED  ,MISCLASSIFIED? CHECK BEFORE PUBLICATION,Services to People,Cty Mental Hlth Team,24000.00
2019-07-30,ZZH665507,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,#N/A,#N/A,219160.36
2019-07-30,ZZH665506,1,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,7544.60
2019-08-01,ZZH665565,1,3529,Totally Local Company Ltd,240000,Horticultural  ,Grounds Maintenance,Services to Place,Policy-Rights Of Way,7270.99
2019-07-31,ZZH665528,1,9633,Ebony & Ivory Community Organi,999999,Social Community Care Supplies & Services  ,Service Contract Payments,Services to People,PH-Health Protection,10000.00
2019-08-01,ZZH665596,1,12193,Greater Manchester Combined Au,390000,Supplies and services,Supplies and services,#N/A,#N/A,11224.22
2019-08-01,ZZH665597,1,12193,Greater Manchester Combined Au,390000,Supplies and services,Supplies and services,#N/A,#N/A,6778.26
2019-08-01,ZZH665599,1,12193,Greater Manchester Combined Au,390000,Supplies and services,Supplies and services,#N/A,#N/A,5398.49
2019-08-01,ZZH665600,1,12193,Greater Manchester Combined Au,390000,Supplies and services,Supplies and services,#N/A,#N/A,5115.99
2019-08-01,ZZH665601,1,12193,Greater Manchester Combined Au,390000,Supplies and services,Supplies and services,#N/A,#N/A,8224.38
2019-08-01,ZZH665602,1,12193,Greater Manchester Combined Au,390000,Supplies and services,Supplies and services,#N/A,#N/A,5231.13
2019-08-02,ZZH665647,1,4272,Civica UK Ltd,390000,Supplies and services,Supplies and services,Corporate and Support Services,Bentax,25000.00
2019-08-01,ZZH665625,1,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,12154.86
2019-08-02,ZZH665646,1,4272,Civica UK Ltd,999999,UNCLASSIFIED  ,MISCLASSIFIED? CHECK BEFORE PUBLICATION,Corporate and Support Services,Bentax,40950.00
2019-08-04,ZZH665691,1,3055,ATG Access Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,49995.00
2019-08-05,ZZH665729,1,757,Transport for Greater Manchest,391114,"Works - Construction, Repair & Maintenance Buildings Surveys",Capital Expenditure - Fees,#N/A,#N/A,8000.00
2019-08-05,ZZH665734,1,3529,Totally Local Company Ltd,130000,Cleaning & Janitorial  ,Cleaning,Services to People,EHP CC Reddish Vale,8352.70
2019-08-05,ZZH665728,1,12200,Cadent Gas Limited,230000,Highway Equipment & Materials    ,Highways Maintenance,#N/A,#N/A,65678.50
2019-08-06,ZZH665757,1,833,Egbert Taylor Ltd,182020,Environmental Services Waste Management,Waste Management Equipment,Services to Place,Bulk Container,3150.00
2019-08-06,ZZH665757,2,833,Egbert Taylor Ltd,182020,Environmental Services Waste Management,Waste Management Equipment,Services to Place,Bulk Container,2100.00
2019-08-06,ZZH665792,1,1222,Horticon Ltd,240000,Horticultural  ,Grounds Maintenance,#N/A,#N/A,34254.00
2019-08-06,ZZH665791,1,1222,Horticon Ltd,240000,Horticultural  ,Grounds Maintenance,#N/A,#N/A,33411.73
2019-08-06,ZZH665790,1,1222,Horticon Ltd,240000,Horticultural  ,Grounds Maintenance,#N/A,#N/A,38358.50
2019-08-06,ZZH665789,1,1222,Horticon Ltd,240000,Horticultural  ,Grounds Maintenance,#N/A,#N/A,39749.90
2019-08-06,ZZH665776,1,13041,YARAN NORTHWEST CIC,999999,Social Community Care Supplies & Services  ,Service Contract Payments,Services to People,PH-Health Protection,19000.00
2019-08-06,ZZH665784,1,3529,Totally Local Company Ltd,240000,Horticultural  ,Grounds Maintenance,#N/A,#N/A,17277.40
2019-08-06,ZZH665783,1,3529,Totally Local Company Ltd,240000,Horticultural  ,Grounds Maintenance,#N/A,#N/A,19531.52
2019-08-06,ZZH665794,1,62,Insight Direct (UK) Ltd,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,#N/A,#N/A,13880.00
2019-08-08,ZZH665961,1,10572,Cranage Hall,190000,Facilities & Management Services  ,Office Expenses,Services to People,SI - Advisers,11408.00
2019-08-08,ZZH665961,2,10572,Cranage Hall,190000,Facilities & Management Services  ,Office Expenses,Services to People,SI - Advisers,3246.00
2019-08-07,ZZH665894,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Frmwk Staff,25584.00
2019-08-08,ZZH665927,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,Services to Place,Highway Structs R+R,5000.00
2019-08-08,ZZH665970,1,10750,LEB PARTNERSHIP,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Services to Place,Contin Educ Service,7782.00
2019-08-08,ZZH665970,2,10750,LEB PARTNERSHIP,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Services to Place,Contin Educ Service,528.00
2019-08-08,ZZH665970,3,10750,LEB PARTNERSHIP,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Services to Place,Contin Educ Service,180.00
2019-08-08,ZZH665970,4,10750,LEB PARTNERSHIP,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Services to Place,Contin Educ Service,379.00
2019-08-08,ZZH665970,5,10750,LEB PARTNERSHIP,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Services to Place,Contin Educ Service,60.00
2019-08-08,ZZH665970,6,10750,LEB PARTNERSHIP,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Services to Place,Contin Educ Service,295.00
2019-08-08,ZZH665970,7,10750,LEB PARTNERSHIP,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Services to Place,Contin Educ Service,430.00
2019-08-08,ZZH665969,1,10855,Bloom Procurement Services,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Chief Execs Office,600000.00
2019-08-08,ZZH665977,1,11715,CBRE,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Merseyway Shop Ctre,44520.00
2019-08-14,ZZH666181,1,12182,Ladybird Childcare Brinnington,240000,Horticultural  ,Grounds Maintenance,Services to People,Brinnigton CC,8000.00
2019-08-13,ZZH666094,1,3750,TheNational Trust(Enterprises),150000,Consultancy   ,Professional Fees,Services to Place,U-Lyme Park & Hall,890580.00
2019-08-13,ZZH666127,1,9177,Inivea Ltd,201800,Financial Services Insurance ,Insurance,Services to Place,Houldsworth Village,8394.00
2019-08-15,ZZH666211,1,544,Phoenix Software Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Systems,5287.65
2019-08-15,ZZH666215,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,#N/A,#N/A,7617.00
2019-08-16,ZZH666262,1,223,Groundwork Landscapes Ltd,240000,Horticultural  ,Grounds Maintenance,#N/A,#N/A,24257.40
2019-08-15,ZZH666225,1,5367,Safespaces (Cornholme) Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,5194.90
2019-08-15,ZZH666225,2,5367,Safespaces (Cornholme) Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,275.40
2019-08-15,ZZH666225,3,5367,Safespaces (Cornholme) Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,453.90
2019-08-15,ZZH666225,4,5367,Safespaces (Cornholme) Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,356.98
2019-08-15,ZZH666225,5,5367,Safespaces (Cornholme) Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,250.00
2019-08-15,ZZH666228,1,12193,Greater Manchester Combined Au,390000,Supplies and services,Supplies and services,#N/A,#N/A,205000.00
2019-08-16,ZZH666257,1,3156,Creative Ideas In Print,290000,Arts & Leisure Services  ,Publicity and Promotion,Corporate and Support Services,POD Communications,18750.00
2019-08-16,ZZH666256,1,3156,Creative Ideas In Print,290000,Arts & Leisure Services  ,Publicity and Promotion,Corporate and Support Services,POD Communications,42146.00
2019-08-16,ZZH666282,1,3156,Creative Ideas In Print,290000,Arts & Leisure Services  ,Publicity and Promotion,Corporate and Support Services,POD Communications,42146.00
2019-08-16,ZZH666277,1,10105,Mastercall Healthcare,390000,Supplies and services,Supplies and services,Services to People,PH-Communities,39375.00
2019-08-20,ZZH666389,1,13223,A Pacini Ltd,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Property Client Acct,5652.14
2019-08-21,ZZH666469,1,11014,Flowbird Smart City UK Limited,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,#N/A,#N/A,7985.00
2019-08-23,ZZH666611,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,#N/A,#N/A,16137.77
2019-08-21,ZZH666475,1,2859,G and S Smirthwaite,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Services to People,SEN Equipment,978.00
2019-08-21,ZZH666475,2,2859,G and S Smirthwaite,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Services to People,SEN Equipment,2696.00
2019-08-21,ZZH666475,3,2859,G and S Smirthwaite,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Services to People,SEN Equipment,702.00
2019-08-21,ZZH666475,4,2859,G and S Smirthwaite,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Services to People,SEN Equipment,417.00
2019-08-21,ZZH666475,5,2859,G and S Smirthwaite,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Services to People,SEN Equipment,430.00
2019-08-23,ZZH666612,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,#N/A,#N/A,10958.64
2019-08-23,ZZH666613,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Frmwk Staff,19080.00
2019-08-23,ZZH666573,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,6412.50
2019-09-03,ZZH666916,1,1339,Stockport NHS Foundation Trust,290000,Arts & Leisure Services  ,Publicity and Promotion,Services to People,Start Well Ops Staff,7992.00
2019-08-23,ZZH666591,1,423,Wigan MBC,261400,Human Resources Temporary & Agency Staff ,Agency Staff,Services to People,PH-Health Promise,66585.00
2019-08-29,ZZH666753,1,7852,Cheshire East Council,230000,Highway Equipment & Materials    ,Highways Maintenance,Services to Place,Passages Rail & Marr,38817.58
2019-08-30,ZZH666812,1,8806,Manchester City Council Int,999999,Third party payments - Public Sector,Third party payments - Public Sector,Services to People,PH-GUM Services,187980.00
2019-08-27,ZZH666658,1,11525,New Local Government Network,200000,Financial Services  ,Fees and Charges,Corporate and Support Services,Corporate Policy,12600.00
2019-08-27,ZZH666652,1,544,Phoenix Software Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Systems,131491.13
2019-08-27,ZZH666652,2,544,Phoenix Software Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Systems,480167.41
2019-08-27,ZZH666663,1,178,Trafford Council,261400,Human Resources Temporary & Agency Staff ,Agency Staff,Corporate and Support Services,Public Libraries Gen,9264.67
2019-08-27,ZZH666657,1,10499,Gravitas Recruitment Group Lim,261400,Human Resources Temporary & Agency Staff ,Agency Staff,Corporate and Support Services,Business Intelligenc,24375.00
2019-08-27,ZZH666684,1,865,Bethell Construction Ltd,390000,Supplies and services,Supplies and services,#N/A,#N/A,56268.93
2019-08-27,ZZH666669,1,10349,InterWorks Europe Limited,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Business Intelligenc,17607.20
2019-08-28,ZZH666704,1,658,Disability Stockport,999999,Fees and Charges,Fees and Charges,Services to People,Modernisation,30000.00
2019-08-28,ZZH666719,1,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,POD Core Staffing,5311.20
2019-08-28,ZZH666719,2,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,POD Core Staffing,35.00
2019-08-28,ZZH666719,3,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,POD Core Staffing,35.00
2019-08-28,ZZH666719,4,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,POD Core Staffing,113.10
2019-08-28,ZZH666719,5,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,POD Core Staffing,825.10
2019-09-03,ZZH666923,1,12222,Storm Enviromental Ltd,182020,Environmental Services Waste Management,Waste Management Equipment,Services to Place,Bulk Container,5120.00
2019-09-02,ZZH666903,1,5214,WSP GROUP PLC,150000,Consultancy   ,Professional Fees,Services to Place,Highways-Network Man,21729.83
2019-08-29,ZZH666785,1,683,AECOM Limited,150000,Consultancy   ,Professional Fees,#N/A,#N/A,24813.20
2019-09-02,ZZH666904,1,1694,Network Rail Infras'ture Ltd,230000,Highway Equipment & Materials    ,Highways Maintenance,Services to Place,Passages Rail & Marr,16346.00
2019-09-02,ZZH666905,1,1694,Network Rail Infras'ture Ltd,230000,Highway Equipment & Materials    ,Highways Maintenance,Services to Place,Passages Rail & Marr,17982.00
2019-09-02,ZZH666856,1,6748,GEORGE COX & SONS LTD,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Corporate and Support Services,Merseyway Shop Ctre,60314.98
2019-08-30,ZZH666831,1,3707,Salford City Council/Finance,150000,Consultancy   ,Professional Fees,Services to People,Development Fund,7947.00
2019-09-04,ZZH666993,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,36478.02
2019-09-03,ZZH666941,1,780,J A Jones + Sons,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Services to Place,Special Project 9,1764.00
2019-09-03,ZZH666941,2,780,J A Jones + Sons,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Services to Place,Special Project 9,252.00
2019-09-03,ZZH666941,3,780,J A Jones + Sons,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Services to Place,Special Project 9,1746.50
2019-09-03,ZZH666941,4,780,J A Jones + Sons,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Services to Place,Special Project 9,1608.00
2019-09-03,ZZH666941,5,780,J A Jones + Sons,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Services to Place,Special Project 9,980.00
2019-09-03,ZZH666940,1,780,J A Jones + Sons,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,#N/A,#N/A,1120.00
2019-09-03,ZZH666940,2,780,J A Jones + Sons,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,#N/A,#N/A,1100.00
2019-09-03,ZZH666940,3,780,J A Jones + Sons,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,#N/A,#N/A,1100.00
2019-09-03,ZZH666940,4,780,J A Jones + Sons,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,#N/A,#N/A,1100.00
2019-09-03,ZZH666940,5,780,J A Jones + Sons,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,#N/A,#N/A,1288.00
2019-09-03,ZZH666940,6,780,J A Jones + Sons,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,#N/A,#N/A,112.00
2019-09-03,ZZH666940,7,780,J A Jones + Sons,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,#N/A,#N/A,277.50
2019-09-03,ZZH666940,8,780,J A Jones + Sons,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,#N/A,#N/A,370.00
2019-09-04,ZZH667022,1,1799,Stockport Homes,150000,Consultancy   ,Professional Fees,Services to Place,Neighbourhood Enforc,17708.00
2019-09-04,ZZH666996,1,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Legal Services,4381.65
2019-09-04,ZZH666996,2,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Legal Services,31.50
2019-09-04,ZZH666996,3,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Legal Services,31.50
