Document Date,Purchase Order No,Line Item No,Supplier ID,Supplier Name,Pro Class,Pro Class Description,"Description of Goods 
(Purpose of expenditure look up)","Service/Department 
(SAP Hierarchy Position)","Expense Area 
(cost centre desc)","Net Order Value Over £5000.00 
(line item value shown here)",GL Code,Cost Centre/WBS
2019-01-17,ZZP655266,1,12193,Greater Manchester Combined Au,390000,Supplies and services,Supplies and services,#N/A,#N/A,"58,000.00",401600,C.00996.203
2019-01-17,ZZP655265,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,#N/A,#N/A,"200,000.00",401600,C.01188.203
2019-01-16,ZZP655206,1,7522,The Design Concept,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Corporate and Support Services,Public Libraries Gen,"2,052.39",400100,11329
2019-01-16,ZZP655206,2,7522,The Design Concept,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Corporate and Support Services,Public Libraries Gen,"7,595.00",400100,11329
2019-01-16,ZZP655206,3,7522,The Design Concept,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Corporate and Support Services,Public Libraries Gen,"17,354.28",400100,11329
2019-01-16,ZZP655206,4,7522,The Design Concept,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Corporate and Support Services,Public Libraries Gen,779.32,400100,11329
2019-01-16,ZZP655206,5,7522,The Design Concept,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Corporate and Support Services,Public Libraries Gen,596.06,400100,11329
2019-01-16,ZZP655206,6,7522,The Design Concept,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Corporate and Support Services,Public Libraries Gen,"5,160.00",400100,11329
2019-01-16,ZZP655206,7,7522,The Design Concept,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Corporate and Support Services,Public Libraries Gen,"1,710.00",400100,11329
2019-01-17,ZZP655263,1,7782,Landscape Engineering Ltd,240000,Horticultural  ,Grounds Maintenance,#N/A,#N/A,"16,528.30",202032,C.10775
2019-01-17,ZZP655293,1,11715,CBRE,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Redrock IE,"10,000.00",401020,12062
2019-01-17,ZZP655308,1,10780,Permicoat Ltd,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,#N/A,#N/A,"3,088.00",200127,C.11508.006
2019-01-17,ZZP655308,2,10780,Permicoat Ltd,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,#N/A,#N/A,"2,736.00",200127,C.11508.006
2019-01-21,ZZP655427,1,7831,Transport for Gtr M/CR (HFAS),390000,Supplies and services,Supplies and services,#N/A,#N/A,"58,000.00",401600,C.00996.203
2019-01-17,ZZP655316,1,1206,PricewaterhouseCoopers LLP,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Services to Place,Town Centre Devt Tea,"5,000.00",400100,10072
2019-01-25,ZZP655699,1,7670,Wilds Of Oldham,110000,Catering  ,Expenses and Allowances,Corporate and Support Services,Town Hall Events,"5,000.00",402202,11375
2019-01-21,ZZP655424,1,865,Bethell Construction Ltd,390000,Supplies and services,Supplies and services,#N/A,#N/A,"51,342.34",401600,C.01152.203
2019-01-21,ZZP655425,1,3529,Totally Local Company Ltd,390000,Supplies and services,Supplies and services,#N/A,#N/A,"5,742.72",401600,C.01193.202
2019-01-21,ZZP655426,1,7831,Transport for Gtr M/CR (HFAS),230000,Highway Equipment & Materials    ,Highways Maintenance,#N/A,#N/A,"18,527.73",202054,C.01234.202
2019-01-21,ZZP655428,1,7861,Stockport District CAB,320000,Social Community Care Supplies & Services  ,Third party payments - Private/Voluntary Sector,Corporate and Support Services,"Info, Advice & Guide","13,642.81",402403,13006
2019-01-22,ZZP655514,1,12193,Greater Manchester Combined Au,230000,Highway Equipment & Materials    ,Highways Maintenance,#N/A,#N/A,"18,527.73",202054,C.01234.202
2019-01-22,ZZP655513,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,#N/A,#N/A,"34,615.00",401007,C.01213.202
2019-01-22,ZZP655512,1,12902,ECS Consultants Limited,150000,Consultancy   ,Professional Fees,#N/A,#N/A,"9,193.59",401007,C.10904.007
2019-01-23,ZZP655550,1,544,Phoenix Software Ltd,390000,"Works - Construction, Repair & Maintenance  ",Fees and Charges,Corporate and Support Services,IT Main,"5,518.79",401017,11073
2019-03-25,ZZP658796,1,446,Local Government Association,171113,Education Library Books ,Library Equipment,Corporate and Support Services,AGMA & LA Subs,"45,920.00",400206,10979
2019-01-24,ZZP655615,1,8010,GROUNDWORK & LEISURE SERVIC,240000,Horticultural  ,Grounds Maintenance,#N/A,#N/A,"11,253.00",202032,C.10775
2019-01-25,ZZP655661,1,3529,Totally Local Company Ltd,240000,Horticultural  ,Grounds Maintenance,#N/A,#N/A,"6,415.00",202032,C.10775
2019-01-24,ZZP655633,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"15,834.43",200304,C.00880.203
2019-02-01,ZZP656000,1,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"29,346.63",200304,C.01220.203
2019-01-25,ZZP655653,1,7737,TMP (UK) LTD,261300,Human Resources Recruitment & Assessment ,Advertising,Corporate and Support Services,POD Core Staffing,"10,490.00",102040,12590
2019-02-01,ZZP656001,1,2025,BT Plc (Openreach),230000,Highway Equipment & Materials    ,Highways Maintenance,#N/A,#N/A,"6,980.45",202055,C.01173.202
2019-01-25,ZZP655721,1,3763,IDOX Information Solutions,390000,"Works - Construction, Repair & Maintenance  ",Fees and Charges,Corporate and Support Services,IT Systems,"12,832.00",401017,12503
2019-02-01,ZZP656003,1,3529,Totally Local Company Ltd,240000,Horticultural  ,Grounds Maintenance,#N/A,#N/A,"25,617.03",202032,C.01204.203
2019-02-01,ZZP656004,1,3529,Totally Local Company Ltd,240000,Horticultural  ,Grounds Maintenance,#N/A,#N/A,"24,317.03",202032,C.01204.203
2019-01-28,ZZP655807,1,12193,Greater Manchester Combined Au,230000,Highway Equipment & Materials    ,Highways Maintenance,#N/A,#N/A,"60,000.00",202054,C.01206.202
2019-01-28,ZZP655809,1,683,AECOM Limited,150000,Consultancy   ,Professional Fees,#N/A,#N/A,"28,309.00",401007,C.01152.201
2019-01-31,ZZP655931,1,10749,Exchamge Chambers,280000,Legal Services  ,Legal Fees,Corporate and Support Services,Bentax,"12,000.00",401016,11139
2019-02-12,ZZP656584,1,865,Bethell Construction Ltd,390000,Supplies and services,Supplies and services,Services to Place,Highway Structs R+R,"58,518.07",401600,11975
2019-02-01,ZZP656005,1,757,Transport for Greater Manchest,150000,Consultancy   ,Professional Fees,#N/A,#N/A,"40,433.73",401007,C.01062
2019-01-30,ZZP655925,1,5835,Virgin Media Access Network Pl,230000,Highway Equipment & Materials    ,Highways Maintenance,#N/A,#N/A,"12,881.03",202055,C.01206.202
2019-02-01,ZZP656006,1,6255,Building Software Ltd,391200,"Works - Construction, Repair & Maintenance Engineering ",Professional Fees,Services to Place,Invest in Growth,"15,072.00",401032,10091
2019-01-31,ZZP655990,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"9,176.83",200304,C.01184.203
2019-01-31,ZZP655989,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,#N/A,#N/A,"32,842.19",401600,C.01166.203
2019-01-31,ZZP655961,1,11715,CBRE,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Merseyway Shop Ctre,"11,660.00",402010,12866
2019-01-31,ZZP655961,2,11715,CBRE,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Merseyway Shop Ctre,"6,360.00",402010,12866
2019-01-31,ZZP655967,1,12479,Jisc Services Ltd - Subscripti,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,"4,464.91",402002,11324
2019-01-31,ZZP655967,1,12479,Jisc Services Ltd - Subscripti,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT School,"4,464.91",402002,11418
2019-01-31,ZZP655967,2,12479,Jisc Services Ltd - Subscripti,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,"1,000.00",402002,11324
2019-01-31,ZZP655967,2,12479,Jisc Services Ltd - Subscripti,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT School,"1,000.00",402002,11418
2019-01-31,ZZP655967,3,12479,Jisc Services Ltd - Subscripti,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,"7,786.91",402002,11324
2019-01-31,ZZP655967,3,12479,Jisc Services Ltd - Subscripti,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT School,"7,786.91",402002,11418
2019-01-31,ZZP655967,4,12479,Jisc Services Ltd - Subscripti,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,"1,000.00",402002,11324
2019-01-31,ZZP655967,4,12479,Jisc Services Ltd - Subscripti,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT School,"1,000.00",402002,11418
2019-02-01,ZZP656010,1,4105,QA Ltd,261500,Human Resources Training & Conferences ,Fees and Charges,Corporate and Support Services,IT Main,"8,200.00",401024,11073
2019-02-01,ZZP656010,2,4105,QA Ltd,261500,Human Resources Training & Conferences ,Fees and Charges,Corporate and Support Services,IT Main,"8,200.00",401024,11073
2019-02-07,ZZP656334,1,4272,Civica UK Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Bentax,"402,010.00",402010,11139
2019-02-01,ZZP656095,1,8106,Tarmac Building Products Ltd,390000,Supplies and services,Supplies and services,#N/A,#N/A,"27,700.54",401600,C.01111.203
2019-02-01,ZZP656094,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,#N/A,#N/A,"32,845.64",401600,C.01111.203
2019-02-01,ZZP656093,1,865,Bethell Construction Ltd,390000,Supplies and services,Supplies and services,#N/A,#N/A,"12,263.94",401600,C.01213.201
2019-02-04,ZZP656157,1,3529,Totally Local Company Ltd,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Corporate and Support Services,Local Election,"20,000.00",400110,12102
2019-02-01,ZZP656046,1,2479,JR Foy and Son Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"13,739.00",200311,C.11502.082
2019-02-04,ZZP656106,1,3421,Cadassist Ltd,260000,Human Resources  ,Staff Training,Services to Place,D & I Team,"9,240.00",102020,11960
2019-02-04,ZZP656154,1,1222,Horticon Ltd,350000,Street & Traffic Management  ,Fixtures and Fittings,#N/A,#N/A,"7,800.00",201202,C.10905
2019-02-05,ZZP656224,1,12806,District Valuation Service,150000,Consultancy   ,Professional Fees,Services to Place,Retail appeals,"15,000.00",401007,12955
2019-02-05,ZZP656258,1,2025,BT Plc (Openreach),230000,Highway Equipment & Materials    ,Highways Maintenance,#N/A,#N/A,"12,498.93",202055,C.01193.202
2019-02-05,ZZP656195,1,12609,ASHTEAD PLANT HIRE,202000,Financial Services Rents ,Rents,Corporate and Support Services,Local Election,"8,061.00",200720,12102
2019-02-05,ZZP656204,1,9016,Granicus,190000,Facilities & Management Services  ,Office Expenses,Corporate and Support Services,POD Communications,"26,712.00",400710,11323
2019-02-12,ZZP656585,1,82,Marwood Electrical Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"18,834.00",200304,C.01198.203
2019-02-05,ZZP656240,1,2718,Virgin Media Business,270000,Information Communication Technology  ,Information and Communications Technology,Services to Place,CCTV-Control,100,402008,12822
2019-02-05,ZZP656240,2,2718,Virgin Media Business,270000,Information Communication Technology  ,Information and Communications Technology,Services to Place,CCTV-Control,"8,200.00",402008,12822
2019-02-05,ZZP656256,1,7083,E-ON,370000,Utilities   ,Utilities,Services to Place,CCTV-Control,"1,000.00",200510,12822
2019-02-05,ZZP656256,2,7083,E-ON,370000,Utilities   ,Utilities,Services to Place,CCTV-Control,"4,100.00",200510,12822
2019-02-12,ZZP656587,1,757,Transport for Greater Manchest,150000,Consultancy   ,Professional Fees,#N/A,#N/A,"49,737.50",401007,C.01236.201
2019-02-05,ZZP656255,1,939,BT Redcare,270000,Information Communication Technology  ,Information and Communications Technology,Services to Place,CCTV-Control,"20,200.00",402008,12822
2019-02-05,ZZP656259,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"6,898.43",200304,C.01189.203
2019-02-12,ZZP656588,1,683,AECOM Limited,150000,Consultancy   ,Professional Fees,#N/A,#N/A,"137,608.00",401007,C.01236.201
2019-02-08,ZZP656449,1,13217,Steer Davies & Gleave Ltd,150000,Consultancy   ,Professional Fees,#N/A,#N/A,"6,318.00",401007,C.01236.201
2019-02-07,ZZP656411,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"10,000.00",200304,C.01228.203
2019-02-08,ZZP656434,1,3529,Totally Local Company Ltd,230000,Highway Equipment & Materials    ,Highways Maintenance,Services to Place,Stepping Hill Ward,"6,581.86",202050,12012
2019-02-08,ZZP656459,1,5214,WSP GROUP PLC,150000,Consultancy   ,Professional Fees,#N/A,#N/A,"23,560.00",401007,C.01179.201
2019-02-11,ZZP656525,1,5214,WSP GROUP PLC,150000,Consultancy   ,Professional Fees,#N/A,#N/A,"49,546.34",401007,C.00718.203
2019-02-11,ZZP656507,1,7025,CBRE Limited,390000,Supplies and services,Supplies and services,Corporate and Support Services,Property Client Acct,"14,450.00",401600,12328
2019-02-12,ZZP656589,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"29,952.00",200304,C.01071.203
2019-02-12,ZZP656589,2,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"15,840.00",200304,C.01071.203
2019-02-12,ZZP656589,3,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"4,961.32",200304,C.01071.203
2019-02-12,ZZP656589,4,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"2,920.00",200304,C.01071.203
2019-02-12,ZZP656589,5,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"2,925.60",200304,C.01071.203
2019-02-11,ZZP656547,1,4708,The Dodd Group,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"23,087.77",200311,C.11502.082
2019-02-11,ZZP656566,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"15,446.00",200304,C.01188.203
2019-02-15,ZZP656802,1,13124,Social Finance Limited,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Business Intelligenc,"43,925.00",401020,11872
2019-02-12,ZZP656591,1,851,Glasdon UK Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"11,668.62",200304,C.01240.203
2019-02-13,ZZP656694,1,7522,The Design Concept,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Corporate and Support Services,Public Libraries Gen,"1,375.00",400110,11329
2019-02-13,ZZP656694,2,7522,The Design Concept,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Corporate and Support Services,Public Libraries Gen,618.3,400110,11329
2019-02-13,ZZP656694,3,7522,The Design Concept,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Corporate and Support Services,Public Libraries Gen,"2,431.20",400110,11329
2019-02-13,ZZP656694,4,7522,The Design Concept,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Corporate and Support Services,Public Libraries Gen,"5,883.00",400110,11329
2019-02-13,ZZP656694,5,7522,The Design Concept,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Corporate and Support Services,Public Libraries Gen,630,400110,11329
2019-02-13,ZZP656694,6,7522,The Design Concept,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Corporate and Support Services,Public Libraries Gen,695.5,400110,11329
2019-02-13,ZZP656694,7,7522,The Design Concept,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Corporate and Support Services,Public Libraries Gen,"1,980.00",400110,11329
2019-02-13,ZZP656694,8,7522,The Design Concept,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Corporate and Support Services,Public Libraries Gen,894,400110,11329
2019-02-13,ZZP656694,9,7522,The Design Concept,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Corporate and Support Services,Public Libraries Gen,"1,392.00",400110,11329
2019-02-13,ZZP656694,10,7522,The Design Concept,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Corporate and Support Services,Public Libraries Gen,"2,400.00",400110,11329
2019-02-13,ZZP656694,11,7522,The Design Concept,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Corporate and Support Services,Public Libraries Gen,800,400110,11329
2019-02-13,ZZP656645,1,13412,Open Data Manchester CIC,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Spatial Intelligence,"14,260.00",401007,11973
2019-02-28,ZZP657505,1,6909,Learning Pool Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,POD Workforce Dev,"27,700.00",402001,11888
2019-02-14,ZZP656725,1,6170,Greater Manchester TreeStation,390000,Supplies and services,Supplies and services,Services to Place,Land Dev-Werneth Os,"6,450.00",401600,11280
2019-02-13,ZZP656698,1,13154,Amey OW Ltd,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Property Client Acct,"55,200.00",401020,12328
2019-02-13,ZZP656693,1,8733,ELF SOFTWARE LTD,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Property Client Acct,"10,999.99",402010,12328
2019-02-14,ZZP656716,1,13223,A Pacini Ltd,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Property Client Acct,"5,089.00",401020,12328
2019-02-14,ZZP656770,1,3529,Totally Local Company Ltd,390000,Supplies and services,Supplies and services,#N/A,#N/A,"6,758.10",401600,C.00950.203
2019-02-14,ZZP656776,1,3291,Leica Geosystems Ltd,390000,Supplies and services,Supplies and services,#N/A,#N/A,"20,000.00",401600,C.01207.202
2019-02-14,ZZP656776,2,3291,Leica Geosystems Ltd,390000,Supplies and services,Supplies and services,#N/A,#N/A,"40,000.00",401600,C.01152.203
2019-02-14,ZZP656776,3,3291,Leica Geosystems Ltd,390000,Supplies and services,Supplies and services,#N/A,#N/A,"20,000.00",401600,C.01179.201
2019-02-14,ZZP656764,1,9453,Gaist Solutions Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"21,105.00",200304,C.01202.203
2019-02-14,ZZP656763,1,909,DWF LLP,280000,Legal Services  ,Legal Fees,Corporate and Support Services,Redrock IE,"21,000.00",401016,12062
2019-02-19,ZZP656987,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,#N/A,#N/A,"101,989.15",401600,C.00950.203
2019-02-15,ZZP656804,1,10786,Market Place Management Ltd,390000,Supplies and services,Supplies and services,Services to Place,Market General,"17,500.00",401600,10906
2019-02-19,ZZP656957,1,12401,NSL Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Services to Place,Car Parks Admin,"2,224.00",402001,10005
2019-02-19,ZZP656957,2,12401,NSL Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Services to Place,Car Parks Admin,"1,000.00",402001,10005
2019-02-19,ZZP656957,3,12401,NSL Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Services to Place,Car Parks Admin,"2,950.00",402001,10005
2019-02-19,ZZP656957,4,12401,NSL Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Services to Place,Car Parks Admin,"1,500.00",402001,10005
2019-02-19,ZZP656957,5,12401,NSL Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Services to Place,Car Parks Admin,"6,820.00",402001,10005
2019-02-18,ZZP656891,1,11715,CBRE,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Aurora IE,"10,000.00",401020,12859
2019-02-18,ZZP656889,1,11715,CBRE,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Merseyway Shop Ctre,"3,000.00",401020,12866
2019-02-18,ZZP656889,2,11715,CBRE,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Merseyway Shop Ctre,"3,000.00",401020,12866
2019-02-18,ZZP656889,3,11715,CBRE,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Merseyway Shop Ctre,"3,000.00",401020,12866
2019-02-18,ZZP656889,4,11715,CBRE,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Merseyway Shop Ctre,"3,000.00",401020,12866
2019-02-18,ZZP656889,5,11715,CBRE,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Merseyway Shop Ctre,"12,500.00",401020,12866
2019-02-18,ZZP656889,6,11715,CBRE,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Merseyway Shop Ctre,"3,000.00",401020,12866
2019-02-20,ZZP656998,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"57,145.17",200304,C.01240.203
2019-02-25,ZZP657256,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"248,097.10",200304,C.01234.203
2019-02-19,ZZP656953,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"21,004.07",200304,C.01234.203
2019-02-19,ZZP656968,1,8424,RMD Contracts Limited,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,#N/A,#N/A,"17,964.14",200124,C.11501.043
2019-02-20,ZZP657032,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"6,937.70",200304,C.01234.203
2019-02-20,ZZP657031,1,8106,Tarmac Building Products Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"21,004.07",200304,C.01234.203
2019-02-20,ZZP657030,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,#N/A,#N/A,"97,414.00",401007,C.01166.203
2019-02-20,ZZP657025,1,13353,CHASC Ltd,999999,Fees and Charges,Fees and Charges,Services to Place,Sports Client,"40,000.00",402404,11309
2019-02-21,ZZP657104,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"49,483.78",200304,C.01235.203
2019-02-21,ZZP657105,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"6,364.53",200304,C.01235.203
2019-02-28,ZZP657452,1,3529,Totally Local Company Ltd,390000,Supplies and services,Supplies and services,#N/A,#N/A,"47,240.07",401600,C.01242.203
2019-02-22,ZZP657125,1,2453,Medlock FRB Ltd,150000,Consultancy   ,Professional Fees,#N/A,#N/A,"7,181.35",401020,C.10904.007
2019-02-21,ZZP657107,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"60,791.01",200304,C.01234.203
2019-02-22,ZZP657174,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"8,853.16",200304,C.01205.203
2019-02-26,ZZP657282,1,13005,AHR BUILDING CONSULTANCY LTD,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,#N/A,#N/A,"5,358.85",200123,C.11508.003
2019-02-25,ZZP657255,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,#N/A,#N/A,"109,127.20",401007,C.01235.203
2019-02-25,ZZP657222,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,#N/A,#N/A,"20,642.07",401600,C.01111.203
2019-02-28,ZZP657475,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"321,919.50",200304,C.01206.203
2019-02-25,ZZP657254,1,8300,Astun Technologies Limited,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Spatial Intelligence,"13,800.00",402010,11973
2019-02-26,ZZP657322,1,8106,Tarmac Building Products Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"79,286.32",200304,C.01206.203
2019-03-01,ZZP657565,1,6116,Atkins Limited,390000,Supplies and services,Supplies and services,#N/A,#N/A,"20,000.00",401600,C.00718.203
2019-02-27,ZZP657365,1,4272,Civica UK Ltd,390000,Supplies and services,Supplies and services,Corporate and Support Services,Bentax,"16,581.00",401600,11139
2019-02-27,ZZP657416,1,3421,Cadassist Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Services to Place,D & I Team,"15,175.07",402010,11960
2019-03-06,ZZP657828,1,3529,Totally Local Company Ltd,390000,Supplies and services,Supplies and services,#N/A,#N/A,"96,662.00",401600,C.01173.203
2019-03-06,ZZP657829,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,#N/A,#N/A,"116,008.99",401600,C.01201.203
2019-02-28,ZZP657437,1,7572,Wigan Council...,202100,Financial Services Subscriptions ,Third party payments - Public Sector,Corporate and Support Services,POD Core Staffing,"7,417.17",500305,12590
2019-03-04,ZZP657653,1,8106,Tarmac Building Products Ltd,390000,Supplies and services,Supplies and services,#N/A,#N/A,"70,545.00",401600,C.01188.203
2019-03-01,ZZP657522,1,223,Groundwork Landscapes Ltd,240000,Horticultural  ,Grounds Maintenance,#N/A,#N/A,"9,829.00",202000,C.10775
2019-03-01,ZZP657574,1,8121,GallifordTry Infrastructure Lt,390000,Supplies and services,Supplies and services,#N/A,#N/A,"20,000.00",401600,C.01152.203
2019-03-01,ZZP657575,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"50,000.00",200304,C.01152.203
2019-03-01,ZZP657576,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"25,000.00",200304,C.01152.203
2019-03-01,ZZP657585,1,4272,Civica UK Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Systems,741.47,402001,12503
2019-03-01,ZZP657585,2,4272,Civica UK Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Systems,"1,038.92",402001,12503
2019-03-01,ZZP657585,3,4272,Civica UK Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Systems,"12,512.82",402001,12503
2019-03-04,ZZP657596,1,3529,Totally Local Company Ltd,240000,Horticultural  ,Grounds Maintenance,Services to Place,Policy-Rights Of Way,"7,682.00",202030,10088
2019-03-04,ZZP657613,1,2438,J Greenwood (Builders) Ltd,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,#N/A,#N/A,"7,007.00",200155,C.11502.082
2019-03-04,ZZP657612,1,2438,J Greenwood (Builders) Ltd,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,#N/A,#N/A,"5,129.00",200155,C.11502.082
2019-03-04,ZZP657625,1,3421,Cadassist Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Property Client Acct,"7,539.00",402010,12328
