Document Date,Purchase Order No,Line Item No,Supplier ID,Supplier Name,Pro Class,Pro Class Description,"Description of Goods 
(Purpose of expenditure look up)","Service/Department 
(SAP Hierarchy Position)","Expense Area 
(cost centre desc)","Net Order Value Over £5000.00 
(line item value shown here)",GL Code,Cost Centre/WBS
2018-04-03,ZZC288118,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"20,200.00",530335,11513
2018-04-03,ZZC288119,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"37,600.00",530335,11513
2018-04-03,ZZC288120,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"14,700.00",530335,11513
2018-04-03,ZZC288121,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"14,700.00",530335,11513
2018-04-03,ZZC288122,1,12027,DEAFNESS SUPPORT NETWORK,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"19,200.00",530335,11513
2018-04-04,ZZC288128,1,4122,Ramillies Hall Pre-School Nurs,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"6,125.91",401024,10372
2018-04-04,ZZC288156,1,12337,Priory Education Services - Ol,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"259,127.00",401024,10372
2018-04-04,ZZC288157,1,10985,SMS Education Ltd,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"286,000.00",401024,10372
2018-04-04,ZZC288188,1,12138,HG CARE SERVICES LTD,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"5,500.00",530358,11513
2018-04-04,ZZC288194,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"10,500.00",530335,11513
2018-04-04,ZZC288195,1,12138,HG CARE SERVICES LTD,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"8,300.00",530335,11513
2018-04-04,ZZC288196,1,12138,HG CARE SERVICES LTD,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"7,800.00",530335,11513
2018-04-04,ZZC288198,1,1816,Seashell Trust,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"11,000.00",530335,11513
2018-04-04,ZZC288199,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"57,000.00",530335,11513
2018-04-05,ZZC288208,1,12171,KEYS CHILDCARE LTD,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"12,280.98",401024,10372
2018-04-05,ZZC288229,1,3284,Stockport Cerebral Palsy,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"6,800.00",530358,11513
2018-04-05,ZZC288230,1,3284,Stockport Cerebral Palsy,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"6,800.00",530358,11513
2018-04-05,ZZC288247,1,12367,Beech Hall School,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"38,316.00",401024,10372
2018-04-05,ZZC288248,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"11,691.67",401024,10372
2018-04-05,ZZC288249,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"11,626.33",401024,10372
2018-04-05,ZZC288250,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"39,156.00",401024,10372
2018-04-05,ZZC288251,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"35,075.00",401024,10372
2018-04-05,ZZC288252,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"35,075.00",401024,10372
2018-04-05,ZZC288253,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"11,626.33",401024,10372
2018-04-05,ZZC288254,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"33,533.80",401024,10372
2018-04-05,ZZC288255,1,12171,KEYS CHILDCARE LTD,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"37,050.00",401024,10372
2018-04-05,ZZC288256,1,12171,KEYS CHILDCARE LTD,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"37,050.00",401024,10372
2018-04-05,ZZC288257,1,12171,KEYS CHILDCARE LTD,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"10,341.88",401024,10372
2018-04-05,ZZC288258,1,12171,KEYS CHILDCARE LTD,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"31,200.00",401024,10372
2018-04-05,ZZC288259,1,12171,KEYS CHILDCARE LTD,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"37,050.00",401024,10372
2018-04-05,ZZC288260,1,12171,KEYS CHILDCARE LTD,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"33,280.00",401024,10372
2018-04-05,ZZC288261,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"35,075.00",401024,10372
2018-04-05,ZZC288262,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"11,626.33",401024,10372
2018-04-05,ZZC288263,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"33,896.52",401024,10372
2018-04-05,ZZC288264,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"20,460.42",401024,10372
2018-04-05,ZZC288265,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"11,626.33",401024,10372
2018-04-05,ZZC288266,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"35,075.00",401024,10372
2018-04-05,ZZC288274,1,10790,Bridge House Training Centre L,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"15,215.17",401024,10372
2018-04-05,ZZC288275,1,12367,Beech Hall School,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"25,182.00",401024,10372
2018-04-05,ZZC288276,1,12367,Beech Hall School,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"22,050.00",401024,10372
2018-04-05,ZZC288290,1,1669,Charnwood Nursery,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"5,926.80",401024,10372
2018-04-05,ZZC288291,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"33,592.00",401024,10372
2018-04-05,ZZC288292,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"34,600.00",401024,10372
2018-04-05,ZZC288293,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"33,592.00",401024,10372
2018-04-05,ZZC288294,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"13,987.00",401024,10372
2018-04-05,ZZC288295,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"34,600.00",401024,10372
2018-04-05,ZZC288296,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"33,592.00",401024,10372
2018-04-05,ZZC288297,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"33,592.00",401024,10372
2018-04-05,ZZC288298,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"33,592.00",401024,10372
2018-04-05,ZZC288299,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"33,592.00",401024,10372
2018-04-05,ZZC288300,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"33,592.00",401024,10372
2018-04-05,ZZC288302,1,4083,Hulme Hall School,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"10,311.00",401024,10372
2018-04-05,ZZC288303,1,11466,High Peak School Ltd,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"46,979.00",401024,10372
2018-04-05,ZZC288309,1,1669,Charnwood Nursery,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"14,233.68",401024,10372
2018-04-05,ZZC288312,1,1669,Charnwood Nursery,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"14,233.68",401024,10372
2018-04-05,ZZC288313,1,1669,Charnwood Nursery,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"14,233.68",401024,10372
2018-04-05,ZZC288314,1,1669,Charnwood Nursery,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"5,926.80",401024,10372
2018-04-05,ZZC288315,1,1669,Charnwood Nursery,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"5,926.80",401024,10372
2018-04-05,ZZC288316,1,1669,Charnwood Nursery,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"5,926.80",401024,10372
2018-04-05,ZZC288319,1,1669,Charnwood Nursery,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"14,233.68",401024,10372
2018-04-05,ZZC288320,1,1669,Charnwood Nursery,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"5,926.80",401024,10372
2018-04-05,ZZC288321,1,1669,Charnwood Nursery,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"5,926.80",401024,10372
2018-04-05,ZZC288322,1,1669,Charnwood Nursery,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"5,926.80",401024,10372
2018-04-05,ZZC288323,1,1669,Charnwood Nursery,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"5,926.80",401024,10372
2018-04-05,ZZC288331,1,3284,Stockport Cerebral Palsy,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"7,700.00",530358,11513
2018-04-05,ZZC288335,1,3284,Stockport Cerebral Palsy,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"5,200.00",530358,11513
2018-04-05,ZZC288336,1,12138,HG CARE SERVICES LTD,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"5,500.00",530358,11513
2018-04-05,ZZC288340,1,3284,Stockport Cerebral Palsy,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"6,100.00",530358,11513
2018-04-05,ZZC288349,1,11466,High Peak School Ltd,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"54,000.00",401024,10372
2018-04-05,ZZC288350,1,11438,Cruckton Hall Ltd,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"195,902.00",401024,10372
2018-04-06,ZZC288371,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"33,592.00",401024,10372
2018-04-06,ZZC288380,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"33,592.00",401024,10372
2018-04-06,ZZC288381,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"27,013.00",401024,12710
2018-04-06,ZZC288382,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"35,172.00",401024,12710
2018-04-06,ZZC288383,1,1966,I Can Training,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"11,501.00",401024,12710
2018-04-06,ZZC288384,1,11955,ROSSENDALE SCHOOL,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"27,817.00",401024,10372
2018-04-06,ZZC288385,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"33,592.00",401024,10372
2018-04-06,ZZC288386,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"34,600.00",401024,10372
2018-04-06,ZZC288387,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"34,600.00",401024,10372
2018-04-06,ZZC288388,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"33,592.00",401024,10372
2018-04-06,ZZC288389,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"33,592.00",401024,10372
2018-04-06,ZZC288390,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"33,592.00",401024,10372
2018-04-06,ZZC288393,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"16,122.00",401024,12710
2018-04-06,ZZC288401,1,1816,Seashell Trust,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"19,937.00",401024,12710
2018-04-06,ZZC288402,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"49,464.00",401024,12710
2018-04-06,ZZC288403,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"13,089.00",401024,12710
2018-04-06,ZZC288404,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"16,122.00",401024,12710
2018-04-06,ZZC288405,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"10,765.00",401024,12710
2018-04-06,ZZC288406,1,11861,WARGRAVE HOUSE SCHOOL,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"13,201.00",401024,12710
2018-04-06,ZZC288407,1,12188,ST JOHN VIANNEY,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"17,397.00",401024,12710
2018-04-06,ZZC288408,1,12188,ST JOHN VIANNEY,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"16,907.00",401024,12710
2018-04-06,ZZC288409,1,12188,ST JOHN VIANNEY,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"16,882.00",401024,12710
2018-04-06,ZZC288411,1,12188,ST JOHN VIANNEY,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"34,755.00",401024,12710
2018-04-06,ZZC288412,1,12188,ST JOHN VIANNEY,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"16,907.00",401024,12710
2018-04-06,ZZC288416,1,12188,ST JOHN VIANNEY,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"27,538.00",401024,12710
2018-04-06,ZZC288417,1,12188,ST JOHN VIANNEY,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"16,907.00",401024,12710
2018-04-06,ZZC288418,1,1816,Seashell Trust,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"21,169.00",401024,12710
2018-04-06,ZZC288419,1,1816,Seashell Trust,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"18,812.00",401024,12710
2018-04-06,ZZC288420,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"13,089.00",401024,12710
2018-04-06,ZZC288423,1,12388,Wistaston Church Lane Academy,170000,Education  ,Third party payments - Public Sector,Services to People,Lea-Other Local Authorities,"6,850.00",500304,10371
2018-04-06,ZZC288427,1,7167,Cheshire East Borough Council.,170000,Education  ,Third party payments - Public Sector,Services to People,Lea-Other Local Authorities,"12,504.00",500304,10371
2018-04-06,ZZC288429,1,4190,Derbyshire County Council,170000,Education  ,Third party payments - Public Sector,Services to People,Lea-Other Local Authorities,"13,036.00",500304,10371
2018-04-06,ZZC288430,1,12191,WILMSLOW HIGH SCHOOL,170000,Education  ,Third party payments - Public Sector,Services to People,Lea-Other Local Authorities,"6,850.00",500304,10371
2018-04-06,ZZC288431,1,7167,Cheshire East Borough Council.,170000,Education  ,Third party payments - Public Sector,Services to People,Lea-Other Local Authorities,"10,000.00",500304,10371
2018-04-06,ZZC288432,1,7167,Cheshire East Borough Council.,170000,Education  ,Third party payments - Public Sector,Services to People,Lea-Other Local Authorities,"10,704.00",500304,10371
2018-04-06,ZZC288433,1,11231,St John's Wood Academy,170000,Education  ,Third party payments - Public Sector,Services to People,Lea-Other Local Authorities,"7,323.52",500304,10371
2018-04-06,ZZC288434,1,8879,Poynton High School,170000,Education  ,Third party payments - Public Sector,Services to People,Lea-Other Local Authorities,"6,850.00",500304,10371
2018-04-06,ZZC288435,1,8879,Poynton High School,170000,Education  ,Third party payments - Public Sector,Services to People,Lea-Other Local Authorities,"6,850.00",500304,10371
2018-04-09,ZZC288486,1,6870,KIDS,150000,Consultancy   ,Professional Fees,Services to People,SEN – Parent Partnership,"50,000.00",401020,10316
2018-04-09,ZZC288487,1,11914,WEST KIRBY RESIDENTIAL SCHOOL,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"225,608.00",401024,12710
2018-04-09,ZZC288488,1,1816,Seashell Trust,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"78,523.00",401024,12710
2018-04-09,ZZC288489,1,1816,Seashell Trust,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"75,869.00",401024,12710
2018-04-09,ZZC288490,1,1816,Seashell Trust,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"66,491.00",401024,12710
2018-04-09,ZZC288495,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"66,600.00",401024,12710
2018-04-09,ZZC288496,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"60,800.00",401024,12710
2018-04-09,ZZC288497,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"54,906.00",401024,12710
2018-04-09,ZZC288498,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent School Fees Non Maintained Sch,"61,200.00",401024,12710
2018-04-09,ZZC288499,1,12345,Hesley Group,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"150,908.00",401024,10372
2018-04-09,ZZC288504,1,12263,Ashgate Specialist Support Pri,170000,Education  ,Third party payments - Public Sector,Services to People,Lea-Other Local Authorities,"8,236.00",500304,10371
2018-04-09,ZZC288510,1,3284,Stockport Cerebral Palsy,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"9,100.00",530358,11513
2018-04-09,ZZC288515,1,12268,Dunham Trust for The Orchards,170000,Education  ,Third party payments - Public Sector,Services to People,Lea-Other Local Authorities,"8,936.10",500304,10371
2018-04-09,ZZC288517,1,12332,Broad Oak Primary School,170000,Education  ,Third party payments - Public Sector,Services to People,Lea-Other Local Authorities,"7,814.00",500304,10371
2018-04-09,ZZC288518,1,12332,Broad Oak Primary School,170000,Education  ,Third party payments - Public Sector,Services to People,Lea-Other Local Authorities,"7,814.00",500304,10371
2018-04-09,ZZC288519,1,9456,Grange School,170000,Education  ,Third party payments - Public Sector,Services to People,Lea-Other Local Authorities,"7,911.00",500304,10371
2018-04-09,ZZC288520,1,9456,Grange School,170000,Education  ,Third party payments - Public Sector,Services to People,Lea-Other Local Authorities,"7,911.00",500304,10371
2018-04-09,ZZC288521,1,9456,Grange School,170000,Education  ,Third party payments - Public Sector,Services to People,Lea-Other Local Authorities,"7,911.00",500304,10371
2018-04-09,ZZC288522,1,12265,Lancasterian School,170000,Education  ,Third party payments - Public Sector,Services to People,Lea-Other Local Authorities,"7,658.00",500304,10371
2018-04-09,ZZC288523,1,12265,Lancasterian School,170000,Education  ,Third party payments - Public Sector,Services to People,Lea-Other Local Authorities,"8,832.00",500304,10371
2018-04-09,ZZC288524,1,12265,Lancasterian School,170000,Education  ,Third party payments - Public Sector,Services to People,Lea-Other Local Authorities,"7,658.00",500304,10371
2018-04-09,ZZC288525,1,12265,Lancasterian School,170000,Education  ,Third party payments - Public Sector,Services to People,Lea-Other Local Authorities,"28,000.00",500304,10371
2018-04-09,ZZC288526,1,12265,Lancasterian School,170000,Education  ,Third party payments - Public Sector,Services to People,Lea-Other Local Authorities,"8,832.00",500304,10371
2018-04-09,ZZC288527,1,11958,PIPER HILL SCHOOL,170000,Education  ,Third party payments - Public Sector,Services to People,Lea-Other Local Authorities,"11,697.96",500304,10371
2018-04-09,ZZC288528,1,11958,PIPER HILL SCHOOL,170000,Education  ,Third party payments - Public Sector,Services to People,Lea-Other Local Authorities,"12,150.67",500304,10371
2018-04-09,ZZC288529,1,12268,Dunham Trust for The Orchards,170000,Education  ,Third party payments - Public Sector,Services to People,Lea-Other Local Authorities,"13,403.76",500304,10371
2018-04-09,ZZC288530,1,12268,Dunham Trust for The Orchards,170000,Education  ,Third party payments - Public Sector,Services to People,Lea-Other Local Authorities,"5,584.90",500304,10371
2018-04-09,ZZC288558,1,12367,Beech Hall School,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Perip-Classroom Assistant - Learning Dif,"24,900.00",401024,10300
2018-04-09,ZZC288559,1,12266,Vision Beyond Autism CIC,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Perip-Classroom Assistant - Learning Dif,"11,601.47",401024,10300
2018-04-09,ZZC288561,1,11585,Trinity Christian School,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Perip-Classroom Assistant - Learning Dif,"5,333.55",401024,10300
2018-04-09,ZZC288562,1,4083,Hulme Hall School,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Perip-Classroom Assistant - Learning Dif,"16,481.00",401024,10300
2018-04-09,ZZC288563,1,1339,Stockport NHS Foundation Trust,310000,Healthcare  ,Third party payments - Public Sector,Services to People,Perip-Classroom Assistant - Learning Dif,"36,674.00",500402,10300
2018-04-09,ZZC288564,1,1339,Stockport NHS Foundation Trust,310000,Healthcare  ,Third party payments - Public Sector,Services to People,Perip-Classroom Assistant - Learning Dif,"22,820.00",500402,10300
2018-04-09,ZZC288573,1,1722,The Together Trust Centre,150000,Consultancy   ,Professional Fees,Services to People,Perip-Classroom Assistant - Learning Dif,"300,000.00",401020,10300
2018-04-09,ZZC288589,1,8918,Boots (Stockport),320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,Sexual Health LES,"15,000.00",530342,12748
2018-04-09,ZZC288589,2,8918,Boots (Stockport),320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Lifestyles,50,530342,12737
2018-04-10,ZZC288613,1,12415,Busy Bees (Fallowfield),321115,Social Community Care Supplies & Services Children Childcare Services,Expenses and Allowances,Services to People,Early Years SEN,"5,766.00",402210,12942
2018-04-10,ZZC288749,1,3707,Salford City Council/Finance,999999,Third party payments - Public Sector,Third party payments - Public Sector,Services to People,RAA Adoption Count,"153,354.00",500303,12957
2018-04-10,ZZC288750,1,3707,Salford City Council/Finance,999999,Third party payments - Public Sector,Third party payments - Public Sector,Services to People,RAA Adoption Count,"23,588.00",500303,12957
2018-04-10,ZZC288751,1,1644,Tameside MBC,170000,Education  ,Third party payments - Public Sector,Services to People,Lea-Other Local Authorities,"51,483.00",500304,10371
2018-04-10,ZZC288756,1,9511,TRAFFORD MB COUNCIL,999999,Third party payments - Public Sector,Third party payments - Public Sector,Services to People,RAA Adoption Count,"119,095.00",500303,12957
2018-04-10,ZZC288757,1,7167,Cheshire East Borough Council.,999999,Third party payments - Public Sector,Third party payments - Public Sector,Services to People,RAA Adoption Count,"221,235.00",500303,12957
2018-04-11,ZZC288824,1,8928,Bracondale Medical Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Healthcare,"1,472.00",530348,12735
2018-04-11,ZZC288824,2,8928,Bracondale Medical Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Lifestyles,"1,381.00",530348,12737
2018-04-11,ZZC288824,3,8928,Bracondale Medical Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,Sexual Health LES,"2,103.00",530348,12748
2018-04-11,ZZC288824,4,8928,Bracondale Medical Centre,999999,Social Community Care Supplies & Services  ,Service Contract Payments,Services to People,Sexual Health LES,"2,128.00",561704,12748
2018-04-11,ZZC288825,1,8914,Heaton Moor Medical Group,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Healthcare,"10,585.00",530348,12735
2018-04-11,ZZC288825,2,8914,Heaton Moor Medical Group,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Lifestyles,"8,803.00",530348,12737
2018-04-11,ZZC288825,3,8914,Heaton Moor Medical Group,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,Sexual Health LES,"5,116.00",530348,12748
2018-04-11,ZZC288825,4,8914,Heaton Moor Medical Group,999999,Social Community Care Supplies & Services  ,Service Contract Payments,Services to People,Sexual Health LES,"2,145.00",561704,12748
2018-04-11,ZZC288826,1,8929,Gatley Group Practice,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Healthcare,"2,683.00",530348,12735
2018-04-11,ZZC288826,2,8929,Gatley Group Practice,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Lifestyles,"1,294.00",530348,12737
