Document Date,Purchase Order No,Line Item No,Supplier ID,Supplier Name,Pro Class,Pro Class Description,"Description of Goods 
(Purpose of expenditure look up)","Service/Department 
(SAP Hierarchy Position)","Expense Area 
(cost centre desc)","Net Order Value Over £5000.00 
(line item value shown here)",GL Code,Cost Centre/WBS
2019-04-09,ZZC659703,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN NMSS School Fees,"63,256.00",401024,12710
2019-04-09,ZZC659702,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN NMSS School Fees,"57,732.75",401024,12710
2019-04-09,ZZC659701,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN NMSS School Fees,"57,732.75",401024,12710
2019-04-15,ZZC660102,1,1699,Mary Hare School,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN NMSS School Fees,"44,269.00",401024,12710
2019-04-09,ZZC659699,1,1816,Seashell Trust,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN NMSS School Fees,"78,063.70",401024,12710
2019-04-15,ZZC660101,1,1816,Seashell Trust,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN NMSS School Fees,"31,215.40",401024,12710
2019-04-09,ZZC659691,1,1816,Seashell Trust,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN NMSS School Fees,"75,869.31",401024,12710
2019-04-15,ZZC660100,1,1816,Seashell Trust,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN NMSS School Fees,"48,000.00",401024,12710
2019-04-09,ZZC659690,1,1816,Seashell Trust,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN NMSS School Fees,"61,255.14",401024,12710
2019-04-15,ZZC660099,1,1816,Seashell Trust,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN NMSS School Fees,"26,174.50",401024,12710
2019-04-09,ZZC659733,1,1339,Stockport NHS Foundation Trust,999999,Fees and Charges,Fees and Charges,Services to People,YOS Non-Staffing,"21,067.00",402404,11503
2019-04-15,ZZC660098,1,12188,ST JOHN VIANNEY,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN NMSS School Fees,"18,849.00",401024,12710
2019-04-15,ZZC660097,1,12188,ST JOHN VIANNEY,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN NMSS School Fees,"18,849.00",401024,12710
2019-04-15,ZZC660096,1,12188,ST JOHN VIANNEY,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN NMSS School Fees,"28,848.00",401024,12710
2019-04-15,ZZC660094,1,12188,ST JOHN VIANNEY,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN NMSS School Fees,"17,666.00",401024,12710
2019-04-15,ZZC660093,1,12188,ST JOHN VIANNEY,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN NMSS School Fees,"9,666.67",401024,12710
2019-04-15,ZZC660092,1,12188,ST JOHN VIANNEY,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN NMSS School Fees,"18,848.00",401024,12710
2019-04-15,ZZC660091,1,12188,ST JOHN VIANNEY,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN NMSS School Fees,"18,848.00",401024,12710
2019-04-15,ZZC660090,1,12188,ST JOHN VIANNEY,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN NMSS School Fees,"18,848.00",401024,12710
2019-04-15,ZZC660088,1,12188,ST JOHN VIANNEY,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN NMSS School Fees,"18,848.00",401024,12710
2019-04-15,ZZC660087,1,12188,ST JOHN VIANNEY,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN NMSS School Fees,"29,934.00",401024,12710
2019-04-15,ZZC660086,1,12188,ST JOHN VIANNEY,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN NMSS School Fees,"18,848.00",401024,12710
2019-04-15,ZZC660085,1,11861,WARGRAVE HOUSE SCHOOL,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN NMSS School Fees,"14,456.67",401024,12710
2019-04-10,ZZC659800,1,1339,Stockport NHS Foundation Trust,310000,Healthcare  ,Third party payments - Public Sector,Services to People,PH-Lifestyles,"18,800.00",500402,12737
2019-04-10,ZZC659781,1,10985,Broadstones School Ltd,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"11,333.33",401024,10372
2019-04-10,ZZC659783,1,10985,Broadstones School Ltd,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"16,666.67",401024,10372
2019-04-10,ZZC659782,1,10985,Broadstones School Ltd,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"34,000.00",401024,10372
2019-04-10,ZZC659792,1,4083,Hulme Hall School,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Specific support,"16,481.00",401024,10300
2019-04-10,ZZC659793,1,4083,Hulme Hall School,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Specific support,"8,649.00",401024,10300
2019-04-10,ZZC659794,1,2665,Focus Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Specific support,"6,487.00",401024,10300
2019-04-10,ZZC659795,1,11585,Trinity Christian School,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Specific support,"6,054.30",401024,10300
2019-04-10,ZZC659796,1,4122,Ramillies Hall Pre-School Nurs,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Specific support,"5,160.00",401024,10300
2019-04-10,ZZC659804,1,4083,Hulme Hall School,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"23,879.00",401024,10372
2019-04-10,ZZC659803,1,4083,Hulme Hall School,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"10,311.00",401024,10372
2019-04-10,ZZC659802,1,4083,Hulme Hall School,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"31,537.30",401024,10372
2019-04-10,ZZC659801,1,4083,Hulme Hall School,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"11,646.50",401024,10372
2019-04-11,ZZC659912,1,12138,HG CARE SERVICES LTD,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"6,943.20",530358,11513
2019-04-11,ZZC659868,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN NMSS School Fees,"16,648.60",401024,12710
2019-04-11,ZZC659867,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN NMSS School Fees,"16,648.60",401024,12710
2019-04-11,ZZC659866,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN NMSS School Fees,"46,339.89",401024,12710
2019-04-11,ZZC659865,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN NMSS School Fees,"46,338.89",401024,12710
2019-04-11,ZZC659864,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN NMSS School Fees,"38,217.08",401024,12710
2019-04-11,ZZC659863,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN NMSS School Fees,"46,512.69",401024,12710
2019-04-11,ZZC659862,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN NMSS School Fees,"36,593.64",401024,12710
2019-04-11,ZZC659861,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN NMSS School Fees,"31,000.00",401024,12710
2019-04-11,ZZC659860,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN NMSS School Fees,"31,000.00",401024,12710
2019-04-11,ZZC659859,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"11,691.67",401024,10372
2019-04-11,ZZC659858,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"42,761.25",401024,10372
2019-04-11,ZZC659857,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"36,477.99",401024,10372
2019-04-11,ZZC659856,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"35,075.01",401024,10372
2019-04-11,ZZC659854,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"11,691.67",401024,10372
2019-04-11,ZZC659852,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"11,691.67",401024,10372
2019-04-11,ZZC659850,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"14,079.24",401024,10372
2019-04-11,ZZC659848,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"12,159.34",401024,10372
2019-04-11,ZZC659847,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"40,750.00",401024,10372
2019-04-11,ZZC659846,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"27,150.00",401024,10372
2019-04-11,ZZC659845,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"12,159.33",401024,10372
2019-04-11,ZZC659844,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"40,725.00",401024,10372
2019-04-11,ZZC659937,1,3284,Stockport Cerebral Palsy,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"7,072.00",530358,11513
2019-04-11,ZZC659938,1,3284,Stockport Cerebral Palsy,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"7,072.00",530358,11513
2019-04-11,ZZC659904,1,12138,HG CARE SERVICES LTD,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"6,188.00",530358,11513
2019-04-11,ZZC659899,1,3284,Stockport Cerebral Palsy,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"5,440.00",530358,11513
2019-04-11,ZZC659892,1,3284,Stockport Cerebral Palsy,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"8,448.00",530358,11513
2019-04-11,ZZC659878,1,3284,Stockport Cerebral Palsy,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"9,984.00",530358,11513
2019-04-11,ZZC659874,1,6568,CROSSROADS CARING FOR CARERS,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"5,730.00",530358,11513
2019-04-11,ZZC659873,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"102,600.00",530335,11513
2019-04-11,ZZC659872,1,12564,Unity Healthcare Recruitment L,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"18,126.00",530335,11513
2019-04-11,ZZC659871,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"53,421.60",530335,11513
2019-04-11,ZZC659879,1,3284,Stockport Cerebral Palsy,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"6,656.00",530335,11513
2019-04-11,ZZC659889,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"35,340.00",530335,11513
2019-04-11,ZZC659903,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"14,136.00",530335,11513
2019-04-11,ZZC659952,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"35,075.01",401024,10372
2019-04-11,ZZC659951,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN NMSS School Fees,"28,106.04",401024,12710
2019-04-11,ZZC659959,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"79,094.88",530335,11513
2019-04-11,ZZC659958,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"32,269.44",530335,11513
2019-04-11,ZZC659968,1,12140,Birtenshaw,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"8,386.56",530335,11513
2019-04-11,ZZC659974,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"19,132.32",530335,11513
2019-04-11,ZZC659973,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"28,699.20",530335,11513
2019-04-11,ZZC659971,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"14,136.00",530335,11513
2019-04-11,ZZC659970,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"32,269.44",530335,11513
2019-04-11,ZZC659969,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"14,136.00",530335,11513
2019-04-11,ZZC659975,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"22,276.32",530335,11513
2019-04-12,ZZC659993,1,12564,Unity Healthcare Recruitment L,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"7,644.00",530335,11513
2019-04-12,ZZC660000,1,6568,CROSSROADS CARING FOR CARERS,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"5,460.00",530335,11513
2019-04-12,ZZC660012,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"29,021.52",530335,11513
2019-04-12,ZZC660011,1,3284,Stockport Cerebral Palsy,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"9,760.00",530335,11513
2019-04-12,ZZC660010,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"50,962.40",530335,11513
2019-04-12,ZZC660009,1,3284,Stockport Cerebral Palsy,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"12,672.00",530335,11513
2019-04-12,ZZC660008,1,12564,Unity Healthcare Recruitment L,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"20,825.00",530335,11513
2019-04-12,ZZC660005,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"15,364.68",530335,11513
2019-04-12,ZZC660004,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"15,364.68",530335,11513
2019-04-12,ZZC660003,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"93,930.00",530335,11513
2019-04-12,ZZC660002,1,12564,Unity Healthcare Recruitment L,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"12,740.00",530335,11513
2019-04-12,ZZC660015,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"21,578.76",530335,11513
2019-04-15,ZZC660070,1,12138,HG CARE SERVICES LTD,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"23,933.00",530335,11513
2019-04-15,ZZC660072,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"14,136.00",530335,11513
2019-04-15,ZZC660174,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"23,025.72",530335,11513
2019-04-15,ZZC660195,1,628,Life Leisure,390000,Supplies and services,Supplies and services,Services to People,PH-Lifestyles,"30,216.00",401600,12737
2019-04-15,ZZC660194,1,10867,ABL Health Ltd,310000,Healthcare  ,Third party payments - Public Sector,Services to People,PH-Lifestyles,"333,000.00",500402,12737
2019-04-15,ZZC660193,1,628,Life Leisure,999999,Social Community Care Supplies & Services  ,Service Contract Payments,Services to People,PH-Lifestyles,"176,528.00",561704,12737
2019-04-16,ZZC660210,1,4369,Pennine Care NHS Trust,999999,Social Community Care Supplies & Services  ,Service Contract Payments,Services to People,PH-Drug & Alcohol,"1,186,768.00",561704,12731
2019-04-16,ZZC660209,1,12237,"CGL (Change, Grow, Live)",999999,Social Community Care Supplies & Services  ,Service Contract Payments,Services to People,PH-Drug & Alcohol,"487,682.00",561704,12731
2019-04-16,ZZC660240,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"57,646.80",530335,11513
2019-04-16,ZZC660238,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"24,773.60",530335,11513
2019-04-16,ZZC660237,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"14,136.00",530335,11513
2019-04-16,ZZC660232,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"54,420.96",530335,11513
2019-04-16,ZZC660234,1,1816,Seashell Trust,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"14,777.40",530335,11513
2019-04-16,ZZC660230,1,11782,Time Specialist Support,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"9,984.00",530335,11513
2019-04-16,ZZC660229,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"28,272.00",530335,11513
2019-04-16,ZZC660228,1,12564,Unity Healthcare Recruitment L,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"5,096.00",530335,11513
2019-04-16,ZZC660250,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"35,640.00",401024,10372
2019-04-18,ZZC660417,1,13414,Horizon Care & Education Group,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"57,000.00",401024,10372
2019-04-16,ZZC660259,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"22,368.00",530335,11513
2019-04-16,ZZC660273,1,1104,Age UK Stockport,320000,Social Community Care Supplies & Services  ,Third party payments - Private/Voluntary Sector,Services to People,ST - Communities,"225,459.00",402403,12803
2019-04-17,ZZC660299,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Services to People,EHP CC Abacus,"17,182.51",200123,10844
2019-04-17,ZZC660286,1,12269,PENARTH GROUP,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"38,000.00",401024,10372
2019-04-17,ZZC660322,1,8879,Poynton High School,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,OLA pupils,"6,850.00",401024,10371
2019-04-17,ZZC660321,1,13499,Handforth Grange Primary Schoo,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,OLA pupils,"3,333.00",401024,10371
2019-04-17,ZZC660321,2,13499,Handforth Grange Primary Schoo,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,OLA pupils,"3,568.00",401024,10371
2019-04-17,ZZC660320,1,13499,Handforth Grange Primary Schoo,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,OLA pupils,"10,704.00",401024,10371
2019-04-17,ZZC660319,1,13499,Handforth Grange Primary Schoo,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,OLA pupils,"10,000.00",401024,10371
2019-04-17,ZZC660318,1,12191,WILMSLOW HIGH SCHOOL,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,OLA pupils,"6,850.00",401024,10371
2019-04-17,ZZC660317,1,7167,Cheshire East Borough Council.,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,OLA pupils,"12,504.00",401024,10371
2019-04-17,ZZC660315,1,6702,Cheshire West and Chester Coun,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,OLA pupils,"6,122.00",401024,10371
2019-04-17,ZZC660314,1,4190,Derbyshire County Council,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,OLA pupils,"13,036.00",401024,10371
2019-04-17,ZZC660312,1,13017,Armitage C.E. Primary School,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,OLA pupils,"7,814.00",401024,10371
2019-04-17,ZZC660311,1,12263,Ashgate Specialist Support Pri,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,OLA pupils,"8,236.00",401024,10371
2019-04-17,ZZC660336,1,11568,The Birches School,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,OLA pupils,"7,276.00",401024,10371
2019-04-17,ZZC660354,1,12332,Broad Oak Primary School,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,OLA pupils,"7,814.00",401024,10371
2019-04-17,ZZC660352,1,9456,Grange School,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,OLA pupils,"7,911.00",401024,10371
2019-04-17,ZZC660351,1,9456,Grange School,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,OLA pupils,"7,911.00",401024,10371
2019-04-17,ZZC660350,1,9456,Grange School,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,OLA pupils,"7,911.00",401024,10371
2019-04-17,ZZC660348,1,12265,Lancasterian School,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,OLA pupils,"8,832.00",401024,10371
2019-04-17,ZZC660347,1,12265,Lancasterian School,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,OLA pupils,"7,658.00",401024,10371
2019-04-17,ZZC660346,1,12265,Lancasterian School,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,OLA pupils,"28,000.00",401024,10371
2019-04-17,ZZC660345,1,12265,Lancasterian School,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,OLA pupils,"8,832.00",401024,10371
2019-04-17,ZZC660344,1,11958,PIPER HILL SCHOOL,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,OLA pupils,"15,473.67",401024,10371
2019-04-17,ZZC660343,1,11958,PIPER HILL SCHOOL,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,OLA pupils,"7,984.00",401024,10371
2019-04-17,ZZC660342,1,11958,PIPER HILL SCHOOL,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,OLA pupils,"7,984.00",401024,10371
2019-04-17,ZZC660341,1,13297,St Cuthbert's R.C Primary Scho,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,OLA pupils,"5,052.00",401024,10371
2019-04-17,ZZC660339,1,13316,New Bridge Multi Academy Group,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,OLA pupils,"31,891.67",401024,10371
2019-04-18,ZZC660386,1,13316,New Bridge Multi Academy Group,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,OLA pupils,"11,479.00",401024,10371
2019-04-18,ZZC660384,1,12650,Copley Academy (GAET),261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,OLA pupils,"6,587.00",401024,10371
2019-04-18,ZZC660383,1,13231,Brentwood High School and Comm,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,OLA pupils,"7,942.77",401024,10371
2019-04-18,ZZC660382,1,13231,Brentwood High School and Comm,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,OLA pupils,"7,942.77",401024,10371
2019-04-18,ZZC660381,1,12268,Dunham Trust for The Orchards,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,OLA pupils,"13,403.76",401024,10371
2019-04-18,ZZC660380,1,12268,Dunham Trust for The Orchards,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,OLA pupils,"8,936.10",401024,10371
2019-04-18,ZZC660379,1,12268,Dunham Trust for The Orchards,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,OLA pupils,"13,403.76",401024,10371
2019-04-17,ZZC660371,1,11930,Mereside Education Trust Focus,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Specific support,"6,487.00",401024,10300
2019-04-24,ZZC660566,1,1644,Tameside MBC,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,OLA pupils,"6,587.00",401024,10371
2019-04-25,ZZC660672,1,1339,Stockport NHS Foundation Trust,310000,Healthcare  ,Third party payments - Public Sector,Services to People,EHP Children Ctrs Ce,"180,000.00",500401,10122
2019-04-25,ZZC660622,1,13553,Cumberland & Westmorland Schoo,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"59,571.00",401024,10372
2019-05-13,ZZC661534,1,13523,Ealing Council,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,RAA Adoption Count,"19,800.00",530306,12957
2019-04-26,ZZC660709,1,13499,Handforth Grange Primary Schoo,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,OLA pupils,"3,333.00",401024,10371
2019-04-26,ZZC660709,2,13499,Handforth Grange Primary Schoo,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,OLA pupils,"3,568.00",401024,10371
2019-05-09,ZZC661293,1,10638,Welfare Call (CFU) Ltd,320000,Social Community Care Supplies & Services  ,Third party payments - Private/Voluntary Sector,Services to People,Virtual School Team,"7,528.17",500604,10306
2019-06-05,ZZC662682,1,1339,Stockport NHS Foundation Trust,310000,Healthcare  ,Third party payments - Public Sector,Services to People,DP - CEAS,"67,298.00",500401,12189
2019-05-02,ZZC660996,1,4083,Hulme Hall School,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"13,200.60",401024,10372
2019-05-02,ZZC661043,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"38,302.02",401024,10372
2019-05-02,ZZC661047,1,1339,Stockport NHS Foundation Trust,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"6,719.70",530335,11513
2019-05-02,ZZC661048,1,1339,Stockport NHS Foundation Trust,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"9,240.00",530335,11513
2019-05-07,ZZC661154,1,13553,Cumberland & Westmorland Schoo,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"21,424.66",401024,10372
2019-05-03,ZZC661123,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"26,543.64",530335,11513
2019-05-13,ZZC661535,1,12775,Daydawn Therapeutic Services,999999,Fees and Charges,Fees and Charges,Services to People,RAA - ASF Grant,"6,607.50",401035,12968
2019-05-03,ZZC661126,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"12,229.56",530335,11513
2019-05-03,ZZC661127,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"117,220.32",530335,11513
2019-05-19,ZZC661829,1,10105,Mastercall Healthcare,390000,Supplies and services,Supplies and services,Services to People,PH-Communities,"8,380.00",401600,12738
2019-05-19,ZZC661828,1,2104,Central Manchester University,390000,Supplies and services,Supplies and services,Services to People,PH-Chlamydia Screen,"72,434.00",401600,12747
