Organisation Name,Purchase_Order_Number,Order_Date,Total_Value,Supplier_Name,Account_Name,Service
Rochdale Borough Council,d1074106,2018-02-13,"£6,500.00",BUREAU VAN DIJK ELECTRONIC PUBLISHING,EXPENSES - GENERAL,ECONOMY DIRECTORATE
Rochdale Borough Council,d1074120,2018-02-13,"£20,000.00",TEAM NETSOL LTD,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1074128,2018-02-13,"£17,394.08",DELMATIC LIGHTING MANAGEMENT,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1074131,2018-02-13,"£7,326.02",NATIONAL CONSORTIUM FOR EXAMINATION RESULTS,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1074132,2018-02-13,"£62,475.00",F S MOULT AND SON,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1074153,2018-02-14,"£13,237.50",ROCHDALE TOWN CENTRE MANAGEMENT CO,GRANTS TO THE NON VOLUNTARY SECTOR,ECONOMY DIRECTORATE
Rochdale Borough Council,d1074177,2018-02-14,"£9,500.00",F S MOULT AND SON,PROPERTY REFURBISHMENT (HOUSING),NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1025337,2018-02-14,"£28,729.50",AXIOM EDUCATION ROCHDALE LIMITED,MEALS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1025341,2018-02-14,"£43,533.18",INSPIREDSPACES ROCHDALE LTD,NEW CONSTRUCTION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1006233,2018-02-14,"£45,473.68",BLOOM PROCUREMENT SERVICES LTD,AGENCY STAFF,RESOURCES
Rochdale Borough Council,f1006234,2018-02-14,"£40,938.16",BLOOM PROCUREMENT SERVICES LTD,AGENCY STAFF,RESOURCES
Rochdale Borough Council,d1074204,2018-02-15,"£72,900.00",BLACKPOOL  COUNCIL,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1074205,2018-02-15,"£110,569.00",CAPITA BUSINESS SERVICES LIMITED,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1025352,2018-02-15,"£8,313.00",EVIDENCE BASED PSYCHOLOGY HUB LTD,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,s1022584,2018-02-15,"£11,617.68",CAREWATCH CARE SERVICES LTD,HOME CARE - ADULT SERVICES,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1022586,2018-02-15,"£5,559.00",STANNAH LIFT SERVICES LTD,MINOR BUILDING WORKS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1074235,2018-02-16,"£28,920.00",STANDARD FUEL OILS,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1074235,2018-02-16,"£28,920.00",STANDARD FUEL OILS,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1022589,2018-02-16,"£5,316.00",STANNAH LIFT SERVICES LTD,MINOR BUILDING WORKS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1074266,2018-02-19,"£5,705.00",COLLIE COMPUTING LTD,TRAINING-NON QUALIFICATION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1074276,2018-02-19,"£5,000.00",OLDHAM COUNCIL,TRAINING,PROPERTY AND HIGHWAYS
Rochdale Borough Council,e1025354,2018-02-19,"£10,075.00",INSPIREDSPACES ROCHDALE LTD,LEGAL SERVICES EXTERNAL,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1025355,2018-02-19,"£11,755.20",INSPIREDSPACES ROCHDALE LTD,LEGAL SERVICES EXTERNAL,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1025356,2018-02-19,"£99,236.96",INSPIREDSPACES ROCHDALE LTD,NEW CONSTRUCTION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1025359,2018-02-19,"£11,656.67",THE ROYAL NATIONAL COLLEGE FOR THE BLIND,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1025366,2018-02-19,"£10,276.17",AXIOM EDUCATION ROCHDALE LIMITED,WATER CHARGES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,w1001863,2018-02-19,"£8,375.01",NHS HEYWOOD MIDDLETON AND ROCHDALE CCG,PERSONAL BUDGETS - MANAGED,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,e1025371,2018-02-20,"£7,850.00",ROSS CARE,EQUIPMENT - GENERAL,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph102552,2018-02-20,"£33,617.00",PENNINE CARE NHS,PH PENNINE CARE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,s1022591,2018-02-20,"£5,117.00",STANNAH LIFT SERVICES LTD,MINOR BUILDING WORKS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,w1001864,2018-02-20,"£8,385.67",PENNINE CARE NHS,CONTRACTS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,w1001865,2018-02-20,"£469,637.00",THE PENNINE ACUTE HOSPITALS NHS TRUST,CONTRACTS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,w1001866,2018-02-20,"£469,637.00",THE PENNINE ACUTE HOSPITALS NHS TRUST,CONTRACTS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,d1074342,2018-02-21,"£20,500.00",GRAVITAS RECRUITMENT GROUP,AGENCY STAFF,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1074347,2018-02-21,"£5,503.44",NILFISK OUTDOOR PRODUCTS,VEHICLE MAINTENANCE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1074350,2018-02-21,"£7,904.50",H BELL AND SONS ROCHDALE LTD,REPAIRS & ALTS OF BUILDINGS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1074354,2018-02-21,"£5,757.50",BARRACUDA NETWORKS INC,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1074368,2018-02-21,"£30,748.06",IMOSPHERE LIMITED,IT MAINTENANCE,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,d1074372,2018-02-21,"£100,000.00",ROCHDALE BOROUGHWIDE HOUSING,CONTRACTED SERVICES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1074373,2018-02-21,"£279,579.52",COMMUNITY LIGHTING PARTNERSHIP ROCHDALE LTD,PFI SCHEMES RPIX,PROPERTY AND HIGHWAYS
Rochdale Borough Council,e1025374,2018-02-21,"£5,497.87",OLDHAM COLLEGE,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1006257,2018-02-21,"£220,555.00",PENNINE CARE NHS,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,s1022605,2018-02-21,"£50,000.00",UPS BUILDING AND MAINTENANCE LTD,TRANSACTIONS-EXPENDITURE,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,w1001867,2018-02-21,"£64,888.10",ROSS CARE,OTHER AGENCIES,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,w1001868,2018-02-21,"£539,205.00",THE PENNINE ACUTE HOSPITALS NHS TRUST,CONTRACTS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,d1074385,2018-02-22,"£7,600.00",RISUAL LTD,PURCHASE OF ICT HARDWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1074392,2018-02-22,"£10,770.00",AIRSAFE UK LIMITED,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1074398,2018-02-22,"£13,000.00",PIPER MUSIC MANAGEMENT LTD,ACTIVITIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1074407,2018-02-22,"£16,317.00",GTM ELECTRICAL SERVICES LIMITED,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,e1025384,2018-02-22,"£12,105.50",OLDHAM COUNCIL,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1025388,2018-02-22,"£16,503.00",OLDHAM COUNCIL,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1025389,2018-02-22,"£37,365.16",BURY MBC,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1025390,2018-02-22,"£15,648.80",JUST TEACHERS LIMITED,AGENCY STAFF,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1006284,2018-02-22,"£23,940.00",CAROLINE BOLTON,PROFESSIONAL FEES,RESOURCES
Rochdale Borough Council,d1074422,2018-02-23,"£14,948.00",PROTON SOUTHERN LIMITED,PURCHASE OF FURNITURE AND EQUIPMENT,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1074434,2018-02-23,"£21,537.00",IDOX SOFTWARE LTD,IT MAINTENANCE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1074435,2018-02-23,"£24,404.50",XMA LIMITED,PURCHASE OF ICT HARDWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1074441,2018-02-23,"£6,738.30",PHOENIX SOFTWARE LIMITED,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1074442,2018-02-23,"£13,259.00",PETRUS,GRANTS TO THE VOLUNTARY SECTOR,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1025394,2018-02-23,"£20,446.70",AXIOM EDUCATION ROCHDALE LIMITED,"DEV CAP - NEW CONSTRUCTION,CONVERSION",EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1025409,2018-02-26,"£28,881.60",DIOCESE OF SALFORD,ARCHITECTS FEES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1025410,2018-02-26,"£22,995.00",DIOCESE OF SALFORD,ARCHITECTS FEES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,s1022609,2018-02-26,"£5,027.00",STANNAH LIFT SERVICES LTD,MINOR BUILDING WORKS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1022611,2018-02-26,"£5,252.00",STANNAH LIFT SERVICES LTD,MINOR BUILDING WORKS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1022613,2018-02-26,"£5,162.00",STANNAH LIFT SERVICES LTD,MINOR BUILDING WORKS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1022614,2018-02-26,"£5,495.00",STANNAH LIFT SERVICES LTD,MINOR BUILDING WORKS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,w1001869,2018-02-26,"£91,566.06",ROSS CARE,OTHER AGENCIES,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,x1015273,2018-02-26,"£6,000.00",PARENTS FORUM FOR ROCHDALE HEYWOOD & MIDDLETON,HOME CARE - CHILDRENS SERVICES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1074503,2018-02-27,"£11,132.00",MHR,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1074504,2018-02-27,"£11,689.00",MHR,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1074505,2018-02-27,"£69,260.00",MHR,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1074507,2018-02-27,"£68,159.14",LIQUIDLOGIC LTD,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1074508,2018-02-27,"£17,280.18",FISCHER EDUCATION PROJECT LTD,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1074527,2018-02-27,"£7,297.10",ROCHDALE HOUSING INITIATIVE,CONDITION SURVEYS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,ph102570,2018-02-27,"£6,524.00",TURNING POINT,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,d1074569,2018-02-28,"£5,000.00",STREAMLINE TAXIS,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1025424,2018-02-28,"£54,761.32",BURY MBC,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1025435,2018-02-28,"£21,200.70",AXIOM EDUCATION ROCHDALE LIMITED,"DEV CAP - NEW CONSTRUCTION,CONVERSION",EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1025437,2018-02-28,"£6,329.89",AXIOM EDUCATION ROCHDALE LIMITED,"DEV CAP - NEW CONSTRUCTION,CONVERSION",EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1006306,2018-02-28,"£105,167.00",TRAFFORD MBC,OTHER LOCAL AUTHORITIES,RESOURCES
Rochdale Borough Council,ph102576,2018-02-28,"£6,232.47",BRAHM FUNDCO 1 LTD,RENTS,PUBLIC HEALTH
Rochdale Borough Council,ph102577,2018-02-28,"£17,867.95",SAFENET DOMESTIC ABUSE SERVICE,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,s1022639,2018-02-28,"£14,000.00",ACTION FIRST IPEOPLE LTD,FEES / COMMISSION,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1022640,2018-02-28,"£7,700.00",ACTION FIRST IPEOPLE LTD,FEES / COMMISSION,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1022644,2018-02-28,"£13,333.28",THE PENNINE ACUTE HOSPITALS NHS TRUST,SERVICE LEVEL AGREEMENTS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1022645,2018-02-28,"£20,000.00",THE PENNINE ACUTE HOSPITALS NHS TRUST,SERVICE LEVEL AGREEMENTS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1074599,2018-03-01,"£7,250.00",SEVEN ARCHITECTURE LTD,ARCHITECTS FEES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1025439,2018-03-01,"£306,246.28",INSPIREDSPACES ROCHDALE LTD,NEW CONSTRUCTION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1025441,2018-03-01,"£37,100.00",POSITIVE STEPS,EXTERNALLY MANAGED FUNDS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,x1015293,2018-03-01,"£9,004.00",SPORT WORKS GTR MANCHESTER LTD,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph102580,2018-03-02,"£9,212.50",RIS PRODUCTS LTD,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,x1015296,2018-03-02,"£20,000.00",POSITIVE STEPS,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1074649,2018-03-05,"£21,048.25",THE RIVERSIDE GROUP LIMITED,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d2000007,2018-03-05,"£13,809.20",BT WHOLESALE BROADBAND,COMMUNICATION AND COMPUTING - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,ph102582,2018-03-05,"£34,350.89",NHS HEYWOOD MIDDLETON AND ROCHDALE CCG,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,s1022651,2018-03-05,"£10,890.00",K P DODD CONSTRUCTION LIMITED,MINOR BUILDING WORKS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1022660,2018-03-05,"£16,800.00",NHS HEYWOOD MIDDLETON AND ROCHDALE CCG,RESIDENTIAL LONG TERM,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,x1015300,2018-03-05,"£16,616.00",YOUTH JUSTICE BOARD,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1015301,2018-03-05,"£5,539.00",YOUTH JUSTICE BOARD,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1074656,2018-03-06,"£7,310.00",A B MARKETS,PROFESSIONAL FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,d1074659,2018-03-06,"£10,215.75",ROCHDALE DEVELOPMENT AGENCY,MARKETING EXPENDITURE,ECONOMY DIRECTORATE
Rochdale Borough Council,d1074671,2018-03-06,"£17,239.30",ROCHDALE BOROUGHWIDE HOUSING,CONTRACTED SERVICES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d2000008,2018-03-06,"£5,155.00",OXFORD COMPUTER CONSULTANTS LIMITED,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d2000012,2018-03-06,"£37,920.00",BLUERAQ NETWORKS LTD,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d2000013,2018-03-06,"£16,708.00",CIVICA UK LIMITED,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1025478,2018-03-06,"£10,000.00",SUPPLY DESK,INDEPENDENT UNITS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1025479,2018-03-06,"£10,000.00",SUPPLY DESK,INDEPENDENT UNITS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,s1022662,2018-03-06,"£6,056.00",STANNAH LIFT SERVICES LTD,MINOR BUILDING WORKS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1022664,2018-03-06,"£5,711.00",STANNAH LIFT SERVICES LTD,MINOR BUILDING WORKS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1022670,2018-03-06,"£6,001.00",STANNAH LIFT SERVICES LTD,MINOR BUILDING WORKS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1022671,2018-03-06,"£6,421.00",STANNAH LIFT SERVICES LTD,MINOR BUILDING WORKS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1022672,2018-03-06,"£5,996.00",STANNAH LIFT SERVICES LTD,MINOR BUILDING WORKS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1022683,2018-03-06,"£5,687.00",STANNAH LIFT SERVICES LTD,MINOR BUILDING WORKS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1022685,2018-03-06,"£5,499.00",STANNAH LIFT SERVICES LTD,MINOR BUILDING WORKS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,w1001873,2018-03-06,"£25,750.00",THE STROKE ASSOCIATION,VOLUNTARY ASSOCIATIONS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,x1015313,2018-03-06,"£9,000.00",BARNARDOS,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1015314,2018-03-06,"£18,000.00",BARNARDOS,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1015318,2018-03-06,"£25,079.50",BURY MBC,CONSULTANT FEES,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d2000021,2018-03-07,"£23,400.00",RISUAL LTD,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d2000022,2018-03-07,"£9,520.00",FREEDOM COMMUNICATIONS,IT MAINTENANCE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3000016,2018-03-07,"£21,457.30",TRULINE CONSTRUCTION AND INTERIOR SERVICES LTD,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,e1025495,2018-03-07,"£29,400.00",CAPITA BUSINESS SERVICES LIMITED,SOFTWARE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1006318,2018-03-07,"£9,150.00",NORTHGATE PUBLIC SERVICES UK LTD,SOFTWARE,RESOURCES
Rochdale Borough Council,d1074707,2018-03-08,"£20,000.00",ROCHDALE DEVELOPMENT AGENCY,CONSULTANTS FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,d2000029,2018-03-08,"£10,000.00",QA LTD,TRAINING,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d2000033,2018-03-08,"£55,882.00",UPDATA INFRASTRUCTURE UK LTD,COMMUNICATION AND COMPUTING - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1025504,2018-03-08,"£99,329.79",INSPIREDSPACES ROCHDALE LTD,NEW CONSTRUCTION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1025509,2018-03-08,"£6,757.56",ACCESS TO MUSIC LTD,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1006324,2018-03-08,"£100,000.00",MANCHESTER CITY COUNCIL,FEES / COMMISSION,RESOURCES
Rochdale Borough Council,f1006330,2018-03-08,"£7,000.00",MS LOUISE QUIGLEY,PROFESSIONAL FEES,RESOURCES
Rochdale Borough Council,f1006331,2018-03-08,"£187,116.24",MANCHESTER CITY COUNCIL,CONTRACTS,RESOURCES
Rochdale Borough Council,ph102606,2018-03-08,"£9,071.00",PENNINE CARE NHS,PH PENNINE CARE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,r1001795,2018-03-08,"£36,000.00",TRANSPORT FOR GREATER MANCHESTER,BUS EXPENSES,ECONOMY DIRECTORATE
Rochdale Borough Council,w1001876,2018-03-08,"£16,771.34",PENNINE CARE NHS,CONTRACTS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,w1001877,2018-03-08,"£7,987.26",PENNINE CARE NHS,CONTRACTS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,w1001878,2018-03-08,"£8,385.67",PENNINE CARE NHS,CONTRACTS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,d1074713,2018-03-09,"£45,000.00",THE BOND BOARD LIMITED,GRANTS TO OTHER BODIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1025514,2018-03-09,"£409,856.13",INSPIREDSPACES ROCHDALE PROJECTCO2 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1025515,2018-03-09,"£334,764.35",INSPIREDSPACES ROCHDALE PROJECT CO1 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1025516,2018-03-09,"£697,649.15",AXIOM EDUCATION ROCHDALE LIMITED,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,s1022714,2018-03-09,"£163,390.76",N COMPASS,CONTRACTS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,s1022715,2018-03-09,"£80,000.00",ROSS CARE,GRANTS TO OTHER BODIES,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1074729,2018-03-12,"£40,604.43",CARIBOU GREEN WARMTH LLP,GRANTS TO THE NON VOLUNTARY SECTOR,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1074740,2018-03-12,"£9,125.00",ROCHDALE MEMORIAL SERVICE LTD,FIXTURES & FITTINGS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3000025,2018-03-12,"£58,886.00",J GREENWOOD (BUILDERS) LIMITED,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1025520,2018-03-12,"£29,952.70",AXIOM EDUCATION ROCHDALE LIMITED,MEALS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1006341,2018-03-12,"£12,816.28",PHYSICAL COMPANY,PURCHASE OF FURNITURE AND EQUIPMENT,PUBLIC HEALTH
Rochdale Borough Council,r1001796,2018-03-12,"£145,253.23",CANAL & RIVER TRUST,ROCHDALE CANAL MAINTENANCE,ECONOMY DIRECTORATE
Rochdale Borough Council,r1001799,2018-03-12,"£8,250.00",WILDE CONSULTING ENGINEERS,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,r1001801,2018-03-12,"£145,253.23",CANAL & RIVER TRUST,ROCHDALE CANAL MAINTENANCE,ECONOMY DIRECTORATE
Rochdale Borough Council,s1022720,2018-03-12,"£5,972.00",STANNAH LIFT SERVICES LTD,MINOR BUILDING WORKS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d2000041,2018-03-13,"£5,462.71",GAMMA BUSINESS COMMUNICATIONS,COMMUNICATION AND COMPUTING - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d2000043,2018-03-13,"£55,882.00",UPDATA INFRASTRUCTURE UK LTD,COMMUNICATION AND COMPUTING - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3000029,2018-03-13,"£30,924.55",J C MILLS & SON LIMITED,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,ph102614,2018-03-13,"£109,737.18",VIRGIN CARE SERVICES LIMITED,VIRGIN CARE,PUBLIC HEALTH
Rochdale Borough Council,r1001803,2018-03-13,"£23,725.98",BRAHM FUNDCO 2 LTD,PFI SCHEMES RPI,ECONOMY DIRECTORATE
Rochdale Borough Council,s1022732,2018-03-13,"£9,000.00",HEYWOOD MIDDLETON AND ROCHDALE CIRCLE,SERVICE LEVEL AGREEMENTS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1074785,2018-03-14,"£5,523.75",JGM AGENCY,PUBLICITY,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1074801,2018-03-14,"£120,000.00",ROCHDALE BOROUGHWIDE HOUSING,GRANTS TO OTHER BODIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1074802,2018-03-14,"£122,500.00",ROCHDALE BOROUGHWIDE HOUSING,GRANTS TO OTHER BODIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1074803,2018-03-14,"£127,500.00",ROCHDALE BOROUGHWIDE HOUSING,GRANTS TO OTHER BODIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1074804,2018-03-14,"£132,500.00",ROCHDALE BOROUGHWIDE HOUSING,GRANTS TO OTHER BODIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1074805,2018-03-14,"£137,500.00",ROCHDALE BOROUGHWIDE HOUSING,GRANTS TO OTHER BODIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1074806,2018-03-14,"£142,500.00",ROCHDALE BOROUGHWIDE HOUSING,GRANTS TO OTHER BODIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1074807,2018-03-14,"£147,500.00",ROCHDALE BOROUGHWIDE HOUSING,GRANTS TO OTHER BODIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1074808,2018-03-14,"£150,000.00",ROCHDALE BOROUGHWIDE HOUSING,GRANTS TO OTHER BODIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d2000045,2018-03-14,"£15,810.82",IHS GLOBAL LTD,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d2000047,2018-03-14,"£16,708.00",CIVICA UK LIMITED,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d2000050,2018-03-14,"£35,284.30",XMA LIMITED,PURCHASE OF ICT HARDWARE,NEIGHBOURHOODS AND ENVIRONMENT
