Organisation Name,Purchase_Order_Number,Order_Date,Total_Value,Supplier_Name,Account_Name,Service
Rochdale Borough Council,f1004919,2016-11-10,"£105,000.00",TRAFFORD MBC,OTHER LOCAL AUTHORITIES,FINANCE SERVICES
Rochdale Borough Council,ph101582,2016-11-10,"£9,660.00",TURNING POINT SERVICES LIMITED,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,q1008148,2016-11-10,"£54,217.00",AGILISYS LIMITED,AGILISYS CONTRACT,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1022247,2016-11-11,"£9,995.00",CHESHIRE AND GREATER MANCHESTER CRC,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1022249,2016-11-11,"£44,100.00",POSITIVE STEPS,EXTERNALLY MANAGED FUNDS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,r1001564,2016-11-11,"£57,246.45",THE PLANNING INSPECTORATE,ACTIVITIES,ECONOMY DIRECTORATE
Rochdale Borough Council,e1022259,2016-11-14,"£684,060.38",AXIOM EDUCATION (ROCHDALE) LIMITED,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1008167,2016-11-14,"£21,000.00",RESTORE DOCUMENT MANAGEMENT,DATA COLLECTION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,w1001607,2016-11-14,"£90,000.00",ALTERNATIVE FUTURES GROUP LTD,INDIVIDUAL SERVICE FUND,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,w1001608,2016-11-14,"£61,000.00",CAREWATCH CARE SERVICES LTD,HOME CARE - ADULT SERVICES,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,x1013208,2016-11-14,"£8,654.34",SPORT WORKS,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,x1013209,2016-11-14,"£18,000.00",ADOPTION FOCUS,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,w1001611,2016-11-15,"£10,140.00",NHS HEYWOOD MIDDLETON AND ROCHDALE CCG,EXPENSES - GENERAL,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,x1013217,2016-11-15,"£5,000.00",CHRISTINE FOSTER LIMITED,AGENCY STAFF,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1062586,2016-11-16,"£11,615.00",JEREMY BENN ASSOCIATES LTD,GRANTS TO THE NON VOLUNTARY SECTOR,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1022281,2016-11-16,"£8,550.00",PSYCHOLOGY PEOPLE,BASIC SALARIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1004929,2016-11-16,"£10,204.00",CAPITA BUSINESS SERVICES LIMITED,SOFTWARE,FINANCE SERVICES
Rochdale Borough Council,s1020979,2016-11-16,"£5,411.85",STANNAH LIFT SERVICES LTD,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,x1013218,2016-11-16,"£9,900.00",INTERCOUNTRY ADOPTION CENTRE,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1062633,2016-11-17,"£31,000.00",TRANSPORT FOR GREATER MANCHESTER,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1062648,2016-11-17,"£61,030.00",UNITY PARTNERSHIP LTD,CONSULTANT FEES,PROPERTY AND HIGHWAYS
Rochdale Borough Council,ph101591,2016-11-17,"£15,676.74",VIRGIN CARE SERVICES LIMITED,VIRGIN CARE,PUBLIC HEALTH
Rochdale Borough Council,q1008197,2016-11-17,"£7,500.00",EXPERIAN LIMITED,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1062668,2016-11-18,"£14,500.00",UNITY PARTNERSHIP LTD,CONSULTANTS FEES,PROPERTY AND HIGHWAYS
Rochdale Borough Council,f1004933,2016-11-18,"£76,800.00",AXON RESOURCING LIMITED,AGENCY STAFF,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,q1008201,2016-11-18,"£9,900.00",MANCHESTER CITY COUNCIL,AGENCY STAFF,FINANCE SERVICES
Rochdale Borough Council,q1008202,2016-11-18,"£9,900.00",MANCHESTER CITY COUNCIL,AGENCY STAFF,FINANCE SERVICES
Rochdale Borough Council,q1008207,2016-11-18,"£410,934.87",ZURICH INSURANCE PLC,TRANSACTIONS-EXPENDITURE,FINANCE SERVICES
Rochdale Borough Council,q1008208,2016-11-18,"£71,800.00",ZURICH INSURANCE PLC,TRANSACTIONS-EXPENDITURE,FINANCE SERVICES
Rochdale Borough Council,d1062682,2016-11-21,"£12,640.82",CARIBOU GREEN WARMTH LLP,GRANTS TO THE NON VOLUNTARY SECTOR,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1062691,2016-11-21,"£8,000.00",TRINITY MIRROR PUBLISHING LTD,ADVERTISING,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1062701,2016-11-21,"£36,550.00",MECHPLANT NORTH WEST LIMITED,PURCHASE OF PLANT AND MACHINERY,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1022310,2016-11-21,"£24,318.76",AXIOM EDUCATION (ROCHDALE) LIMITED,MEALS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1008212,2016-11-21,"£28,166.50",TRIMBLE UK LIMITED,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,x1013239,2016-11-21,"£8,640.00",ADOPTION MATTERS NORTHWEST,ACTIVITIES,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1062724,2016-11-22,"£12,000.00",LAMBERT SMITH HAMPTON GROUP LTD,SURVEYORS FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,d1062726,2016-11-22,"£21,583.43",TURNER AND  TOWNSEND,OTHER SURVEYS,ECONOMY DIRECTORATE
Rochdale Borough Council,d1062743,2016-11-22,"£33,250.00",EMO OIL LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008221,2016-11-22,"£33,988.28",SPECIALIST COMPUTER CENTRES PLC,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1062752,2016-11-23,"£18,935.08",KEEPMOAT REGENERATION LTD,FEES -CONSTRUCTION CONVERSION RENOVATION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008230,2016-11-23,"£25,340.00",XMA LIMITED,PURCHASE OF FURNITURE AND EQUIPMENT,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1062803,2016-11-24,"£7,920.00",MIDDLETON CARS,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1022342,2016-11-24,"£9,995.00",RELATE GREATER MANCHESTER SOUTH,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1022343,2016-11-24,"£9,995.00",CHESHIRE AND GREATER MANCHESTER CRC,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1022351,2016-11-24,"£12,000.00",IDOX SOFTWARE LTD,SOFTWARE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph101606,2016-11-24,"£124,574.58",BIG LIFE CENTRES,PH BIG LIFE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,q1008239,2016-11-24,"£9,000.00",OULDER HILL COMMUNITY SCHOOL,RENTS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1022353,2016-11-25,"£6,717.36",BOOKTRUST,REFERENCE BOOKS/NEWSPAPERS/PERIODICALS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1022358,2016-11-25,"£7,442.22",AXIOM EDUCATION (ROCHDALE) LIMITED,"DEV CAP - NEW CONSTRUCTION,CONVERSION",EARLY HELP AND SCHOOLS
Rochdale Borough Council,s1021006,2016-11-25,"£12,175.00",HIGH BARN CONSTRUCTION LIMITED,TRANSACTIONS-EXPENDITURE,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1021017,2016-11-25,"£7,420.00",TERRY GROUP LTD,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1021018,2016-11-25,"£8,028.00",HIGH BARN CONSTRUCTION LIMITED,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1021019,2016-11-25,"£5,525.00",HIGH BARN CONSTRUCTION LIMITED,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1062847,2016-11-28,"£8,700.00",F R SHARROCK LIMITED,PURCHASE OF PLANT AND MACHINERY,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,f1004939,2016-11-28,"£12,000.00",MWUK LTD,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008255,2016-11-28,"£6,561.00",TG PRODUCTION SUPPLY LTD,EVENTS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008264,2016-11-28,"£11,500.00",AON LIMITED,TRANSACTIONS-EXPENDITURE,FINANCE SERVICES
Rochdale Borough Council,s1021020,2016-11-28,"£23,250.00",PETRUS,SERVICE LEVEL AGREEMENTS,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,s1021021,2016-11-28,"£23,250.00",PETRUS,SERVICE LEVEL AGREEMENTS,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,s1021026,2016-11-28,"£7,752.00",BROADWAY BUILDING CONTRACTORS OLDHAM LTD,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1021027,2016-11-28,"£7,890.00",NEWLINE ADAPTATIONS LTD,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1021029,2016-11-28,"£7,537.85",HIGH BARN CONSTRUCTION LIMITED,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1021035,2016-11-28,"£5,097.00",STANNAH LIFT SERVICES LTD,TRANSACTIONS-EXPENDITURE,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1021036,2016-11-28,"£23,266.94",FLETCHER BUILDING SERVICES LIMITED,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,w1001629,2016-11-28,"£469,167.21",THE PENNINE ACUTE HOSPITALS NHS TRUST,CONTRACTS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,w1001630,2016-11-28,"£469,167.21",THE PENNINE ACUTE HOSPITALS NHS TRUST,CONTRACTS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,d1062863,2016-11-29,"£394,505.79",COMMUNITY LIGHTING PARTNERSHIP ROCHDALE LTD,PFI SCHEMES RPIX,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1062870,2016-11-29,"£15,000.00",DECIPHER IMPACT LIMITED,EQUIPMENT - GENERAL,PUBLIC HEALTH
Rochdale Borough Council,ph101619,2016-11-29,"£15,911.34",CENTRAL MANCHESTER UNIVERSITY HOSPITALS NHS TRUST,SERVICE LEVEL AGREEMENTS,PUBLIC HEALTH
Rochdale Borough Council,q1008272,2016-11-29,"£18,358.00",XMA LIMITED,PURCHASE OF ICT HARDWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1062881,2016-11-30,"£32,300.87",GROUNDWORK LANDSCAPES LIMITED,PURCHASE OF FURNITURE AND EQUIPMENT,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1062914,2016-11-30,"£33,250.00",EMO OIL LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,f1004942,2016-11-30,"£5,500.00",NORTHGATE PUBLIC SERVICES (UK) LTD,EXTERNAL CONTRACTED PRINTING,FINANCE SERVICES
Rochdale Borough Council,q1008277,2016-11-30,"£6,000.00",LIQUIDLOGIC LTD,SOFTWARE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,s1021039,2016-11-30,"£37,138.00",NHS HEYWOOD MIDDLETON AND ROCHDALE CCG,CONTRACTS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,s1021047,2016-11-30,"£5,195.00",ADAPT BUILDING SERVICES LTD,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1062943,2016-12-01,"£5,687.97",CURTINS CONSULTING,SURVEYORS FEES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1062963,2016-12-01,"£40,000.00",A E YATES LTD,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,f1004943,2016-12-01,"£21,482.02",G4S TOTAL SECURITY LIMITED,TRANSACTIONS-EXPENDITURE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph101623,2016-12-01,"£44,638.49",NHS HEYWOOD MIDDLETON AND ROCHDALE CCG,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,q1008287,2016-12-01,"£32,000.00",MODIS,AGENCY STAFF,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008295,2016-12-02,"£8,747.33",KHIPU NETWORKS LTD,PURCHASE OF ICT HARDWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1021057,2016-12-02,"£14,350.00",ACTION FIRST IPEOPLE LTD,FEES / COMMISSION,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,x1013279,2016-12-02,"£14,333.00",AFTER ADOPTION,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1063025,2016-12-05,"£19,880.00",BARTEC AUTO ID LTD,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,ph101625,2016-12-05,"£90,750.00",PENNINE CARE NHS,PH PENNINE CARE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,ph101626,2016-12-05,"£355,417.00",PENNINE CARE NHS,PH PENNINE CARE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,q1008301,2016-12-05,"£15,519.00",FREEDOM COMMUNICATIONS,IT MAINTENANCE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,r1001570,2016-12-05,"£22,983.44",BRAHM FUNDCO 2 LTD,CHARGES-COMMITAL,ECONOMY DIRECTORATE
Rochdale Borough Council,x1013280,2016-12-05,"£28,667.00",AFTER ADOPTION,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1013281,2016-12-05,"£28,667.00",CCS ADOPTION,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1013284,2016-12-05,"£7,817.62",AFTER ADOPTION,ACTIVITIES,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1063056,2016-12-06,"£7,821.00",PAUL SMITH  CO PLMBG  BLDG SER LTD,REPAIRS & ALTS OF BUILDINGS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1022429,2016-12-06,"£11,321.34",NORTH RIDGE HIGH SCHOOL,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1004947,2016-12-06,"£5,886.14",CO-OP PAYPOINT,BANK CHARGES,FINANCE SERVICES
Rochdale Borough Council,q1008305,2016-12-06,"£6,300.00",EMAP PUBLISHING LIMITED,BUDGET TO BE ALLOCATED,FINANCE SERVICES
Rochdale Borough Council,d1063078,2016-12-07,"£14,238.00",SSI SCHAEFER LIMITED,PURCHASE OF OTHER EQUIPMENT,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1063080,2016-12-07,"£21,048.25",THE RIVERSIDE GROUP LIMITED,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1063083,2016-12-07,"£14,168.00",EARLEY ORNAMENTALS LTD,"TREES, SHRUBS, PLANTS",NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1063087,2016-12-07,"£5,000.00",A E YATES LTD,BRIDGES STRUCTURAL WORK,ECONOMY DIRECTORATE
Rochdale Borough Council,d1063099,2016-12-07,"£97,322.79",CARIBOU GREEN WARMTH LLP,GRANTS TO THE NON VOLUNTARY SECTOR,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1022430,2016-12-07,"£16,810.00",AXIOM EDUCATION (ROCHDALE) LIMITED,"DEV CAP - NEW CONSTRUCTION,CONVERSION",EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1004949,2016-12-07,"£17,892.14",G4S CASH SOLUTIONS UK LIMITED,TRANSACTIONS-EXPENDITURE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1004951,2016-12-07,"£40,209.75",NEPRO LIMITED,AGENCY STAFF,FINANCE SERVICES
Rochdale Borough Council,f1004952,2016-12-07,"£45,534.83",NEPRO LIMITED,AGENCY STAFF,FINANCE SERVICES
Rochdale Borough Council,q1008312,2016-12-07,"£10,000.00",VICTIM SUPPORT & WITNESS SERVICE,GRANTS TO THE NON VOLUNTARY SECTOR,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008314,2016-12-07,"£32,988.25",VICTIM SUPPORT & WITNESS SERVICE,GRANTS TO THE NON VOLUNTARY SECTOR,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1022441,2016-12-08,"£15,210.55",AXIOM EDUCATION (ROCHDALE) LIMITED,NEW CONSTRUCTION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1022448,2016-12-08,"£97,976.79",INSPIREDSPACES ROCHDALE PROJECT CO1 LTD,NEW CONSTRUCTION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,r1001571,2016-12-08,"£22,983.44",BRAHM FUNDCO 2 LTD,CHARGES-COMMITAL,ECONOMY DIRECTORATE
Rochdale Borough Council,r1001572,2016-12-08,"£22,983.44",BRAHM FUNDCO 2 LTD,CHARGES-COMMITAL,ECONOMY DIRECTORATE
Rochdale Borough Council,r1001573,2016-12-08,"£22,983.44",BRAHM FUNDCO 2 LTD,CHARGES-COMMITAL,ECONOMY DIRECTORATE
Rochdale Borough Council,s1021072,2016-12-08,"£7,200.00",PREPAID FINANCIAL SERVICES,CONTRACTED SERVICES,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,d1063128,2016-12-09,"£9,750.00",LAMBERT SMITH HAMPTON GROUP LTD,TRANSACTIONS-EXPENDITURE,FINANCE SERVICES
Rochdale Borough Council,d1063130,2016-12-09,"£10,192.50",TYRE FORCE NW LTD,TYRES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1063153,2016-12-09,"£5,500.00",BROXAP LIMITED,PURCHASE OF FURNITURE AND EQUIPMENT,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1063160,2016-12-09,"£6,484.00",CLYDE & CO,LEGAL SERVICES EXTERNAL,ECONOMY DIRECTORATE
Rochdale Borough Council,q1008328,2016-12-09,"£6,637.50",JGM AGENCY,PUBLICITY,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1063163,2016-12-12,"£8,869.17",EGBERT H TAYLOR & CO LTD,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1063164,2016-12-12,"£21,600.00",WINTERBURNS OF ROCHDALE,MINOR BUILDING WORKS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1063180,2016-12-12,"£14,596.44",ROCHDALE HOUSING INITIATIVE,CONDITION SURVEYS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1022456,2016-12-12,"£698,094.14",AXIOM EDUCATION (ROCHDALE) LIMITED,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1022461,2016-12-12,"£33,176.14",AXIOM EDUCATION (ROCHDALE) LIMITED,MEALS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1022462,2016-12-12,"£44,100.00",POSITIVE STEPS,EXTERNALLY MANAGED FUNDS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1022469,2016-12-12,"£5,258.28",OFFICE DEPOT UK LIMITED,PRINTING,EARLY HELP AND SCHOOLS
Rochdale Borough Council,x1013299,2016-12-12,"£5,000.00",CHRISTINE FOSTER LIMITED,AGENCY STAFF,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1063190,2016-12-13,"£6,781.00",JMHA,PROPERTY REFURBISHMENT (HOUSING),NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1063191,2016-12-13,"£14,000.00",JMHA,PROPERTY REFURBISHMENT (HOUSING),NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1063206,2016-12-13,"£6,989.40",ENTERPRISE FLEX-E-RENT,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1063208,2016-12-13,"£7,656.00",NO WORRIES IT LTD,ACTIVITIES,ECONOMY DIRECTORATE
Rochdale Borough Council,e1022472,2016-12-13,"£8,156.00",OLDHAM COUNCIL,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1004955,2016-12-13,"£17,900.00",OFFICE DEPOT UK LIMITED,PRINTING & STATIONERY,FINANCE SERVICES
Rochdale Borough Council,f1004956,2016-12-13,"£8,550.00",NORTHGATE PUBLIC SERVICES (UK) LTD,SOFTWARE,FINANCE SERVICES
Rochdale Borough Council,s1021080,2016-12-13,"£8,110.00",BROADWAY BUILDING CONTRACTORS OLDHAM LTD,TRANSACTIONS-EXPENDITURE,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,w1001635,2016-12-13,"£59,515.54",ROSS CARE,OTHER AGENCIES,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,w1001636,2016-12-13,"£63,272.21",ROSS CARE,OTHER AGENCIES,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,w1001637,2016-12-13,"£51,205.00",ROSS CARE,OTHER AGENCIES,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,w1001638,2016-12-13,"£22,100.00",PETRUS,SERVICE LEVEL AGREEMENTS,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,w1001639,2016-12-13,"£91,364.00",ALTERNATIVE FUTURES GROUP LTD,INDIVIDUAL SERVICE FUND,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,d1063244,2016-12-14,"£15,050.00",RUSHTONS DEVELOPMENTS LTD,PROPERTY REFURBISHMENT (HOUSING),NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1063260,2016-12-14,"£6,550.00",BELFIELD COMMUNITY PRIMARY SCHOOL,RENTS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1063262,2016-12-14,"£14,238.00",SSI SCHAEFER LIMITED,PURCHASE OF FURNITURE AND EQUIPMENT,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1063264,2016-12-14,"£11,757.09",NORTHGATE VEHICLE HIRE LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1022475,2016-12-14,"£321,982.20",INSPIREDSPACES ROCHDALE PROJECT CO1 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1063279,2016-12-15,"£5,000.00",HOWLEY JOINERY AND  PROPERTY MAINTENANCE,GRANTS TO THE NON VOLUNTARY SECTOR,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1063280,2016-12-15,"£31,520.00",GROUNDWORK OLDHAM AND ROCHDALE,MINOR BUILDING WORKS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1022489,2016-12-15,"£411,585.71",INSPIREDSPACES ROCHDALE PROJECTCO2 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1004978,2016-12-15,"£10,825.44",AON LIMITED,TRANSACTIONS-EXPENDITURE,FINANCE SERVICES
Rochdale Borough Council,r1001582,2016-12-15,"£140,196.77",CANAL & RIVER TRUST,ROCHDALE CANAL MAINTENANCE,ECONOMY DIRECTORATE
Rochdale Borough Council,r1001583,2016-12-15,"£10,105.00",OLDHAM COUNCIL,CONSULTANT FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,x1013326,2016-12-15,"£5,310.00",YOUTH JUSTICE BOARD,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1063313,2016-12-16,"£23,616.57",AECOM INFRASTRUCTURE AND ENVIRONMENT UK LTD,DEMOLITION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1063320,2016-12-16,"£8,030.00",ROCHDALE MEMORIAL SERVICE LTD,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1022497,2016-12-16,"£5,347.37",OFFICE DEPOT UK LIMITED,PRINTING,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1063345,2016-12-19,"£10,789.96",TURNER AND  TOWNSEND,CONDITION SURVEYS,ECONOMY DIRECTORATE
Rochdale Borough Council,f1004984,2016-12-19,"£7,500.00",INFORM CPI LTD,SOFTWARE,FINANCE SERVICES
Rochdale Borough Council,ph101655,2016-12-19,"£16,866.88",WOMENS HOUSING ACTION GROUP,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,ph101656,2016-12-19,"£16,866.88",WOMENS HOUSING ACTION GROUP,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,ph101657,2016-12-19,"£16,866.88",WOMENS HOUSING ACTION GROUP,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,ph101658,2016-12-19,"£16,866.88",WOMENS HOUSING ACTION GROUP,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,q1008338,2016-12-19,"£12,536.00",SOFTCAT LTD,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1021099,2016-12-19,"£5,325.00",D W TAYLOR & SON,MINOR BUILDING WORKS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1063392,2016-12-20,"£80,642.43",CARIBOU GREEN WARMTH LLP,GRANTS TO THE NON VOLUNTARY SECTOR,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,ph101660,2016-12-20,"£32,500.00",COUNCIL FOR VOLUNTARY SERVICE ROCHDALE,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,q1008345,2016-12-20,"£7,812.00",SOFTBOX LTD,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008346,2016-12-20,"£14,755.31",SPECIALIST COMPUTER CENTRES PLC,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1063419,2016-12-21,"£10,000.00",AECOM INFRASTRUCTURE AND ENVIRONMENT UK LTD,SITE INVESTIGATION,NEIGHBOURHOODS AND ENVIRONMENT
