Organisation Name,Purchase_Order_Number,Order_Date,Total_Value,Supplier_Name,Account_Name,Service
Rochdale Borough Council,d1069382,2017-08-18,5108.31,NORTHGATE VEHICLE HIRE LIMITED,EXTERNAL HIRE,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1069399,2017-08-21,77220.00,UNITY PARTNERSHIP LTD,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1069400,2017-08-21,16500.00,BOLTON MBC,FEES / COMMISSION,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1069403,2017-08-21,30308.40,METCRAFT LIGHTING LIMITED,ARCHITECTS FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,d1069408,2017-08-21,56700.00,OLDHAM AND ROCHDALE GROUNDWORK TRUST LTD,CONDITION SURVEYS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,ph102116,2017-08-21,18873.00,NHS OLDHAM CCG,PROFESSIONAL FEES,PUBLIC HEALTH
Rochdale Borough Council,r1001684,2017-08-21,8700.00,ARCUS CONSULTING LLP,CONSULTANTS FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,s1021936,2017-08-21,5950.00,ACTION FIRST IPEOPLE LTD,FEES / COMMISSION,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1069453,2017-08-22,5788.95,TYRE FORCE NW LTD,TYRES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069455,2017-08-22,138262.20,RIVERSIDE TRUCK RENTAL,LONG TERM CONTRACTED EXTERNAL HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,x1014418,2017-08-22,8320.00,CHROMA THERAPIES LTD,SUBSIDISED ADOPTERS PMTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1014419,2017-08-22,9000.00,ADOPTION FOCUS,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1069465,2017-08-23,15258.00,DALE INDUSTRIAL SERVICES LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069466,2017-08-23,10875.00,COACH OPTIONS LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069467,2017-08-23,15428.00,PREMIERESHOW LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069468,2017-08-23,14229.00,PREMIERESHOW LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069469,2017-08-23,16688.00,PREMIERESHOW LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069470,2017-08-23,17313.00,ROYTON MINIBUSES LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069471,2017-08-23,17923.00,ROYTON MINIBUSES LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069472,2017-08-23,18670.00,ROYTON MINIBUSES LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069473,2017-08-23,14732.00,ROYTON MINIBUSES LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069474,2017-08-23,14975.00,DALE INDUSTRIAL SERVICES LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069475,2017-08-23,15625.00,DALE INDUSTRIAL SERVICES LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069476,2017-08-23,15260.00,DALE INDUSTRIAL SERVICES LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069477,2017-08-23,15200.00,DALE INDUSTRIAL SERVICES LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069478,2017-08-23,15393.00,DALE INDUSTRIAL SERVICES LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069480,2017-08-23,379267.93,COMMUNITY LIGHTING PARTNERSHIP ROCHDALE LTD,PFI SCHEMES RPIX,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1069486,2017-08-23,11750.00,DK MINIBUSES LTD,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069488,2017-08-23,15290.00,DALE INDUSTRIAL SERVICES LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069489,2017-08-23,21625.00,ROYTON MINIBUSES LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069491,2017-08-23,22188.00,ROYTON MINIBUSES LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069494,2017-08-23,6270.00,CONNECT CARS MIDDLETON LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069496,2017-08-23,15965.00,J AND S TRAVEL,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069510,2017-08-23,16270.00,J AND S TRAVEL,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069511,2017-08-23,16033.00,J AND S TRAVEL,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069512,2017-08-23,17000.00,J AND S TRAVEL,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069513,2017-08-23,13374.00,OLYMPIC EXECUTIVE TRAVEL,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069514,2017-08-23,13443.00,OLYMPIC EXECUTIVE TRAVEL,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069515,2017-08-23,12736.00,OLYMPIC EXECUTIVE TRAVEL,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069516,2017-08-23,16190.00,OLYMPIC EXECUTIVE TRAVEL,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069517,2017-08-23,13511.00,OLYMPIC EXECUTIVE TRAVEL,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069518,2017-08-23,11362.00,ROCHDALE TOWN TAXIS LTD,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069519,2017-08-23,5476.00,ROCHDALE TOWN TAXIS LTD,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069520,2017-08-23,7115.00,ROCHDALE TOWN TAXIS LTD,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069521,2017-08-23,5588.00,ROCHDALE TOWN TAXIS LTD,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069522,2017-08-23,11212.00,ROCHDALE TOWN TAXIS LTD,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069523,2017-08-23,6221.00,ROCHDALE TOWN TAXIS LTD,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069524,2017-08-23,5886.00,ROCHDALE TOWN TAXIS LTD,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069527,2017-08-23,7865.00,CONNECT CARS MIDDLETON LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,ph102122,2017-08-23,34050.00,LINK4LIFE TRADING,LINK 4 LIFE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,d1069554,2017-08-24,137609.00,SSI SCHAEFER LIMITED,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069555,2017-08-24,9125.00,ROCHDALE MEMORIAL SERVICE LTD,FIXTURES & FITTINGS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,ph102124,2017-08-24,6232.47,BRAHM FUNDCO 1 LTD,RENTS,PUBLIC HEALTH
Rochdale Borough Council,q1008908,2017-08-24,5895.00,OLDHAM COUNCIL,AGMA,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069562,2017-08-25,8186.63,G4S SECURE SOLUTIONS UK  LTD,SECURITY,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,f1005673,2017-08-25,8400.00,MS LOUISE QUIGLEY,PROFESSIONAL FEES,RESOURCES
Rochdale Borough Council,d1069594,2017-08-29,28500.00,EMO OIL LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069604,2017-08-29,10120.00,CP DAVIDSON AND SONS LTD,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069617,2017-08-29,5854.00,CAR 2000 HEYWOOD LLP,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069618,2017-08-29,19125.00,CAR 2000 HEYWOOD LLP,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069619,2017-08-29,21207.00,CAR 2000 HEYWOOD LLP,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069620,2017-08-29,11970.00,CAR 2000 HEYWOOD LLP,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069622,2017-08-29,6668.00,CAR 2000 HEYWOOD LLP,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069624,2017-08-29,10527.00,CAR 2000 HEYWOOD LLP,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069625,2017-08-29,6904.00,CAR 2000 HEYWOOD LLP,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069626,2017-08-29,9555.00,CAR 2000 HEYWOOD LLP,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069632,2017-08-29,7649.00,CAR 2000 HEYWOOD LLP,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069633,2017-08-29,6885.00,MIDDLETON CARS,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069638,2017-08-29,6143.00,MIDDLETON CARS,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008921,2017-08-29,20724.52,AGILISYS LIMITED,AGILISYS CONTRACT,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069659,2017-08-30,149945.00,D SHAWCROSS LTD,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1069678,2017-08-31,5100.00,COZY CARS,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069701,2017-08-31,6036.00,LANCASHIRE COUNTY COUNCIL,ACTIVITIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1024109,2017-08-31,5518.32,BEVAN BRITTAN LLP,LEGAL SERVICES EXTERNAL,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1005686,2017-08-31,8550.00,NORTHGATE PUBLIC SERVICES UK LTD,SOFTWARE,RESOURCES
Rochdale Borough Council,r1001691,2017-08-31,6311.21,MOTT MACDONALD LIMITED,CONSULTANTS FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,x1014449,2017-09-01,8827.43,SPORT WORKS GTR MANCHESTER LTD,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1024114,2017-09-04,22462.94,AXIOM EDUCATION ROCHDALE LIMITED,MEALS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,r1001693,2017-09-04,7497.42,ROCHDALE DEVELOPMENT AGENCY,CAPITAL SALARIES,ECONOMY DIRECTORATE
Rochdale Borough Council,x1014460,2017-09-04,6094.43,ROSS CARE,EQUIPMENT - GENERAL,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1069777,2017-09-05,10000.00,STREAMLINE TAXIS,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069787,2017-09-05,6250.00,STREAMLINE TAXIS,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069788,2017-09-05,8750.00,CAR 2000 HEYWOOD LLP,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069792,2017-09-05,5000.00,STREAMLINE TAXIS,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1024119,2017-09-05,38426.90,TRANSPORT FOR GREATER MANCHESTER,STUDENT TRAVEL,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1005695,2017-09-05,40000.00,FORBES SOLICITORS,INPUT VAT -  ADJUSTMENTS,RESOURCES
Rochdale Borough Council,ph102151,2017-09-05,14213.00,TURNING POINT SERVICES LIMITED,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,ph102152,2017-09-05,18640.00,TURNING POINT SERVICES LIMITED,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,ph102153,2017-09-05,34189.16,NHS HEYWOOD MIDDLETON AND ROCHDALE CCG,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,q1008935,2017-09-05,17806.72,IDOX SOFTWARE LTD,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,x1014471,2017-09-05,27000.00,SEFTON MBC,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1069801,2017-09-06,54721.80,CARIBOU GREEN WARMTH LLP,GRANTS TO THE NON VOLUNTARY SECTOR,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069802,2017-09-06,5819.63,CARIBOU GREEN WARMTH LLP,GRANTS TO THE NON VOLUNTARY SECTOR,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069806,2017-09-06,5500.00,STREAMLINE TAXIS,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069807,2017-09-06,17820.00,H A BURROW,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069818,2017-09-06,5298.38,ROCHDALE DEVELOPMENT AGENCY,CAPITAL SALARIES,ECONOMY DIRECTORATE
Rochdale Borough Council,d1069838,2017-09-06,5001.00,GLOBECAR LTD,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,f1005698,2017-09-06,10000.00,NORTHGATE PUBLIC SERVICES UK LTD,POSTAGE,RESOURCES
Rochdale Borough Council,f1005700,2017-09-06,7199.00,MIDLAND SOFTWARE LTD,PURCHASE OF ICT SOFTWARE,RESOURCES
Rochdale Borough Council,f1005701,2017-09-06,8638.00,MIDLAND SOFTWARE LTD,PURCHASE OF ICT SOFTWARE,RESOURCES
Rochdale Borough Council,r1001694,2017-09-06,23725.98,BRAHM FUNDCO 2 LTD,CHARGES-COMMITAL,ECONOMY DIRECTORATE
Rochdale Borough Council,x1014473,2017-09-06,5500.00,DAVID HUNTER,CONSULTANT FEES,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1014477,2017-09-06,27000.00,BLACKPOOL  COUNCIL,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1069860,2017-09-07,7598.40,JSC PLAYSERVICES LIMITED,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1024132,2017-09-07,20920.00,OLDHAM COUNCIL,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1005706,2017-09-07,11500.00,AON LIMITED,TRANSACTIONS-EXPENDITURE,RESOURCES
Rochdale Borough Council,f1005707,2017-09-07,8000.00,SECURITY PLUS LIMITED,SECURITY,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,f1005708,2017-09-07,13810.25,BINDMONT PRINT SERVICES LTD,PRINTING & STATIONERY,RESOURCES
Rochdale Borough Council,r1001695,2017-09-07,80000.00,TRANSPORT FOR GREATER MANCHESTER,ARCHITECTS FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,d1069902,2017-09-08,11000.00,BROXAP LIMITED,ENVIRONMENTAL WORKS LANDSCAPE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069914,2017-09-08,8864.80,NORTHGATE VEHICLE HIRE LIMITED,TRANSACTIONS-INCOME,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,f1005713,2017-09-08,22007.52,BINDMONT PRINT SERVICES LTD,PRINTING & STATIONERY,RESOURCES
Rochdale Borough Council,ph102156,2017-09-08,15000.00,DECIPHER IMPACT LIMITED,EQUIPMENT - GENERAL,PUBLIC HEALTH
Rochdale Borough Council,e1024142,2017-09-11,672408.43,AXIOM EDUCATION ROCHDALE LIMITED,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1024144,2017-09-11,103471.95,AXIOM EDUCATION ROCHDALE LIMITED,NEW CONSTRUCTION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1024146,2017-09-11,5662.80,CONTACT GROUP,OTHER LOCAL AUTHORITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1024149,2017-09-11,9718.00,OLDHAM COUNCIL,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1005724,2017-09-11,7044.29,LINK4LIFE TRADING,TRANSACTIONS-EXPENDITURE,RESOURCES
Rochdale Borough Council,ph102157,2017-09-11,327779.00,PENNINE CARE NHS,PH PENNINE CARE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,q1008941,2017-09-11,43600.00,STHREE PARTNERSHIP LLP,CAPITAL SALARIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069958,2017-09-12,47987.00,YOTTA LIMITED,ASSET MANAGEMENT PLANS & SURVEYS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1069970,2017-09-12,12995.00,RIVERSIDE TRUCK RENTAL,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069973,2017-09-12,9240.00,CP DAVIDSON AND SONS LTD,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1024159,2017-09-12,37100.00,POSITIVE STEPS,EXTERNALLY MANAGED FUNDS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1005727,2017-09-12,5629.33,CO-OP PAYPOINT,BANK CHARGES,RESOURCES
Rochdale Borough Council,ph102158,2017-09-12,34050.00,LINK4LIFE CHARITY,LINK 4 LIFE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,s1021985,2017-09-12,6963.50,TUNSTALL HEALTHCARE (UK) LTD,EQUIPMENT - GENERAL,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1069987,2017-09-13,7500.00,ROCHDALE DEVELOPMENT AGENCY,CONSULTANTS FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,d1070003,2017-09-13,5019.55,NORTHGATE VEHICLE HIRE LIMITED,EXTERNAL HIRE,PROPERTY AND HIGHWAYS
Rochdale Borough Council,f1005735,2017-09-13,105167.00,TRAFFORD MBC,OTHER LOCAL AUTHORITIES,RESOURCES
Rochdale Borough Council,f1005736,2017-09-13,7044.29,LINK4LIFE CHARITY,TRANSACTIONS-EXPENDITURE,RESOURCES
Rochdale Borough Council,s1022001,2017-09-13,5600.00,ACTION FIRST IPEOPLE LTD,EXPENSES - GENERAL,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1070042,2017-09-14,7320.33,NORTHGATE VEHICLE HIRE LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1070051,2017-09-14,47277.00,HULTONS LANDSCAPES  LTD,ENVIRONMENTAL WORKS LANDSCAPE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1070052,2017-09-14,9923.00,HULTONS LANDSCAPES  LTD,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1070064,2017-09-14,6285.50,ASHTEAD PLANT HIRE,SECURITY,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1070065,2017-09-14,5972.50,ASHTEAD PLANT HIRE,SECURITY,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1024181,2017-09-14,405324.27,INSPIREDSPACES ROCHDALE PROJECTCO2 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1024182,2017-09-14,333013.05,INSPIREDSPACES ROCHDALE PROJECT CO1 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,s1022005,2017-09-14,5051.00,STANNAH LIFT SERVICES LTD,MINOR BUILDING WORKS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,w1001819,2017-09-14,97062.26,ROSS CARE,OTHER AGENCIES,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,d1070105,2017-09-15,28500.00,EMO OIL LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1070111,2017-09-15,28544.56,CHRISTMAS PLUS LTD,CHRISTMAS DECORATIONS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1070112,2017-09-15,6857.30,TYRE FORCE NW LTD,TYRES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1024204,2017-09-15,12750.00,BARNARDOS,SUBSCRIPTIONS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1005739,2017-09-15,11978.96,WIGAN BOROUGH COUNCIL,ADVERTISING -STAFF,RESOURCES
Rochdale Borough Council,d1070125,2017-09-18,94097.00,GROUNDWORK LANDSCAPES LIMITED,MINOR BUILDING WORKS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008965,2017-09-18,410981.00,MANCHESTER CITY COUNCIL,AGMA,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008966,2017-09-19,675467.00,GMCA,AGMA,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1022024,2017-09-19,5895.00,BROADWAY BUILDING CONTRACTORS OLDHAM LTD,TRANSACTIONS-EXPENDITURE,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1070194,2017-09-20,22281.00,PK ENVIRONMENTAL MINI BUS HIRE,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1070195,2017-09-20,9396.00,S P EXECUTIVE TRAVEL,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1070196,2017-09-20,5900.00,MIDDLETON CARS,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1070197,2017-09-20,5865.00,COZY CARS,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1070236,2017-09-21,5066.00,JOSEPH NOBLETT,"TREES, SHRUBS, PLANTS",NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1070240,2017-09-21,18167.20,ROCHDALE BOROUGHWIDE HOUSING,CONTRACTED SERVICES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1024277,2017-09-21,5875.00,REAL TRUST,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1005764,2017-09-21,18100.00,INFORM CPI LTD,FEES / COMMISSION,RESOURCES
Rochdale Borough Council,f1005765,2017-09-21,154973.00,GRANT THORNTON UK LLP,FEES / COMMISSION,RESOURCES
Rochdale Borough Council,ph102178,2017-09-21,6232.47,BRAHM FUNDCO 1 LTD,RENTS,PUBLIC HEALTH
Rochdale Borough Council,s1022027,2017-09-21,5600.00,ACTION FIRST IPEOPLE LTD,EXPENSES - GENERAL,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1022036,2017-09-21,10000.00,IMOSPHERE LIMITED,PERSONAL BUDGETS - MANAGED,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1022037,2017-09-21,10890.00,K P DODD CONSTRUCTION LIMITED,MINOR BUILDING WORKS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1022038,2017-09-21,10678.80,K P DODD CONSTRUCTION LIMITED,MINOR BUILDING WORKS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1022039,2017-09-21,5480.00,ADAPT BUILDING SERVICES LTD,MINOR BUILDING WORKS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1070275,2017-09-22,14254.70,DOBSON UK LTD,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,w1001820,2017-09-22,57516.61,ROSS CARE,OTHER AGENCIES,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,q1008978,2017-09-25,14200.00,TAMESIDE METROPOLITAN BOROUGH COUNCIL,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008982,2017-09-25,8742.77,CIVICA UK LIMITED,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1070331,2017-09-26,11500.00,VEHICLE WEIGHING SOLUTIONS LTD,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,f1005775,2017-09-26,13119.00,WEIGHTMANS LLP,PROFESSIONAL FEES,RESOURCES
Rochdale Borough Council,ph102181,2017-09-26,70629.85,SAFENET DOMESTIC ABUSE SERVICE,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,ph102183,2017-09-26,25000.00,HIGH LEVEL (NORTHERN) TRUST,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,s1022046,2017-09-26,5250.00,ACTION FIRST IPEOPLE LTD,EXPENSES - GENERAL,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1070353,2017-09-27,7425.00,NO WORRIES IT LTD,ACTIVITIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1070354,2017-09-27,7830.00,NO WORRIES IT LTD,ACTIVITIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1070355,2017-09-27,6500.00,DAVID HUNTER,ACTIVITIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1070356,2017-09-27,5800.00,NO WORRIES IT LTD,ACTIVITIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1024329,2017-09-27,32594.10,AXIOM EDUCATION ROCHDALE LIMITED,"DEV CAP - NEW CONSTRUCTION,CONVERSION",EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1005776,2017-09-27,7240.00,INFORM CPI LTD,FEES / COMMISSION,RESOURCES
Rochdale Borough Council,f1005778,2017-09-27,6000.00,MS LOUISE QUIGLEY,PROFESSIONAL FEES,RESOURCES
