Organisation Name,Purchase_Order_Number,Order_Date,Total_Value,Supplier_Name,Account_Name,Service
Rochdale Borough Council,d1071662,2017-11-09,"£10,398.00",ZEN INTERNET LIMITED,COMMUNICATION AND COMPUTING - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1071663,2017-11-09,"£6,497.00",STONE COMPUTERS LTD,IT SUPPORT,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1071671,2017-11-09,"£44,040.00",ATKINS LIMITED,REPAIRS & ALTS OF BUILDINGS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,e1024674,2017-11-09,"£698,399.46",AXIOM EDUCATION ROCHDALE LIMITED,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,x1014795,2017-11-10,"£7,468.27",ROSS CARE,EQUIPMENT - GENERAL,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1071733,2017-11-13,"£265,732.89",C E S LTD,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1071746,2017-11-13,"£9,840.00",RIVERSIDE TRUCK RENTAL,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1071750,2017-11-13,"£138,262.20",RIVERSIDE TRUCK RENTAL,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1071757,2017-11-13,"£30,318.25",KABERRY CONSTRUCTION LIMITED,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1071759,2017-11-13,"£15,000.00",KEY TO THE DOOR,ACTIVITIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1071762,2017-11-13,"£5,063.92",NORTHGATE VEHICLE HIRE LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1022242,2017-11-13,"£100,000.00",UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1022243,2017-11-13,"£50,000.00",UPS BUILDING AND MAINTENANCE LTD,TRANSACTIONS-EXPENDITURE,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1071796,2017-11-14,"£5,867.34",NORTHGATE VEHICLE HIRE LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1024707,2017-11-14,"£37,100.00",POSITIVE STEPS,EXTERNALLY MANAGED FUNDS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1005994,2017-11-14,"£10,845.00",INFORM CPI LTD,FEES / COMMISSION,RESOURCES
Rochdale Borough Council,ph102276,2017-11-14,"£17,867.95",SAFENET DOMESTIC ABUSE SERVICE,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,w1001830,2017-11-14,"£16,000.00",ALTERNATIVE FUTURES GROUP LTD,SUPPORTED LIVING,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,x1014827,2017-11-14,"£18,000.00",ARC ADOPTION NORTH EAST,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1071868,2017-11-15,"£5,000.00",MWUK LTD,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1022254,2017-11-15,"£7,700.00",ACTION FIRST IPEOPLE LTD,FEES / COMMISSION,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1022256,2017-11-15,"£5,950.00",ACTION FIRST IPEOPLE LTD,FEES / COMMISSION,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1071891,2017-11-16,"£28,747.00",GROUNDWORK LANDSCAPES LIMITED,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1071898,2017-11-16,"£10,398.00",ZEN INTERNET LIMITED,COMMUNICATION AND COMPUTING - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1024736,2017-11-16,"£16,000.00",THE TUTOR TRUST,INDEPENDENT UNITS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1071924,2017-11-17,"£70,200.00",UNITY PARTNERSHIP LTD,CONSULTANT FEES,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1071943,2017-11-17,"£9,000.00",OULDER HILL COMMUNITY SCHOOL,RENTS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,f1006005,2017-11-17,"£8,400.00",MS LOUISE QUIGLEY,PROFESSIONAL FEES,RESOURCES
Rochdale Borough Council,s1022269,2017-11-17,"£469,637.00",THE PENNINE ACUTE HOSPITALS NHS TRUST,CONTRACTS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,s1022270,2017-11-17,"£469,637.00",THE PENNINE ACUTE HOSPITALS NHS TRUST,CONTRACTS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,d1071955,2017-11-20,"£101,053.50",GROUNDWORK LANDSCAPES LIMITED,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1071967,2017-11-20,"£71,967.53",J C MILLS & SON LIMITED,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1071968,2017-11-20,"£40,488.00",ATKINS LIMITED,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,e1024745,2017-11-20,"£7,932.00",STONE COMPUTERS LIMITED,IT EQUIPMENT,EARLY HELP AND SCHOOLS
Rochdale Borough Council,x1014842,2017-11-20,"£18,000.00",CCS ADOPTION,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1071988,2017-11-21,"£24,837.00",YOTTA LIMITED,ASSET MANAGEMENT PLANS & SURVEYS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1071989,2017-11-21,"£47,987.00",YOTTA LIMITED,ASSET MANAGEMENT PLANS & SURVEYS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1071993,2017-11-21,"£27,477.00",LK CONSULT LTD,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1072007,2017-11-21,"£11,995.00",FREEDOM COMMUNICATIONS,IT MAINTENANCE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1072013,2017-11-21,"£81,450.00",INSUL EIGHT LTD,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1072030,2017-11-22,"£5,000.00",VICTIM SUPPORT & WITNESS SERVICE,PUBLICITY,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1072036,2017-11-22,"£6,840.00",HILL DICKINSON LLP,LEGAL SERVICES EXTERNAL,ECONOMY DIRECTORATE
Rochdale Borough Council,d1072062,2017-11-22,"£28,500.00",EMO OIL LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1024778,2017-11-22,"£7,860.00",STONE COMPUTERS LIMITED,IT EQUIPMENT,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1006021,2017-11-22,"£7,500.00",INFORM CPI LTD,SOFTWARE,RESOURCES
Rochdale Borough Council,s1022294,2017-11-22,"£11,432.94",CAREWATCH CARE SERVICES LTD,HOME CARE - ADULT SERVICES,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1022298,2017-11-22,"£21,965.00",HIGH BARN CONSTRUCTION LIMITED,MINOR BUILDING WORKS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,w1001834,2017-11-22,"£87,270.29",ROSS CARE,OTHER AGENCIES,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,x1014850,2017-11-22,"£9,930.00",ME LEARNING LIMITED,TRAINING,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1072068,2017-11-23,"£23,745.60",FOREST FUELS LTD,ENERGY COSTS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1072072,2017-11-23,"£6,020.00",J A CRYER EXCAVATION & GROUNDWORK CONTRACTORS LTD,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1072079,2017-11-23,"£9,449.00",JSC PLAYSERVICES LIMITED,ENVIRONMENTAL WORKS LANDSCAPE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1072129,2017-11-24,"£5,898.08",F S MOULT AND SON,MINOR BUILDING WORKS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1022299,2017-11-24,"£469,637.00",THE PENNINE ACUTE HOSPITALS NHS TRUST,CONTRACTS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,d1072156,2017-11-27,"£5,220.00",EMO OIL LIMITED,OIL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1072173,2017-11-27,"£324,104.48",COMMUNITY LIGHTING PARTNERSHIP ROCHDALE LTD,PFI SCHEMES RPIX,PROPERTY AND HIGHWAYS
Rochdale Borough Council,f1006037,2017-11-27,"£18,357.83",LINK4LIFE CHARITY,LINK 4 LIFE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,ph102312,2017-11-27,"£48,514.00",PENNINE CARE NHS,PH PENNINE CARE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,d1072198,2017-11-28,"£7,035.00",PTSG ELECTRICAL SERVICES LTD,PROPERTY - WORKS ELEMENT,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1072226,2017-11-28,"£31,797.00",JSC PLAYSERVICES LIMITED,ENVIRONMENTAL WORKS LANDSCAPE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1072230,2017-11-28,"£28,500.00",EMO OIL LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1072243,2017-11-28,"£9,216.90",TG PRODUCTION SUPPLY LTD,EVENTS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,f1006043,2017-11-28,"£9,150.00",NORTHGATE PUBLIC SERVICES UK LTD,SOFTWARE,RESOURCES
Rochdale Borough Council,ph102316,2017-11-28,"£10,951.00",TURNING POINT,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,ph102318,2017-11-28,"£5,919.00",THE PENNINE ACUTE HOSPITALS NHS TRUST,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,ph102319,2017-11-28,"£6,324.00",THE PENNINE ACUTE HOSPITALS NHS TRUST,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,ph102320,2017-11-28,"£6,232.47",BRAHM FUNDCO 1 LTD,RENTS,PUBLIC HEALTH
Rochdale Borough Council,s1022300,2017-11-28,"£50,000.00",TAMESIDE METROPOLITAN BOROUGH COUNCIL,ACTIVITIES,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,w1001835,2017-11-28,"£15,526.44",ALTERNATIVE FUTURES GROUP LTD,SUPPORTED LIVING,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,x1014866,2017-11-28,"£107,023.00",OLDHAM MBC,CONTRACTED SERVICES,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1014868,2017-11-28,"£5,044.00",ROSS CARE,EQUIPMENT - GENERAL,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1072288,2017-11-29,"£7,852.00",T I S LIMITED,PURCHASE OF ICT HARDWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1072311,2017-11-30,"£23,607.00",PROTEC FIRE DETECTION PLC,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1072318,2017-11-30,"£7,242.23",PHOENIX SOFTWARE LIMITED,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1072334,2017-11-30,"£28,650.00",LAMBERT SMITH HAMPTON GROUP LTD,CONSULTANTS FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,d1072341,2017-11-30,"£31,430.00",PAUL SMITH  CO PLMBG  BLDG SER LTD,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph102323,2017-11-30,"£8,880.00",MANCHESTER UNIVERSITY NHS FOUNDATION  TRUST MFT,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,e1024837,2017-12-01,"£37,100.00",POSITIVE STEPS,EXTERNALLY MANAGED FUNDS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph102326,2017-12-01,"£56,383.00",PENNINE CARE NHS,PH PENNINE CARE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,s1022317,2017-12-01,"£7,350.00",ACTION FIRST IPEOPLE LTD,FEES / COMMISSION,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1022318,2017-12-01,"£8,050.00",ACTION FIRST IPEOPLE LTD,FEES / COMMISSION,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,x1014900,2017-12-01,"£8,827.43",SPORT WORKS GTR MANCHESTER LTD,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1072378,2017-12-04,"£21,048.25",THE RIVERSIDE GROUP LIMITED,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1072395,2017-12-04,"£22,394.40",CROMWELL POLYTHENE LIMITED,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1072396,2017-12-04,"£20,520.00",STHREE PARTNERSHIP LLP,AGENCY STAFF,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1024852,2017-12-04,"£334,605.17",INSPIREDSPACES ROCHDALE PROJECT CO1 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1024853,2017-12-04,"£409,752.50",INSPIREDSPACES ROCHDALE PROJECTCO2 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1024858,2017-12-04,"£156,879.39",INSPIREDSPACES ROCHDALE PROJECTCO2 LTD,LEGAL SERVICES EXTERNAL,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1006066,2017-12-04,"£50,000.00",CRITIQOM LIMITED,PRINTING & STATIONERY,RESOURCES
Rochdale Borough Council,ph102328,2017-12-04,"£327,779.00",PENNINE CARE NHS,PH PENNINE CARE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,ph102329,2017-12-04,"£17,867.95",SAFENET DOMESTIC ABUSE SERVICE,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,d1072409,2017-12-05,"£15,844.58",EDENHOUSE SOLUTIONS LTD,SOFTWARE,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,d1072417,2017-12-05,"£13,534.00",EVERYTHING EVERYWHERE LIMITED,TRANSACTIONS-INCOME,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1072425,2017-12-05,"£8,893.01",ROCHDALE DEVELOPMENT AGENCY,CONSULTANTS FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,d1072431,2017-12-05,"£8,080.00",A B MARKETS,PROFESSIONAL FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,f1006072,2017-12-05,"£7,946.70",WEIGHTMANS LLP,PROFESSIONAL FEES,RESOURCES
Rochdale Borough Council,f1006073,2017-12-05,"£68,950.00",WEIGHTMANS LLP,PROFESSIONAL FEES,RESOURCES
Rochdale Borough Council,d1072438,2017-12-06,"£24,364.00",XMA LIMITED,PURCHASE OF ICT HARDWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1072471,2017-12-06,"£12,000.00",TURNER AND  TOWNSEND,MINOR BUILDING WORKS,ECONOMY DIRECTORATE
Rochdale Borough Council,d1072477,2017-12-06,"£8,400.00",LEACH COLOUR LTD,MINOR BUILDING WORKS,ECONOMY DIRECTORATE
Rochdale Borough Council,d1072479,2017-12-06,"£9,250.00",DONALD INSALL ASSOCIATES,MINOR BUILDING WORKS,ECONOMY DIRECTORATE
Rochdale Borough Council,e1024875,2017-12-06,"£694,254.45",AXIOM EDUCATION ROCHDALE LIMITED,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1006074,2017-12-06,"£5,288.68",CO-OP PAYPOINT,BANK CHARGES,RESOURCES
Rochdale Borough Council,f1006075,2017-12-06,"£38,462.11",BLOOM PROCUREMENT SERVICES LTD,AGENCY STAFF,RESOURCES
Rochdale Borough Council,f1006076,2017-12-06,"£45,005.27",BLOOM PROCUREMENT SERVICES LTD,AGENCY STAFF,RESOURCES
Rochdale Borough Council,ph102333,2017-12-06,"£5,468.00",THE PENNINE ACUTE HOSPITALS NHS TRUST,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,r1001735,2017-12-06,"£23,725.98",BRAHM FUNDCO 2 LTD,CHARGES-COMMITAL,ECONOMY DIRECTORATE
Rochdale Borough Council,x1014914,2017-12-06,"£16,632.00",TALK LISTEN CHANGE,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1072486,2017-12-07,"£6,139.16",WLG LTD,CATERING - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1072500,2017-12-07,"£16,340.00",EARLEY ORNAMENTALS LTD,"TREES, SHRUBS, PLANTS",NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1072507,2017-12-07,"£13,620.00",OXFORD COMPUTER CONSULTANTS LIMITED,SOFTWARE,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,d1072508,2017-12-07,"£31,260.00",F S MOULT AND SON,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1072510,2017-12-07,"£149,344.30",CAPITA CHILDREN`S SERVICES,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1072511,2017-12-07,"£8,364.01",CROMWELL POLYTHENE LIMITED,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1024889,2017-12-07,"£8,769.00",SMARTBOX ASSISTIVE TECHNOLOGY LTD,EQUIPMENT - GENERAL,EARLY HELP AND SCHOOLS
Rochdale Borough Council,s1022336,2017-12-07,"£5,130.00",TUNSTALL HEALTHCARE (UK) LTD,EQUIPMENT - GENERAL,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,w1001836,2017-12-07,"£25,750.00",THE STROKE ASSOCIATION,VOLUNTARY ASSOCIATIONS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,w1001837,2017-12-07,"£25,750.00",THE STROKE ASSOCIATION,VOLUNTARY ASSOCIATIONS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,w1001838,2017-12-07,"£25,750.00",THE STROKE ASSOCIATION,VOLUNTARY ASSOCIATIONS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,w1001840,2017-12-07,"£24,702.75",POSSABILITIES CIC TRADING,SUPPORTED LIVING,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,d1072524,2017-12-08,"£31,410.00",CALEDONIAN LIFT SERVICES LTD,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1072529,2017-12-08,"£19,880.00",BARTEC AUTO ID LTD,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1072545,2017-12-08,"£11,537.35",TYRE FORCE NW LTD,TYRES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1024903,2017-12-08,"£9,952.95",LIBERATOR LIMITED,EQUIPMENT - GENERAL,EARLY HELP AND SCHOOLS
Rochdale Borough Council,r1001737,2017-12-10,"£47,500.00",NATIONAL FLOOD FORUM,ACTIVITIES,ECONOMY DIRECTORATE
Rochdale Borough Council,d1072559,2017-12-11,"£63,000.00",AECOM INFRASTRUCTURE AND ENVIRONMENT UK LTD,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1072560,2017-12-11,"£31,260.00",F S MOULT AND SON,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1072565,2017-12-11,"£45,360.00",CROMWELL POLYTHENE LIMITED,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1072577,2017-12-11,"£21,255.00",XMA LIMITED,PURCHASE OF ICT HARDWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1024931,2017-12-11,"£24,589.90",AXIOM EDUCATION ROCHDALE LIMITED,MEALS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1024932,2017-12-11,"£42,093.90",AXIOM EDUCATION ROCHDALE LIMITED,MEALS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1024933,2017-12-11,"£247,649.72",AXIOM EDUCATION ROCHDALE LIMITED,NEW CONSTRUCTION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1024934,2017-12-11,"£13,717.70",AXIOM EDUCATION ROCHDALE LIMITED,WATER CHARGES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,w1001842,2017-12-11,"£23,962.00",PENNINE CARE NHS,CONTRACTS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,w1001843,2017-12-11,"£50,314.00",PENNINE CARE NHS,CONTRACTS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,x1014926,2017-12-11,"£10,800.00",ME LEARNING LIMITED,IT MAINTENANCE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,x1014952,2017-12-11,"£9,042.54",BOOKTRUST,REFERENCE BOOKS/NEWSPAPERS/PERIODICALS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1072612,2017-12-12,"£15,597.00",ZEN INTERNET LIMITED,COMMUNICATION AND COMPUTING - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1072630,2017-12-13,"£79,460.00",GROUNDWORK LANDSCAPES LIMITED,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1072635,2017-12-13,"£33,471.36",CROMWELL POLYTHENE LIMITED,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1072648,2017-12-13,"£9,098.50",IAN FARMER ASSOCIATES,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,r1001739,2017-12-13,"£23,725.98",BRAHM FUNDCO 2 LTD,CHARGES-COMMITAL,ECONOMY DIRECTORATE
Rochdale Borough Council,x1014968,2017-12-13,"£18,000.00",COVENTRY CITY COUNCIL,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1072687,2017-12-14,"£5,000.00",GTM ELECTRICAL SERVICES LIMITED,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1072694,2017-12-15,"£7,900.00",WLG LTD,CATERING - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,r1001742,2017-12-15,"£45,600.00",ATKINS LIMITED,FEES / COMMISSION,ECONOMY DIRECTORATE
Rochdale Borough Council,s1022376,2017-12-15,"£5,068.00",STANNAH LIFT SERVICES LTD,MINOR BUILDING WORKS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,x1014992,2017-12-16,"£5,921.00",YOUTH JUSTICE BOARD,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1014994,2017-12-16,"£5,921.00",YOUTH JUSTICE BOARD,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1072728,2017-12-18,"£24,000.00",LAMBERT SMITH HAMPTON GROUP LTD,CONDITION SURVEYS,ECONOMY DIRECTORATE
Rochdale Borough Council,d1072749,2017-12-18,"£13,363.67",SPECIALIST COMPUTER CENTRES PLC,PURCHASE OF ICT SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,f1006107,2017-12-18,"£14,069.00",WEIGHTMANS LLP,PROFESSIONAL FEES,RESOURCES
Rochdale Borough Council,f1006109,2017-12-18,"£10,207.55",OLLIERS SOLICTORS LIMITED,PROFESSIONAL FEES,RESOURCES
Rochdale Borough Council,ph102365,2017-12-18,"£8,750.00",ACTION TOGETHER,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,ph102366,2017-12-18,"£6,232.47",BRAHM FUNDCO 1 LTD,RENTS,PUBLIC HEALTH
Rochdale Borough Council,s1022384,2017-12-18,"£7,461.00",BROADWAY BUILDING CONTRACTORS OLDHAM LTD,MINOR BUILDING WORKS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1022386,2017-12-18,"£7,461.00",BROADWAY BUILDING CONTRACTORS OLDHAM LTD,MINOR BUILDING WORKS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1072791,2017-12-19,"£232,775.50",FAUN ZOELLER UK LTD,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1072803,2017-12-19,"£6,372.00",VECTOR FOILTEC,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1072812,2017-12-19,"£23,289.34",SPECIALIST COMPUTER CENTRES PLC,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,f1006121,2017-12-19,"£105,167.00",TRAFFORD MBC,OTHER LOCAL AUTHORITIES,RESOURCES
Rochdale Borough Council,ph102370,2017-12-19,"£8,060.00",MANCHESTER UNIVERSITY NHS FOUNDATION  TRUST MFT,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,w1001844,2017-12-19,"£8,375.01",NHS HEYWOOD MIDDLETON AND ROCHDALE CCG,PERSONAL BUDGETS - MANAGED,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,x1015001,2017-12-19,"£15,000.00",G W THEATRE COMPANY LIMITED,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1072821,2017-12-20,"£9,284.80",ROCHDALE TOWN CENTRE MANAGEMENT CO,EVENTS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1072831,2017-12-20,"£56,250.00",STHREE PARTNERSHIP LLP,AGENCY STAFF,PROPERTY AND HIGHWAYS
Rochdale Borough Council,e1025003,2017-12-20,"£10,161.58",INSPIREDSPACES ROCHDALE LTD,NEW CONSTRUCTION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1025005,2017-12-20,"£13,160.00",TEACHING PERSONNEL LTD,BASIC SALARIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1025010,2017-12-20,"£329,272.61",INSPIREDSPACES ROCHDALE PROJECTCO2 LTD,NEW CONSTRUCTION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1025011,2017-12-20,"£49,812.63",INSPIREDSPACES ROCHDALE PROJECTCO2 LTD,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,s1022389,2017-12-20,"£11,875.06",CAREWATCH CARE SERVICES LTD,HOME CARE - ADULT SERVICES,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1072865,2017-12-21,"£311,706.79",COMMUNITY LIGHTING PARTNERSHIP ROCHDALE LTD,PFI SCHEMES RPIX,PROPERTY AND HIGHWAYS
