Organisation Name,Purchase_Order_Number,Order_Date,Total_Value,Supplier_Name,Account_Name,Service
Rochdale Borough Council,e1017798,2015-08-05,34274.01,AXIOM EDUCATION (ROCHDALE) LIMITED,WATER CHARGES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1052073,2015-08-06,8151.00,PLANET DATA SOLUTIONS,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1052092,2015-08-06,24656.78,JACKSON JACKSON & SONS LTD,PROPERTY REFURBISHMENT (HOUSING),ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1017800,2015-08-06,311300.91,INSPIREDSPACES ROCHDALE PROJECT CO1 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017803,2015-08-06,410165.21,INSPIREDSPACES ROCHDALE PROJECTCO2 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1004249,2015-08-06,8750.00,TEAM NETSOL LTD,SOFTWARE,FINANCE SERVICES
Rochdale Borough Council,d1052104,2015-08-07,236557.21,VBA JOINT VENTURE LTD,NEW CONSTRUCTION,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052110,2015-08-07,54341.28,STRAIGHT MANUFACTURING LTD,PURCHASE OF OTHER EQUIPMENT,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052111,2015-08-07,57395.52,STRAIGHT MANUFACTURING LTD,PURCHASE OF OTHER EQUIPMENT,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052112,2015-08-07,30189.60,STRAIGHT MANUFACTURING LTD,PURCHASE OF OTHER EQUIPMENT,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,q1005067,2015-08-07,7800.00,SCOPED SOLUTIONS LIMITED,PURCHASE OF ICT SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1005068,2015-08-07,8500.00,OPTEVIA LTD,PURCHASE OF ICT SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,s1019176,2015-08-07,10115.00,NEWLINE ADAPTATIONS LTD,TRANSACTIONS-EXPENDITURE,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1052137,2015-08-10,22691.72,BRAHM FUNDCO 2 LTD,PFI SCHEMES RPI,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052138,2015-08-10,7123.00,H BELL & SONS ROCHDALE LTD,IMPROVEMENTS-MODERNISATION,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1017828,2015-08-10,13555.19,CITY OF BRADFORD METROPOLITAN DISTRICT COUNCIL,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017830,2015-08-10,480366.88,AXIOM EDUCATION (ROCHDALE) LIMITED,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,s1019187,2015-08-10,11445.00,ADAPT BUILDING SERVICES LTD,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,x1011412,2015-08-10,5847.00,YOUTH JUSTICE BOARD,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1011413,2015-08-10,5310.00,YOUTH JUSTICE BOARD,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1011414,2015-08-10,5487.00,YOUTH JUSTICE BOARD,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1011415,2015-08-10,5310.00,YOUTH JUSTICE BOARD,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1011416,2015-08-10,5487.00,YOUTH JUSTICE BOARD,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1052158,2015-08-11,10000.00,ROCHDALE TOWN CENTRE MANAGEMENT CO,EVENTS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052168,2015-08-11,111196.80,CROMWELL POLYTHENE LIMITED,EQUIPMENT - GENERAL,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052174,2015-08-11,8280.00,EMO OIL LIMITED,TRANSACTIONS-EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1017833,2015-08-11,14491.65,AXIOM EDUCATION (ROCHDALE) LIMITED,MEALS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1052187,2015-08-12,231070.00,CORAL PRODUCTS PLC,PURCHASE OF OTHER EQUIPMENT,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052188,2015-08-12,9227.74,BURNT TREE GROUP,TRANSACTIONS-EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052198,2015-08-12,26124.57,AECOM INFRASTRUCTURE AND ENVIRONMENT UK LTD,CONDITION SURVEYS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052205,2015-08-12,10000.00,TG PRODUCTION SUPPLY LTD,EVENTS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052209,2015-08-12,8348.34,F W SHERRATT LTD,SERVICE CONNECTIONS AND DISCONNECTIONS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1017840,2015-08-12,44100.00,POSITIVE STEPS,EXTERNALLY MANAGED FUNDS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph100940,2015-08-12,22637.51,CENTRAL MANCHESTER UNIVERSITY HOSPITALS NHS TRUST,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,q1005099,2015-08-12,20470.00,TURNING POINT SERVICES LIMITED,CONTRACTED SERVICES,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,e1017860,2015-08-13,13025.32,BRIGHT FUTURES SCHOOL LTD,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,s1019200,2015-08-13,5440.00,THE UNIVERSITY OF MANCHESTER,TRAINING,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1052254,2015-08-14,9250.00,PIPER MUSIC MANAGEMENT LTD,EVENTS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052266,2015-08-14,16672.50,VAISALA LIMITED,MAINTENANCE,PROPERTY AND HIGHWAYS
Rochdale Borough Council,e1017861,2015-08-14,10584.00,THE PENNINE ACUTE HOSPITALS NHS TRUST,OCCUPATIONAL HEALTH,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1052286,2015-08-17,10000.00,UNITY PARTNERSHIP LTD,CONSULTANT FEES,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1052299,2015-08-17,27000.00,EMO OIL LIMITED,TRANSACTIONS-EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052305,2015-08-17,84866.00,BROXAP LIMITED,ARCHITECTS FEES,PROPERTY AND HIGHWAYS
Rochdale Borough Council,e1017864,2015-08-17,7352.67,SPORT WORKS,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017865,2015-08-17,8823.20,SPORT WORKS,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1005123,2015-08-17,337347.00,GMCA,JOINT AUTHORITIES,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1005124,2015-08-17,501992.00,MANCHESTER CITY COUNCIL,AGMA,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,d1052332,2015-08-18,5000.00,BUILDING DESIGN PARTNERSHIP LTD,ARCHITECTS FEES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,ph100945,2015-08-18,14969.00,THE PENNINE ACUTE HOSPITALS NHS TRUST,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,q1005137,2015-08-18,7939.50,FORBES SOLICITORS,INPUT VAT -  ADJUSTMENTS,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,x1011452,2015-08-18,9000.00,TRAFFORD MBC,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1052357,2015-08-20,5000.00,SWIFT SECURITY PRODUCTS LTD,MAINTENANCE,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1052359,2015-08-20,5000.00,SWIFT SECURITY PRODUCTS LTD,MAINTENANCE,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1052374,2015-08-20,8605.00,ROCHDALE MEMORIAL SERVICE,FIXTURES & FITTINGS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052380,2015-08-20,25509.12,STRAIGHT MANUFACTURING LTD,PURCHASE OF OTHER EQUIPMENT,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052381,2015-08-20,30000.00,CUBE CREATIVE,PROJECTS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052382,2015-08-20,85360.00,LOCAL GREEN POINTS,CONTRACTS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1017895,2015-08-20,57849.30,TRANSPORT FOR GREATER MANCHESTER,STUDENT TRAVEL,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017901,2015-08-20,26012.68,INSPIREDSPACES ROCHDALE LTD,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017903,2015-08-20,9800.00,CHRISTINE FOSTER LIMITED,AGENCY STAFF,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,e1017904,2015-08-20,12139.34,ROYAL SCHOOL FOR THE DEAF DERBY,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1005154,2015-08-20,20929.00,PHS RECORDSMANAGEMENT,DATA COLLECTION,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,s1019242,2015-08-20,23723.29,NEWLINE ADAPTATIONS LTD,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1019250,2015-08-20,7200.00,TERRY GROUP LTD,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1019251,2015-08-20,19162.23,HIGH BARN CONSTRUCTION LIMITED,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,e1017910,2015-08-21,7836.00,THE PENNINE ACUTE HOSPITALS NHS TRUST,OCCUPATIONAL HEALTH,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017911,2015-08-21,5217.50,EC SAFEGUARDING CONSULTANCY LTD,AGENCY STAFF,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,e1017914,2015-08-21,10296.69,DIOCESE OF SALFORD,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017921,2015-08-21,144226.52,INSPIREDSPACES ROCHDALE PROJECTCO2 LTD,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017922,2015-08-21,20000.00,PRIORY GROUP  OLIVER HOUSE SCHOOL,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph100950,2015-08-21,8286.00,VIRGIN CARE BLACKPOOL LLP,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,d1052425,2015-08-24,8084.66,URBAN VISION PARTNERSHIP LTD,AGENCY STAFF,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052428,2015-08-24,9511.85,CLEAR LINE MAINTENANCE LIMITED,REPAIRS & ALTS OF BUILDINGS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1017931,2015-08-24,59932.25,AXIOM EDUCATION (ROCHDALE) LIMITED,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1004273,2015-08-24,23107.50,MERITEC LIMITED,AGENCY STAFF,FINANCE SERVICES
Rochdale Borough Council,q1005173,2015-08-24,24622.11,BINDMONT PRINT SERVICES LTD,PRINTING & STATIONERY,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,d1052436,2015-08-25,12480.00,UNITY PARTNERSHIP LTD,AGENCY STAFF,PROPERTY AND HIGHWAYS
Rochdale Borough Council,f1004275,2015-08-25,28860.00,CIVICA UK LIMITED,AGENCY STAFF,FINANCE SERVICES
Rochdale Borough Council,q1005179,2015-08-25,8500.00,OPTEVIA LTD,PURCHASE OF ICT SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,d1052493,2015-08-26,335128.82,COMMUNITY LIGHTING PARTNERSHIP ROCHDALE LTD,PFI SCHEMES RPIX,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1052505,2015-08-27,7000.00,MR GED MASON,TRANSPORT SERVICE RECHARGE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052507,2015-08-27,73225.86,CARIBOU GREEN WARMTH LLP,PROPERTY REFURBISHMENT (HOUSING),ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052517,2015-08-27,104328.21,CARIBOU GREEN WARMTH LLP,PROPERTY REFURBISHMENT (HOUSING),ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052518,2015-08-27,84065.91,CARIBOU GREEN WARMTH LLP,PROPERTY REFURBISHMENT (HOUSING),ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052526,2015-08-28,10500.00,NEW IMAGE PUBLIC RELATIONS LIMITED,CONTRACTED SERVICES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,q1005209,2015-08-28,600000.00,GALLAGHER BASSETT INTERNATIONAL LTD,TRANSACTIONS-EXPENDITURE,FINANCE SERVICES
Rochdale Borough Council,e1017970,2015-09-01,18920.64,INSPIREDSPACES ROCHDALE LTD,IT SUPPORT,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017971,2015-09-01,5000.00,MOTT MACDONALD LIMITED,CONSULTANTS FEES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017974,2015-09-01,5720.00,BEVAN BRITTAN LLP,CONSULTANTS FEES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017981,2015-09-01,8828.33,THE TOGETHER TRUST,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017982,2015-09-01,8745.88,THE TOGETHER TRUST,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017983,2015-09-01,13495.14,THE TOGETHER TRUST,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017984,2015-09-01,16038.83,THE TOGETHER TRUST,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017985,2015-09-01,8310.37,THE TOGETHER TRUST,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017986,2015-09-01,8310.37,THE TOGETHER TRUST,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph100956,2015-09-01,138408.00,BIG LIFE CENTRES,PH BIG LIFE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,e1017988,2015-09-02,15048.91,INSPIREDSPACES ROCHDALE LTD,PURCHASE OF ICT HARDWARE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017992,2015-09-02,23589.16,INSPIREDSPACES ROCHDALE LTD,PURCHASE OF ICT HARDWARE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017995,2015-09-02,9061.57,INSPIREDSPACES ROCHDALE LTD,PURCHASE OF ICT HARDWARE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017997,2015-09-02,5465.99,INSPIREDSPACES ROCHDALE LTD,PURCHASE OF ICT HARDWARE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017998,2015-09-02,14027.70,INSPIREDSPACES ROCHDALE LTD,PURCHASE OF ICT HARDWARE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017999,2015-09-02,6352.42,INSPIREDSPACES ROCHDALE LTD,PURCHASE OF ICT HARDWARE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,w1001076,2015-09-02,6968.00,COUNCIL FOR VOLUNTARY SERVICE ROCHDALE,SERVICE LEVEL AGREEMENTS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1052608,2015-09-03,6998.86,F W SHERRATT LTD,REPAIRS & ALTS OF BUILDINGS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1052622,2015-09-03,9410.50,ROAD SAFETY SERVICES LIMITED,ROAD SAFETY,PROPERTY AND HIGHWAYS
Rochdale Borough Council,ph100961,2015-09-03,215796.00,PENNINE CARE NHS,PH PENNINE CARE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,q1005235,2015-09-03,22900.00,OXFORD COMPUTER CONSULTANTS LIMITED,IT MAINTENANCE,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,d1052648,2015-09-04,8973.00,PAUL SMITH  CO PLMBG  BLDG SER LTD,TRANSACTIONS-EXPENDITURE,PROPERTY AND HIGHWAYS
Rochdale Borough Council,e1018033,2015-09-04,315184.15,INSPIREDSPACES ROCHDALE PROJECT CO1 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1052680,2015-09-07,8100.00,EMO OIL LIMITED,TRANSACTIONS-EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052681,2015-09-07,15161.44,OFFICE DEPOT UK LIMITED,PROJECTS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052682,2015-09-07,11340.00,ROCHDALE CIRCULAR DISTRIBUTORS,PROJECTS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1018042,2015-09-07,402075.72,INSPIREDSPACES ROCHDALE PROJECTCO2 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1005264,2015-09-07,15000.00,STHREE PARTNERSHIP LLP,CAPITAL SALARIES,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1005268,2015-09-07,7100.00,TAMESIDE METROPOLITAN BOROUGH COUNCIL,SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1005269,2015-09-07,17267.82,NORTHGATE PUBLIC SERVICES (UK) LTD,SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1005270,2015-09-07,32300.00,STHREE PARTNERSHIP LLP,CAPITAL SALARIES,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,d1052698,2015-09-08,15100.00,PROFILE SECURITY SERVICES LIMITED,SECURITY,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052705,2015-09-08,21840.00,TABARD INTERNATIONAL LTD,EQUIPMENT - GENERAL,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052710,2015-09-08,19000.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052711,2015-09-08,15200.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052712,2015-09-08,8360.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052714,2015-09-08,8238.75,NORTHGATE VEHICLE HIRE LIMITED,TRANSACTIONS-EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052716,2015-09-08,11504.00,CHILDSCAPE LIMITED,"DEV CAP - NEW CONSTRUCTION,CONVERSION",ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052718,2015-09-08,30166.00,ENVENTURE CONSULTANCY,CONTRACTS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052735,2015-09-08,10500.00,BRENTWOOD,GRANTS TO THE VOLUNTARY SECTOR,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052737,2015-09-08,17670.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052738,2015-09-08,20900.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052739,2015-09-08,22800.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1018079,2015-09-08,670231.90,AXIOM EDUCATION (ROCHDALE) LIMITED,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,w1001083,2015-09-08,136799.00,FUTURE DIRECTIONS CIC,SUPPORTED LIVING,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,x1011536,2015-09-08,40500.00,REDACTED,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1052747,2015-09-09,7980.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052748,2015-09-09,16150.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052749,2015-09-09,17765.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052750,2015-09-09,12920.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052751,2015-09-09,11780.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052754,2015-09-09,9087.00,CHILDSCAPE LIMITED,EQUIPMENT - GENERAL,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052758,2015-09-09,22800.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052762,2015-09-09,16720.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052763,2015-09-09,18050.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052764,2015-09-09,14440.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052766,2015-09-09,14060.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052767,2015-09-09,16720.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052770,2015-09-09,22325.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052771,2015-09-09,21090.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052772,2015-09-09,21280.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052773,2015-09-09,22800.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052774,2015-09-09,22800.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052775,2015-09-09,22800.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052776,2015-09-09,22800.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052777,2015-09-09,22800.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052778,2015-09-09,22800.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052779,2015-09-09,13680.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052780,2015-09-09,14060.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052781,2015-09-09,18953.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052782,2015-09-09,18854.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052783,2015-09-09,18164.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052784,2015-09-09,15200.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052785,2015-09-09,15200.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052787,2015-09-09,23180.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052788,2015-09-09,22800.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052789,2015-09-09,22800.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052796,2015-09-09,14100.00,SPECTRUM PLANT LTD,PURCHASE OF PLANT AND MACHINERY,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1018089,2015-09-09,44100.00,POSITIVE STEPS,EXTERNALLY MANAGED FUNDS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1005286,2015-09-09,7200.00,SCOPED SOLUTIONS LIMITED,SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,w1001084,2015-09-09,12960.00,NHS ENGLAND,SOCIAL SERVICES OTHER,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,w1001085,2015-09-09,28083.33,TOGETHER WORKING FOR WELLBEING,SERVICE LEVEL AGREEMENTS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1052805,2015-09-10,18854.00,REDACTED,TAXI HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052816,2015-09-10,564437.22,G M WASTE DISPOSAL AUTHORITY,WASTE DISPOSAL LEVY,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,f1004295,2015-09-10,11500.00,CAPITA BUSINESS SERVICES LIMITED,SOFTWARE,FINANCE SERVICES
Rochdale Borough Council,f1004296,2015-09-10,11500.00,CAPITA BUSINESS SERVICES LIMITED,SOFTWARE,FINANCE SERVICES
Rochdale Borough Council,q1005301,2015-09-10,10714.55,ARENA,EVENTS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,s1019325,2015-09-10,7726.93,ADAPT BUILDING SERVICES LTD,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,x1011549,2015-09-10,18000.00,HARTLEPOOL BOROUGH COUNCIL,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1052827,2015-09-11,8828.40,TRANSPORT FOR GREATER MANCHESTER,ARCHITECTS FEES,PROPERTY AND HIGHWAYS
Rochdale Borough Council,e1018114,2015-09-11,174058.60,AXIOM EDUCATION (ROCHDALE) LIMITED,"DEV CAP - NEW CONSTRUCTION,CONVERSION",EARLY HELP AND SCHOOLS
Rochdale Borough Council,x1011550,2015-09-11,27000.00,BOLTON MBC,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1052858,2015-09-14,18262.52,TRUST FORD BARNSLEY,PURCHASE OF VEHICLES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,q1005320,2015-09-14,5024.49,ROYAL MAIL GROUP PLC,POSTAGE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1005326,2015-09-14,8700.00,THE UNIVERSITY OF SALFORD,TRAINING,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,q1005327,2015-09-14,9570.00,THE UNIVERSITY OF SALFORD,TRAINING,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,q1005328,2015-09-14,5220.00,THE UNIVERSITY OF SALFORD,TRAINING,CHILDREN’S SOCIAL CARE
