Organisation Name,Purchase_Order_Number,Order_Date,Total_Value,Supplier_Name,Account_Name,Service
Rochdale Borough Council,f1007481,2019-01-28,40000.00,WIGAN BOROUGH COUNCIL,ADVERTISING -STAFF,RESOURCES
Rochdale Borough Council,f1007478,2019-01-28,35235.00,CIVICA UK LIMITED,SOFTWARE,RESOURCES
Rochdale Borough Council,e1027375,2019-01-28,23455.34,RUSKIN MILL TRUST,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1007479,2019-01-28,15000.00,CIVICA UK LIMITED,SOFTWARE,RESOURCES
Rochdale Borough Council,e1027374,2019-01-28,10000.00,BEECH HOUSE SCHOOL LTD,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d2001003,2019-01-28,9069.90,MHR,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1027365,2019-01-28,8007.58,PENNINE CARE NHS,HEALTH AUTH - SERVICE LEVEL AGREEMENT,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1080804,2019-01-28,5041.30,ROCHDALE HOUSING INITIATIVE,CAPITAL SALARIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3001306,2019-01-29,110552.32,CADENT GAS LIMITED,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,f1007499,2019-01-29,43641.36,MANCHESTER CITY COUNCIL,CONTRACTS,RESOURCES
Rochdale Borough Council,f1007492,2019-01-29,22354.34,MANCHESTER CITY COUNCIL,FEES / COMMISSION,RESOURCES
Rochdale Borough Council,f1007491,2019-01-29,17485.38,MANCHESTER CITY COUNCIL,PROFESSIONAL FEES,RESOURCES
Rochdale Borough Council,f1007498,2019-01-29,13648.52,MANCHESTER CITY COUNCIL,CONTRACTS,RESOURCES
Rochdale Borough Council,ph103364,2019-01-29,7500.00,WYG ENVIRONMENT PLANNING TRANSPORT LTD,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,f1007488,2019-01-29,7310.95,MANCHESTER CITY COUNCIL,FEES / COMMISSION,RESOURCES
Rochdale Borough Council,f1007487,2019-01-29,6421.53,MANCHESTER CITY COUNCIL,PROFESSIONAL FEES,RESOURCES
Rochdale Borough Council,f1007497,2019-01-29,6259.37,MANCHESTER CITY COUNCIL,CONTRACTS,RESOURCES
Rochdale Borough Council,f1007495,2019-01-29,5641.94,MANCHESTER CITY COUNCIL,PROFESSIONAL FEES,RESOURCES
Rochdale Borough Council,e1027395,2019-01-30,37050.00,KEYS  GROUP PCE HOLDINGS LTD,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1027393,2019-01-30,25105.00,OLDHAM COUNCIL,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1027392,2019-01-30,7571.73,BEECH HOUSE SCHOOL LTD,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d2001012,2019-01-30,7523.82,NATIONAL CONSORTIUM FOR EXAMINATION RESULTS,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1080861,2019-01-30,6900.00,GROUNDWORK LANDSCAPES LIMITED,REPAIRS & ALTS OF BUILDINGS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d2001011,2019-01-30,6790.00,STONE COMPUTERS LIMITED,IT EQUIPMENT,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,x1016993,2019-01-31,31000.00,CORAM COMMUNITY CAMPUS,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,e1027405,2019-01-31,50000.00,HOPWOOD HALL COLLEGE,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1080882,2019-01-31,30000.00,SHE SOFTWARE LTD,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1080887,2019-01-31,23000.00,SHE SOFTWARE LTD,ICT,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,ph103367,2019-01-31,17133.13,SAFENET DOMESTIC ABUSE SERVICE,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,x1016997,2019-01-31,7650.00,CATHERINE HOW SCHOOL EFFECTIVENESS PARTNER SERVICE,CURRICULUM DEVELOPMENT,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d2001027,2019-01-31,5864.30,SECUREDATA EUROPE LTD,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d2001040,2019-02-01,60750.00,GRAVITAS RECRUITMENT GROUP,AGENCY STAFF,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d2001038,2019-02-01,16200.00,GRAVITAS RECRUITMENT GROUP,AGENCY STAFF,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1024056,2019-02-01,11305.48,POLLOCK LIFTS,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d2001039,2019-02-01,9600.00,GRAVITAS RECRUITMENT GROUP,AGENCY STAFF,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1024055,2019-02-01,6950.00,HIGH BARN CONSTRUCTION LIMITED,TRANSACTIONS-EXPENDITURE,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024064,2019-02-01,5061.14,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,e1027415,2019-02-04,347187.49,INSPIREDSPACES ROCHDALE PROJECTCO2 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1027414,2019-02-04,224906.14,INSPIREDSPACES ROCHDALE PROJECT CO1 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,s1024069,2019-02-04,5574.00,STANNAH LIFT SERVICES LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024073,2019-02-04,5382.87,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024072,2019-02-04,5207.02,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024071,2019-02-04,5052.32,UPS BUILDING AND MAINTENANCE LTD,TRANSACTIONS-EXPENDITURE,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024074,2019-02-04,5031.22,UPS BUILDING AND MAINTENANCE LTD,TRANSACTIONS-EXPENDITURE,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,x1017023,2019-02-05,43000.00,SOUTHEND ON SEA BOROUGH COUNCIL,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1017022,2019-02-05,19800.00,EALING COUNCIL,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d3001332,2019-02-05,194021.64,DFP SERVICES LTD,PROPERTY - WORKS ELEMENT,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d3001331,2019-02-05,101975.50,DFP SERVICES LTD,PROPERTY - WORKS ELEMENT,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d3001334,2019-02-05,88926.00,J GREENWOOD (BUILDERS) LIMITED,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d3001330,2019-02-05,73850.00,THOMAS KERSHAW BUILDERS LTD,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,f1007520,2019-02-05,20000.00,CRITIQOM LIMITED,POSTAGE,RESOURCES
Rochdale Borough Council,ph103371,2019-02-05,9720.50,RIS PRODUCTS LTD,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,d1080922,2019-02-05,7291.32,ROCHDALE HOUSING INITIATIVE,CAPITAL SALARIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1080934,2019-02-05,6194.55,DIRECT TYRE MANAGEMENT LTD,TYRES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,r1002009,2019-02-06,24583.44,BRAHM FUNDCO 2 LTD,PFI SCHEMES RPI,ECONOMY DIRECTORATE
Rochdale Borough Council,ph103376,2019-02-06,14408.34,ROCHDALE HOUSING INITIATIVE,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,d3001340,2019-02-06,9380.00,J C MILLS & SON LIMITED,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,s1024084,2019-02-06,6245.25,UPS BUILDING AND MAINTENANCE LTD,TRANSACTIONS-EXPENDITURE,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d1080964,2019-02-06,6025.67,TG PRODUCTION SUPPLY LTD,EVENTS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1080961,2019-02-06,5056.15,CHILDSCAPE LIMITED,REPAIRS & ALTS OF BUILDINGS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1080961,2019-02-06,5056.15,CHILDSCAPE LIMITED,REPAIRS & ALTS OF BUILDINGS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,x1017037,2019-02-07,50000.00,ADOPTION MATTERS NORTHWEST,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1080979,2019-02-07,5000.00,STREAMLINE TAXIS,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,ph103377,2019-02-07,23778.60,BIG LIFE CENTRES,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,ph103378,2019-02-07,22100.00,PENNINE CARE NHS,PH PENNINE CARE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,d3001352,2019-02-07,21000.00,HERITAGE ROOFING AND MAINTENANCE,MINOR BUILDING WORKS,ECONOMY DIRECTORATE
Rochdale Borough Council,d3001348,2019-02-07,18178.39,J C MILLS & SON LIMITED,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d3001350,2019-02-07,11145.00,DELTASIMONS,CONSULTANTS FEES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1007527,2019-02-07,10000.00,DISCLOSURE AND BARRING SERVICE,TRANSACTIONS-EXPENDITURE,RESOURCES
Rochdale Borough Council,s1024087,2019-02-07,8943.33,POSSABILITIES CIC TRADING,INDIVIDUAL SERVICE FUND,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024088,2019-02-07,7200.00,PREPAID FINANCIAL SERVICES,CONTRACTED SERVICES,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,e1027463,2019-02-08,35929.45,TRANSPORT FOR GREATER MANCHESTER,STUDENT TRAVEL,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d3001355,2019-02-08,128897.00,AECOM LIMITED,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d3001353,2019-02-08,79530.00,GROUNDWORK LANDSCAPES LIMITED,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d3001354,2019-02-08,16577.00,BLOOM PROCUREMENT SERVICES LTD,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,x1017055,2019-02-08,11466.00,NOMS AGENCY,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,r1002015,2019-02-08,9488.71,NETWORK RAIL INFRASTRUCTURE LTD,PLANNING FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,d3001356,2019-02-08,7010.00,EP3,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,x1017050,2019-02-08,6228.00,REACH PUBLISHING SERVICES LTD,ADVERTISING,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d4001350,2019-02-08,5000.00,WLG LTD,CATERING - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,x1017059,2019-02-11,114011.24,BOLTON MBC,FEES / COMMISSION,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d2001067,2019-02-11,103846.00,XMA LIMITED,PURCHASE OF ICT HARDWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1024092,2019-02-11,36722.33,N COMPASS,CONTRACTS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,d3001367,2019-02-11,30000.00,INTEGRATED WATER SERVICES LIMITED,PROPERTY - WORKS ELEMENT,PROPERTY AND HIGHWAYS
Rochdale Borough Council,ph103388,2019-02-11,29166.66,ACTION TOGETHER,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,ph103389,2019-02-11,29166.66,ACTION TOGETHER,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,s1024095,2019-02-11,7475.00,STOCKPORT NHS FOUNDATION TRUST,SOCIAL SERVICES OTHER,COMMISSIONING AND STATUTORY
Rochdale Borough Council,d3001370,2019-02-12,300651.86,ELECTRICITY NORTH WEST LTD,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d3001376,2019-02-12,168660.67,NPOWER LIMITED,ADVERTISING,PROPERTY AND HIGHWAYS
Rochdale Borough Council,f1007551,2019-02-12,43641.36,MANCHESTER CITY COUNCIL,CONTRACTS,RESOURCES
Rochdale Borough Council,d3001373,2019-02-12,41517.44,VIRGIN MEDIA BUSINESS,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d3001372,2019-02-12,41100.00,OPENREACH BILLING TEAM CNS,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d3001371,2019-02-12,39685.34,UNITED UTILITIES WATER PLC,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,e1027469,2019-02-12,37000.00,POSITIVE STEPS,EXTERNALLY MANAGED FUNDS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1007550,2019-02-12,13648.52,MANCHESTER CITY COUNCIL,CONTRACTS,RESOURCES
Rochdale Borough Council,d1081040,2019-02-12,9537.00,JCA LTD,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1081037,2019-02-12,8960.00,REDFOX COUNTRYSIDE SERVICES,ENVIRONMENTAL WORKS LANDSCAPE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1024100,2019-02-12,8448.09,CAREWATCH CARE SERVICES LTD,HOME CARE - ADULT SERVICES,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024097,2019-02-12,7495.94,THE PENNINE ACUTE HOSPITALS NHS TRUST,PURCHASE OF FURNITURE AND EQUIPMENT,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024097,2019-02-12,7495.94,THE PENNINE ACUTE HOSPITALS NHS TRUST,PURCHASE OF FURNITURE AND EQUIPMENT,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d1081046,2019-02-12,7473.50,GROUNDWORK LANDSCAPES LIMITED,ENVIRONMENTAL WORKS LANDSCAPE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1081049,2019-02-12,7070.00,THE SANCTUARY TRUST,GRANTS TO THE VOLUNTARY SECTOR,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,f1007549,2019-02-12,6259.37,MANCHESTER CITY COUNCIL,CONTRACTS,RESOURCES
Rochdale Borough Council,e1027476,2019-02-12,6232.58,PENNINE CARE NHS,HEALTH AUTH - SERVICE LEVEL AGREEMENT,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1081050,2019-02-12,6000.00,G AND A TAYLOR HOTELS LTD,ACCOMMODATION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1081051,2019-02-12,6000.00,G AND A TAYLOR HOTELS LTD,ACCOMMODATION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1081052,2019-02-12,6000.00,G AND A TAYLOR HOTELS LTD,ACCOMMODATION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d2001074,2019-02-12,5625.00,STHREE PARTNERSHIP LLP,AGENCY STAFF,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,f1007564,2019-02-13,45679.26,CHILDCARE VOUCHERS LIMITED,TRANSACTIONS-EXPENDITURE,RESOURCES
Rochdale Borough Council,f1007565,2019-02-13,44672.31,CHILDCARE VOUCHERS LIMITED,TRANSACTIONS-EXPENDITURE,RESOURCES
Rochdale Borough Council,d3001381,2019-02-13,38394.00,BEXAN LTD,PROPERTY - WORKS ELEMENT,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1081067,2019-02-13,30333.00,STANDARD FUEL OILS,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3001380,2019-02-13,30094.00,SYNTAX CONTROLS LIMITED,PROPERTY - WORKS ELEMENT,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1081064,2019-02-13,11985.92,EGBERT H TAYLOR & CO LTD,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1081086,2019-02-13,11542.15,J A CRYER EXCAVATION & GROUNDWORK CONTRACTORS LTD,EMPLOYEE RELATED PROVISION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1081063,2019-02-13,11050.00,BTE PLANT SALES LTD,PURCHASE OF VEHICLES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1081073,2019-02-13,10895.00,MANTRA LEARNING LTD,TRAINING-QUALIFICATION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1081076,2019-02-13,7016.08,THE RIVERSIDE GROUP LIMITED,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,f1007572,2019-02-13,6778.03,HSBC MERCHANT SERVICES,BANK CHARGES,RESOURCES
Rochdale Borough Council,d3001379,2019-02-13,5000.00,WHEELDON BROTHERS WASTE LIMITED,TIPPING CHARGES,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1081111,2019-02-14,6866.38,UK TELEMATICS LTD,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1024117,2019-02-14,5736.06,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d1081115,2019-02-14,5359.64,CHILDSCAPE LIMITED,REPAIRS & ALTS OF BUILDINGS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1027512,2019-02-15,706987.69,AXIOM EDUCATION ROCHDALE LIMITED,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,s1024129,2019-02-15,190000.00,ROSS CARE,GRANTS TO OTHER BODIES,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,e1027514,2019-02-15,39786.00,AXIOM EDUCATION ROCHDALE LIMITED,MEALS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,r1002020,2019-02-15,39088.70,J GREENWOOD (BUILDERS) LIMITED,IMPROVEMENTS-MODERNISATION,ECONOMY DIRECTORATE
Rochdale Borough Council,x1017086,2019-02-15,5000.00,SALFORD CITY COUNCIL,CURRICULUM DEVELOPMENT,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d3001408,2019-02-18,302101.00,D SHAWCROSS LTD,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1007592,2019-02-18,62826.02,CAPITA BUSINESS SERVICES LIMITED,SOFTWARE,RESOURCES
Rochdale Borough Council,r1002022,2019-02-18,51933.60,J GREENWOOD (BUILDERS) LIMITED,IMPROVEMENTS-MODERNISATION,ECONOMY DIRECTORATE
Rochdale Borough Council,r1002023,2019-02-18,40474.91,ROCHDALE DEVELOPMENT AGENCY,BASIC SALARIES,ECONOMY DIRECTORATE
Rochdale Borough Council,r1002025,2019-02-18,36416.00,TRANSPORT FOR GREATER MANCHESTER,BUS EXPENSES,ECONOMY DIRECTORATE
Rochdale Borough Council,d3001411,2019-02-18,27120.00,AECOM LIMITED,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,r1002026,2019-02-18,6625.00,RICHARD BARBER AND CO,MARKETING EXPENDITURE,ECONOMY DIRECTORATE
Rochdale Borough Council,d3001418,2019-02-19,23000.00,AECOM LIMITED,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,f1007599,2019-02-19,12515.20,ALLIANCE LEISURE SERVICES LTD,PURCHASE OF FURNITURE AND EQUIPMENT,PUBLIC HEALTH
Rochdale Borough Council,d1081196,2019-02-19,6750.00,MACCALIN ASSOCIATES LTD,SECURITY,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3001422,2019-02-20,290580.73,COMMUNITY LIGHTING PARTNERSHIP ROCHDALE LTD,PFI SCHEMES RPIX,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d3001420,2019-02-20,63000.00,AECOM INFRASTRUCTURE AND ENVIRONMENT UK LTD,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1081207,2019-02-20,26000.00,F S MOULT AND SON,PROPERTY REFURBISHMENT (HOUSING),NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3001421,2019-02-20,25450.00,CBRE LTD,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1007608,2019-02-20,9150.00,NORTHGATE PUBLIC SERVICES UK LTD,SOFTWARE,RESOURCES
Rochdale Borough Council,s1024152,2019-02-20,7261.75,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024149,2019-02-20,5905.15,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,76986,2019-02-21,6131.71,F S MOULT AND SON,REPAIRS & ALTS OF BUILDINGS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d2001098,2019-02-21,6085.00,LOCAL INFORMATION UNIT LTD,SUBSCRIPTIONS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1024170,2019-02-21,5579.00,STANNAH LIFT SERVICES LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,ph103419,2019-02-21,5517.00,PERFORMANCE HEALTH SYSTEMS UK LTD,PURCHASE OF FURNITURE AND EQUIPMENT,PUBLIC HEALTH
Rochdale Borough Council,s1024168,2019-02-21,5434.00,STANNAH LIFT SERVICES LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024167,2019-02-21,5348.00,STANNAH LIFT SERVICES LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024179,2019-02-21,5306.49,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024171,2019-02-21,5261.00,STANNAH LIFT SERVICES LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d3001433,2019-02-22,68656.00,KABERRY CONSTRUCTION LIMITED,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1007613,2019-02-22,20000.00,KEOGHS LLP,INPUT VAT -  ADJUSTMENTS,RESOURCES
Rochdale Borough Council,d1081225,2019-02-22,14637.00,SSI SCHAEFER LIMITED,PURCHASE OF FURNITURE AND EQUIPMENT,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1081252,2019-02-25,30855.00,STANDARD FUEL OILS,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1081265,2019-02-25,18895.02,ROCHDALE DEVELOPMENT AGENCY,MARKETING EXPENDITURE,ECONOMY DIRECTORATE
Rochdale Borough Council,d1081234,2019-02-25,13973.74,NORTHGATE VEHICLE HIRE LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,f1007615,2019-02-25,9700.00,MANCHESTER CITY COUNCIL,AGMA,RESOURCES
Rochdale Borough Council,d3001438,2019-02-25,8335.37,MCNALLY ELECTRICAL YORKSHIRE LTD,PROPERTY - WORKS ELEMENT,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1081244,2019-02-25,8000.00,HOPWOOD HALL COLLEGE,SECURITY,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1081243,2019-02-25,7268.00,BRIDGEALL LIBRARIES LTD,REFERENCE BOOKS/NEWSPAPERS/PERIODICALS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3001437,2019-02-25,6000.00,REACH PUBLISHING SERVICES LTD,ADVERTISING,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d3001441,2019-02-25,5746.20,FW SHERRATT LTD,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,x1017129,2019-02-25,5742.00,GATENBY SANDERSON,TRAINING,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,s1024190,2019-02-25,5331.18,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d3001447,2019-02-26,53700.00,ATKINS LIMITED,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,s1024191,2019-02-26,29805.35,QUALIA CARE LTD,RESIDENTIAL LONG TERM,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d3001449,2019-02-26,20000.00,AECOM INFRASTRUCTURE AND ENVIRONMENT UK LTD,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d3001450,2019-02-26,13531.00,THOMAS KERSHAW BUILDERS LTD,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d3001445,2019-02-26,11736.40,F S MOULT AND SON,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d3001451,2019-02-26,6750.00,HBL ASSOCIATES LTD,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1027579,2019-02-26,6554.00,HEALTH MANAGEMENT LIMITED,PRINTING,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1081280,2019-02-26,6000.00,G AND A TAYLOR HOTELS LTD,ACCOMMODATION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1081281,2019-02-26,6000.00,G AND A TAYLOR HOTELS LTD,ACCOMMODATION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1081282,2019-02-26,6000.00,G AND A TAYLOR HOTELS LTD,ACCOMMODATION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1081283,2019-02-26,6000.00,G AND A TAYLOR HOTELS LTD,ACCOMMODATION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1081284,2019-02-26,6000.00,G AND A TAYLOR HOTELS LTD,ACCOMMODATION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3001460,2019-02-27,416310.00,FW SHERRATT LTD,ROADWORKS,PROPERTY AND HIGHWAYS
