Organisation name,Purchase Order Number,Order Date,Total Value,Supplier Name,Account Name,SERVICE
Rochdale Borough Council,d1048009,2015-02-09,7090.00,OLDHAM & ROCHDALE GROUNDWORK TRUST LTD,ACTIVITIES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1015959,2015-02-09,59539.15,LANCASHIRE COUNTY COUNCIL,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1015965,2015-02-09,10776.62,THE TOGETHER TRUST,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1015968,2015-02-09,56901.75,INSPIREDSPACES ROCHDALE LTD,PURCHASE OF ICT HARDWARE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1048089,2015-02-10,16270.00,ABM LANCASHIRE LIMITED,REPAIRS & ALTS OF BUILDINGS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1048099,2015-02-10,27600.00,EMO OIL LIMITED,TRANSACTIONS-EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1015987,2015-02-10,11547.60,AVENTIS SOLUTIONS LIMITED,AGENCY STAFF,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1015989,2015-02-10,21697.44,INSPIREDSPACES ROCHDALE LTD,IT MAINTENANCE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1003961,2015-02-10,50348.27,CAPITA BUSINESS SERVICES LIMITED,SOFTWARE,FINANCE SERVICES
Rochdale Borough Council,q1003610,2015-02-10,9240.00,7 PDS,RENTS,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003611,2015-02-10,9240.00,OULDER HILL COMMUNITY SCHOOL,RENTS,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003612,2015-02-10,9770.00,7 PDS,IMPROVEMENTS-MODERNISATION,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,q1003613,2015-02-10,15000.00,OPEN OBJECTS SOFTWARE LTD,IT MAINTENANCE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003619,2015-02-10,600000.00,GALLAGHER BASSETT INTERNATIONAL LTD,TRANSACTIONS-EXPENDITURE,FINANCE SERVICES
Rochdale Borough Council,q1003620,2015-02-10,7464.42,AON LIMITED,TRANSACTIONS-EXPENDITURE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,d1048104,2015-02-11,25200.31,JONES LANG LASALLE,SECURITY,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1048107,2015-02-11,12895.52,JONES LANG LASALLE,SECURITY,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1048108,2015-02-11,24191.93,JONES LANG LASALLE,SECURITY,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1048125,2015-02-11,7000.00,JMAC ASSOCIATES TRAINING,ACTIVITIES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1048131,2015-02-11,13187.00,URBAN VISION PARTNERSHIP LTD,AGENCY STAFF,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1048132,2015-02-11,7139.00,PURCELL MILLER TRITTON LLP,CONDITION SURVEYS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1016005,2015-02-11,672984.12,AXIOM EDUCATION (ROCHDALE) LIMITED,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1003962,2015-02-11,9000.00,NORTHGATE INFORMATION SOLUTIONS UK LTD,EXTERNAL CONTRACTED PRINTING,FINANCE SERVICES
Rochdale Borough Council,q1003626,2015-02-11,14000.00,SENITOR RECRUITMENT,AGENCY STAFF,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003627,2015-02-11,5205.20,PROSPERON NETWORKS LTD,SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003629,2015-02-11,17464.00,EDENHOUSE SOLUTIONS LTD,SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,d1048135,2015-02-12,46500.00,GMCA,IMPROVEMENTS-MODERNISATION,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1048141,2015-02-12,45000.00,OLDHAM & ROCHDALE GROUNDWORK TRUST LTD,MISCELLANEOUS CAPITAL EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1048142,2015-02-12,33535.00,OLDHAM & ROCHDALE GROUNDWORK TRUST LTD,MISCELLANEOUS CAPITAL EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1048143,2015-02-12,65000.00,OLDHAM & ROCHDALE GROUNDWORK TRUST LTD,MISCELLANEOUS CAPITAL EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1048168,2015-02-12,8578.00,SAUNDERS & TAYLOR (MANCHESTER) LIMITED,MINOR BUILDING WORKS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,f1003970,2015-02-12,6497.40,MERITEC LIMITED,AGENCY STAFF,FINANCE SERVICES
Rochdale Borough Council,x1010420,2015-02-12,27000.00,WIRRAL METROPOLITAN BOROUGH COUNCIL,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1048177,2015-02-13,55902.88,UNITY PARTNERSHIP LTD,ENGINEERS FEES,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1048180,2015-02-13,8588.58,WHEELDON BROTHERS WASTE LIMITED,CONTRACTED SERVICES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1048185,2015-02-13,6104.10,WHEELDON BROTHERS WASTE LIMITED,CONTRACTED SERVICES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1048193,2015-02-13,7463.70,WHEELDON BROTHERS WASTE LIMITED,CONTRACTED SERVICES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1016048,2015-02-13,308159.92,INSPIREDSPACES ROCHDALE PROJECT CO1 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,s1018191,2015-02-13,11230.00,NEWLINE ADAPTATIONS LTD,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1048201,2015-02-16,8171.30,BURNT TREE GROUP,TRANSACTIONS-EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1048212,2015-02-16,8536.48,WHEELDON BROTHERS WASTE LIMITED,CONTRACTED SERVICES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1048214,2015-02-16,18598.00,H BELL & SONS ROCHDALE LTD,REPAIRS & ALTS OF BUILDINGS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1048228,2015-02-16,9393.00,HALCROW GROUP LTD,EXPENSES - GENERAL,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,q1003659,2015-02-16,5525.00,ENCRIPTION LTD,IT MAINTENANCE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003662,2015-02-16,42073.28,OXFORD COMPUTER CONSULTANTS LIMITED,SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,d1048238,2015-02-17,7380.00,PARKEON LIMITED,MAINTENANCE,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1048254,2015-02-17,12500.00,KEY TO THE DOOR,ACTIVITIES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1048264,2015-02-17,7959.00,OLDHAM & ROCHDALE GROUNDWORK TRUST LTD,MISCELLANEOUS CAPITAL EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1048266,2015-02-17,34650.00,OST ENVIRONMENT,PURCHASE OF PLANT AND MACHINERY,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1048267,2015-02-17,8000.00,GMCA,IMPROVEMENTS-MODERNISATION,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1016084,2015-02-17,394260.19,INSPIREDSPACES ROCHDALE PROJECTCO2 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016089,2015-02-17,5147.00,COSY TOES CHILDCARE LIMITED,DAY CARE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1003979,2015-02-17,50000.00,OFFICE DEPOT UK LIMITED,POSTAGE,FINANCE SERVICES
Rochdale Borough Council,q1003665,2015-02-17,6840.00,C2C SYSTEMS LTD,SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003667,2015-02-17,12898.63,SPECIALIST COMPUTER CENTRES PLC,IT EQUIPMENT,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003670,2015-02-17,17000.00,OPTEVIA LTD,PURCHASE OF ICT SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,x1010478,2015-02-17,17803.03,OLDHAM MBC,MISC CHARGES,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1010480,2015-02-17,27000.00,BOLTON M B C,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,e1016098,2015-02-18,9134.00,SMARTBOX ASSISTIVE TECHNOLOGY LTD,EQUIPMENT - GENERAL,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016099,2015-02-18,11617.71,ROSS CARE,PURCHASE OF OTHER EQUIPMENT,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016100,2015-02-18,8194.31,ROSS CARE,PURCHASE OF OTHER EQUIPMENT,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016107,2015-02-18,6900.00,DR CAROLINE WHITE,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1003981,2015-02-18,6035.00,CIPFA BUSINESS LIMITED,TRAINING-NON QUALIFICATION,FINANCE SERVICES
Rochdale Borough Council,ph100728,2015-02-18,142688.92,BIG LIFE CENTRES,PH BIG LIFE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,ph100730,2015-02-18,50473.00,THE PENNINE ACUTE HOSPITALS NHS TRUST,PH PENNINE ACUTE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,q1003678,2015-02-18,6387.17,HIGH LEVEL (NORTHERN) TRUST,IMPROVEMENTS-MODERNISATION,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003680,2015-02-18,5382.77,JENKINSON OFFICE SUPPLIES,EQUIPMENT - GENERAL,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,d1048307,2015-02-19,5563.09,LEEDS CITY COUNCIL,EVENTS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1048316,2015-02-19,6076.50,CIVITAS PLANNING LIMITED,PLANNING APPLICATION FEES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1016114,2015-02-19,42946.27,PENNINE CARE NHS,TEACHERS - BASIC,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1003983,2015-02-19,20574.80,LIFE FITNESS UK LIMITED,PURCHASE OF FURNITURE AND EQUIPMENT,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,f1003984,2015-02-19,102631.67,TRAFFORD MBC,OTHER LOCAL AUTHORITIES,FINANCE SERVICES
Rochdale Borough Council,q1003684,2015-02-19,6650.00,BARRACUDA NETWORKS INC,SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,e1016133,2015-02-20,10000.00,CAPITA CHILDREN`S SERVICES,IT EQUIPMENT,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016137,2015-02-20,8830.00,PENNINE CARE NHS,HEALTH AUTH - SERVICE LEVEL AGREEMENT,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph100734,2015-02-20,227150.00,PENNINE CARE NHS,PH PENNINE CARE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,q1003703,2015-02-20,106572.52,CAPITA BUSINESS SERVICES LIMITED,SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003704,2015-02-20,5200.00,ENCRIPTION LTD,IT SUPPORT,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,d1048368,2015-02-23,25432.00,OLDHAM & ROCHDALE GROUNDWORK TRUST LTD,ACTIVITIES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1016139,2015-02-23,30981.00,AXIOM EDUCATION (ROCHDALE) LIMITED,MEALS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016144,2015-02-23,60790.03,INSPIREDSPACES ROCHDALE LTD,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016152,2015-02-23,50500.00,POSITIVE STEPS,EXTERNALLY MANAGED FUNDS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1003711,2015-02-23,8200.00,STEPPING STONE PROJECT ROCHDALE LTD,CONTRACTED SERVICES,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003712,2015-02-23,8654.71,XEROX UK LTD,TRANSACTIONS-EXPENDITURE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003713,2015-02-23,51530.39,MANCHESTER CITY COUNCIL,RECHARGES,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,s1018227,2015-02-23,8470.00,NEWLINE ADAPTATIONS LTD,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,x1010511,2015-02-23,28667.00,ADOPTION MATTERS NORTHWEST,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1010537,2015-02-23,16523.00,YOUTH JUSTICE BOARD,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1048388,2015-02-24,158343.82,J COONEY LTD,IMPROVEMENTS-MODERNISATION,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1048397,2015-02-24,17500.00,THE BOND BOARD LIMITED,GRANTS TO OTHER BODIES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1048407,2015-02-24,8460.00,EMO OIL LIMITED,TRANSACTIONS-EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1048408,2015-02-24,30000.00,A E YATES LTD,MAINTENANCE,PROPERTY AND HIGHWAYS
Rochdale Borough Council,e1016165,2015-02-24,8828.33,THE TOGETHER TRUST,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016167,2015-02-24,15000.00,PRIORY GROUP  OLIVER HOUSE SCHOOL,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1003993,2015-02-24,12626.25,MERITEC LIMITED,AGENCY STAFF,FINANCE SERVICES
Rochdale Borough Council,ph100739,2015-02-24,54117.00,THE PENNINE ACUTE HOSPITALS NHS TRUST,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,ph100741,2015-02-24,5653.76,OFFICE DEPOT UK LIMITED,PH BUSINESS CASES,PUBLIC HEALTH
Rochdale Borough Council,q1003720,2015-02-24,9529.32,LIQUIDLOGIC LTD,SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,d1048416,2015-02-25,8000.00,SAFEGARD SECURITY SOLUTIONS,STREET LIGHTING,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,q1003730,2015-02-25,91697.92,AGILISYS LIMITED,AGILISYS CONTRACT,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003731,2015-02-25,121352.00,AGILISYS LIMITED,AGILISYS CONTRACT,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003732,2015-02-25,12000.00,STHREE PARTNERSHIP LLP,CAPITAL SALARIES,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003733,2015-02-25,14000.00,STHREE PARTNERSHIP LLP,CAPITAL SALARIES,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003738,2015-02-25,21046.53,XN LEISURE SYSTEMS LTD,SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,d1048454,2015-02-26,13055.00,CREST ENVIRONMENTAL,IMPROVEMENTS-MODERNISATION,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1048464,2015-02-26,63082.00,GMCA,IMPROVEMENTS-MODERNISATION,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1016211,2015-02-26,17154.00,PEOPLETOO LIMITED,CONSULTANT FEES,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,e1016220,2015-02-26,50500.00,POSITIVE STEPS,EXTERNALLY MANAGED FUNDS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1003746,2015-02-26,26904.92,SPECIALIST COMPUTER CENTRES PLC,PURCHASE OF ICT HARDWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003749,2015-02-26,15000.00,STHREE PARTNERSHIP LLP,CAPITAL SALARIES,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,s1018245,2015-02-26,8333.30,PENNINE CARE NHS,SERVICE LEVEL AGREEMENTS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1048483,2015-02-27,21887.30,BRAHM FUNDCO 2 LTD,PFI SCHEMES RPI,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1048484,2015-02-27,22470.73,BRAHM FUNDCO 2 LTD,PFI SCHEMES RPI,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1048493,2015-02-27,14237.00,ROCHDALE TOWN CENTRE MANAGEMENT CO,GRANTS TO THE NON VOLUNTARY SECTOR,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1048496,2015-02-27,88000.00,ROCHDALE HOUSING INITIATIVE,IMPROVEMENT GRANTS FOR HOUSING,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1048505,2015-02-27,7139.00,PURCELL MILLER TRITTON LLP,CONDITION SURVEYS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1016226,2015-02-27,7457.57,ROSS CARE,PURCHASE OF OTHER EQUIPMENT,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016227,2015-02-27,29544.00,SALFORD CITY COUNCIL,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016231,2015-02-27,24231.37,INSPIREDSPACES ROCHDALE LTD,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016232,2015-02-27,106202.15,INSPIREDSPACES ROCHDALE LTD,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016236,2015-02-27,21697.44,INSPIREDSPACES ROCHDALE LTD,IT SUPPORT,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016245,2015-02-27,5920.00,FRANK WHITELOCK,CONSULTANT FEES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1048515,2015-03-02,26864.00,RAISE THE YOUTH FOUNDATION CIC,ACTIVITIES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1048542,2015-03-02,320000.00,COMMUNITY LIGHTING PARTNERSHIP ROCHDALE LTD,PFI SCHEMES RPIX,PROPERTY AND HIGHWAYS
Rochdale Borough Council,e1016263,2015-03-02,175402.08,INSPIREDSPACES ROCHDALE LTD,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1003762,2015-03-02,22315.14,SPECIALIST COMPUTER CENTRES PLC,IT EQUIPMENT,PROPERTY AND HIGHWAYS
Rochdale Borough Council,q1003763,2015-03-02,10000.00,ROCHDALE CONNECTION TRUST,GRANTS TO THE NON VOLUNTARY SECTOR,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,s1018284,2015-03-02,10300.00,NHS HEYWOOD MIDDLETON AND ROCHDALE CCG,SOCIAL SERVICES OTHER,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1048598,2015-03-03,5000.00,ROCHDALE HOUSING INITIATIVE,FEES / COMMISSION,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1016268,2015-03-03,10724.00,BEVAN BRITTAN LLP,CONSULTANTS FEES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016271,2015-03-03,64867.44,AXIOM EDUCATION (ROCHDALE) LIMITED,CONSULTANTS FEES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016272,2015-03-03,15400.00,EC SAFEGUARDING CONSULTANCY LTD,AGENCY STAFF,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,ph100749,2015-03-03,6500.00,VICTIM SUPPORT & WITNESS SERVICE,PH BUSINESS CASES,PUBLIC HEALTH
Rochdale Borough Council,q1003767,2015-03-03,7066.67,XEROX UK LTD,TRANSACTIONS-EXPENDITURE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003773,2015-03-03,12801.00,THALES UK LIMITED,SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003774,2015-03-03,160000.00,GALLAGHER BASSETT INTERNATIONAL LTD,TRANSACTIONS-EXPENDITURE,FINANCE SERVICES
Rochdale Borough Council,w1000556,2015-03-03,5231.00,HANDS ON COMPUTER SOLUTIONS LIMITED,SERVICE LEVEL AGREEMENTS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1048619,2015-03-04,5840.00,ROCHDALE MEMORIAL SERVICE,FIXTURES & FITTINGS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1048627,2015-03-04,14910.00,BUILDING DESIGN PARTNERSHIP LTD,ARCHITECTS  FEES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1048629,2015-03-04,12500.00,ROCHDALE & DIST CITIZENS ADVICE BUREAU,GRANTS TO THE VOLUNTARY SECTOR,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1016289,2015-03-04,311690.87,INSPIREDSPACES ROCHDALE PROJECT CO1 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016292,2015-03-04,8893.43,INSPIREDSPACES ROCHDALE LTD,PURCHASE OF ICT HARDWARE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016294,2015-03-04,9646.63,INSPIREDSPACES ROCHDALE LTD,PURCHASE OF ICT HARDWARE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1003777,2015-03-04,121352.00,AGILISYS LIMITED,AGILISYS CONTRACT,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003778,2015-03-04,78780.17,AGILISYS LIMITED,AGILISYS CONTRACT,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003779,2015-03-04,12917.75,AGILISYS LIMITED,AGILISYS CONTRACT,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003784,2015-03-04,5492.50,THE PENNINE ACUTE HOSPITALS NHS TRUST,OCCUPATIONAL HEALTH,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003787,2015-03-04,5607.20,OAH LAW LIMITED,EQUIPMENT - GENERAL,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,s1018302,2015-03-04,5553.00,CARE QUALITY COMMISSION,FEES / COMMISSION,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,x1010604,2015-03-04,9000.00,CARITAS CARE LTD,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1010607,2015-03-04,7778.63,MILLS INITIATIVES LIMITED,RENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1048649,2015-03-05,6642.58,J COONEY LTD,IMPROVEMENTS-MODERNISATION,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1048653,2015-03-05,6186.71,J COONEY LTD,IMPROVEMENTS-MODERNISATION,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1048655,2015-03-05,7803.66,J COONEY LTD,IMPROVEMENTS-MODERNISATION,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1048656,2015-03-05,5400.00,LINK4LIFE (CHARITY),ACTIVITIES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1016318,2015-03-05,407290.77,INSPIREDSPACES ROCHDALE PROJECTCO2 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016321,2015-03-05,6470.00,STOCKPORT METROPOLITAN BOROUGH COUNCIL,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1004008,2015-03-05,7722.00,PRODRIVE SHOPFITTING,EQUIPMENT - GENERAL,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003795,2015-03-05,7314.00,SOFTCAT LTD,PURCHASE OF ICT SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003807,2015-03-05,69927.00,MIDLAND SOFTWARE LTD,SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,d1048719,2015-03-06,28500.00,EMO OIL LIMITED,TRANSACTIONS-EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1048736,2015-03-06,6787.03,J COONEY LTD,IMPROVEMENTS-MODERNISATION,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1048737,2015-03-06,29595.63,J COONEY LTD,IMPROVEMENTS-MODERNISATION,PROPERTY AND HIGHWAYS
Rochdale Borough Council,e1016330,2015-03-06,64360.12,BURY MBC,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016331,2015-03-06,16543.50,INSPIREDSPACES ROCHDALE PROJECTCO2 LTD,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016337,2015-03-06,5200.00,MEG BOUSTEAD LTD,AGENCY STAFF,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,e1016339,2015-03-06,6000.00,MEG BOUSTEAD LTD,AGENCY STAFF,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,e1016347,2015-03-09,17200.00,PARENTS FORUM FOR ROCHDALE HEYWOOD & MIDDLETON,GRANTS TO THE NON VOLUNTARY SECTOR,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016355,2015-03-09,672880.13,AXIOM EDUCATION (ROCHDALE) LIMITED,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016357,2015-03-09,23972.50,AXIOM EDUCATION (ROCHDALE) LIMITED,MEALS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1048799,2015-03-10,41925.60,DOBSON UK LTD,EQUIPMENT - GENERAL,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1048812,2015-03-10,10660.00,KERNOCK PARK PLANTS LTD,EQUIPMENT - GENERAL,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1048822,2015-03-10,8220.00,THE ENVIRONMENTAL PROTECTION GROUP LIMITED,ACTIVITIES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1016372,2015-03-10,8000.00,RELATE GREATER MANCHESTER NORTH,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph100758,2015-03-10,5500.00,THE LIFE CHANNEL GROUP LIMITED,PH BUSINESS CASES,PUBLIC HEALTH
Rochdale Borough Council,q1003837,2015-03-10,11469.00,HAYS SPECIALIST RECRUITMENT LTD,AGENCY STAFF,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,x1010646,2015-03-10,9900.00,SSAFA,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1048839,2015-03-11,213452.00,SOUTHERN SOLAR LTD,PURCHASE OF PLANT AND MACHINERY,ECONOMY AND ENVIRONMENT
