Organisation Name,Purchase_Order_Number,Order_Date,Total_Value,Supplier_Name,Account_Name,Service
Rochdale Borough Council,d3002271,2019-07-31,"£9,128.11",B C REAL ESTATES LTD,MINOR BUILDING WORKS,ECONOMY DIRECTORATE
Rochdale Borough Council,d1083597,2019-07-31,"£5,224.00",PLATINUM SECURITY AND EVENTS LTD,ACTIVITIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,f1008160,2019-07-31,"£5,000.00",THE COTSWOLD GROUP,INPUT VAT -  ADJUSTMENTS,RESOURCES
Rochdale Borough Council,d1083627,2019-08-01,"£38,857.00",MANCHESTER CITY COUNCIL,AGMA,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,x1018178,2019-08-01,"£30,000.00",GATENBY SANDERSON,TRAINING,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d3002281,2019-08-01,"£28,967.39",H BELL AND SONS ROCHDALE LTD,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,s1025001,2019-08-01,"£15,721.67",ROCHDALE HEALTH ALLIANCE,OTHER LA`S - SEN PROVISION,COMMISSIONING AND STATUTORY
Rochdale Borough Council,f1008165,2019-08-01,"£12,967.92",ALPHATECH PRINT AND DATA SERVICES LTD,PRINTING & STATIONERY,RESOURCES
Rochdale Borough Council,d3002279,2019-08-01,"£11,393.66",MARCHBRIDGE BUILDERS LIMITED,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d3002280,2019-08-01,"£8,950.00",MRT BUILDING SERVICES LTD,REPAIRS & ALTS OF BUILDINGS,ECONOMY DIRECTORATE
Rochdale Borough Council,x1018181,2019-08-01,"£8,858.00",BOLTON MBC,FEES / COMMISSION,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d3002282,2019-08-02,"£70,200.00",UNITY PARTNERSHIP LTD,CONSULTANT FEES,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d3002283,2019-08-02,"£40,500.00",AECOM LIMITED,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d2001648,2019-08-02,"£28,166.50",TRIMBLE UK LIMITED,SOFTWARE,PROPERTY AND HIGHWAYS
Rochdale Borough Council,s1025007,2019-08-02,"£22,100.00",PETRUS,SERVICE LEVEL AGREEMENTS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1025008,2019-08-02,"£22,100.00",PETRUS,SERVICE LEVEL AGREEMENTS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,ph103811,2019-08-02,"£17,133.13",SAFENET DOMESTIC ABUSE SERVICE,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,e1028536,2019-08-02,"£11,835.40",BEVAN BRITTAN LLP,LEGAL SERVICES EXTERNAL,EARLY HELP AND SCHOOLS
Rochdale Borough Council,x1018182,2019-08-02,"£9,227.80",ADVANCED CHILD CARE ASSESSMENTS LIMITED,MEDICAL FEES,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d2001646,2019-08-02,"£7,995.00",DELIB,SUBSCRIPTIONS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3002298,2019-08-05,"£143,095.00",NB WORX LTD,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1008168,2019-08-05,"£49,999.00",CRITIQOM LIMITED,POSTAGE,RESOURCES
Rochdale Borough Council,d3002292,2019-08-05,"£38,490.00",GROUNDWORK LANDSCAPES LIMITED,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1083645,2019-08-05,"£29,651.00",GROUNDWORK LANDSCAPES LIMITED,ENVIRONMENTAL WORKS LANDSCAPE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,ph103814,2019-08-05,"£9,832.16",RIS PRODUCTS LTD,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,d1083646,2019-08-05,"£9,200.00",DCM SURFACES,MAINTENANCE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083647,2019-08-05,"£5,408.00",DCM SURFACES,MAINTENANCE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083661,2019-08-05,"£5,000.00",G AND A TAYLOR HOTELS LTD,ACCOMMODATION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083662,2019-08-05,"£5,000.00",G AND A TAYLOR HOTELS LTD,ACCOMMODATION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083663,2019-08-05,"£5,000.00",G AND A TAYLOR HOTELS LTD,ACCOMMODATION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083664,2019-08-05,"£5,000.00",G AND A TAYLOR HOTELS LTD,ACCOMMODATION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,x1018189,2019-08-05,"£5,000.00",RANDSTAD EDUCATION,INDEPENDENT UNITS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1083680,2019-08-06,"£31,191.00",STANDARD FUEL OILS,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3002304,2019-08-06,"£25,800.00",CALEDONIAN LIFTS MANCHESTER LTD,REPAIRS & ALTS OF BUILDINGS,ECONOMY DIRECTORATE
Rochdale Borough Council,d1083689,2019-08-06,"£6,513.75",JGM AGENCY,PUBLICITY,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1028560,2019-08-07,"£425,583.70",INSPIREDSPACES ROCHDALE PROJECTCO2 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1028561,2019-08-07,"£346,192.37",INSPIREDSPACES ROCHDALE PROJECT CO1 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1028562,2019-08-07,"£31,618.15",AXIOM EDUCATION ROCHDALE LIMITED,MEALS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1028559,2019-08-07,"£26,677.00",OLDHAM COUNCIL,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1028556,2019-08-07,"£25,230.00",CUMBERLAND SCHOOL,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph103827,2019-08-07,"£25,000.00",SALFORD CITY COUNCIL,PH BUSINESS CASES,PUBLIC HEALTH
Rochdale Borough Council,e1028554,2019-08-07,"£19,500.00",SADDLEWORTH ENVIRONMENTAL EDUCATION,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1083706,2019-08-07,"£13,000.00",STEPPING STONE PROJECTS,CONTRACTED SERVICES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083707,2019-08-07,"£13,000.00",STEPPING STONE PROJECTS,CONTRACTED SERVICES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1028553,2019-08-07,"£12,294.75",HORIZON CARE AND EDUCATION,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1083699,2019-08-07,"£9,574.47",POLICE AND CRIME COMMISSIONER FOR GTR MANCHESTER,BASIC SALARIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,ph103822,2019-08-07,"£6,617.93",BRAHM FUNDCO 1 LTD,RENTS,PUBLIC HEALTH
Rochdale Borough Council,e1028577,2019-08-08,"£109,733.00",HORIZON CARE AND EDUCATION,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d3002322,2019-08-08,"£105,000.00",METRIC GROUP LTD,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d3002316,2019-08-08,"£49,498.21",G E GRIFFITHS LIMITED,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph103836,2019-08-08,"£35,775.00",OLDHAM COUNCIL,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,ph103837,2019-08-08,"£29,700.00",MANCHESTER CITY COUNCIL,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,r1002209,2019-08-08,"£25,000.00",ROCHDALE DEVELOPMENT AGENCY,CAPITAL SALARIES,ECONOMY DIRECTORATE
Rochdale Borough Council,ph103831,2019-08-08,"£23,518.91",BIG LIFE CENTRES,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,r1002208,2019-08-08,"£9,211.84",ROCHDALE DEVELOPMENT AGENCY,MARKETING EXPENDITURE,ECONOMY DIRECTORATE
Rochdale Borough Council,f1008184,2019-08-08,"£8,331.00",REDACTED - PERSONAL DATA,TRAINING-NON QUALIFICATION,RESOURCES
Rochdale Borough Council,d1083714,2019-08-08,"£7,500.00",ROCHDALE MEMORIAL SERVICE,MATERIAL - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,ph103832,2019-08-08,"£5,652.00",SOLOPROTECT LTD,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3002323,2019-08-09,"£187,882.10",MARCHBRIDGE BUILDERS LIMITED,CAPITAL SALARIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,w1002008,2019-08-09,"£70,400.00",LBPM LTD,CONSULTANT FEES,COMMISSIONING AND STATUTORY
Rochdale Borough Council,d1083740,2019-08-09,"£9,974.99",NORTHGATE VEHICLE HIRE LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,w1002009,2019-08-09,"£7,975.00",LBPM LTD,CONSULTANT FEES,COMMISSIONING AND STATUTORY
Rochdale Borough Council,ph103841,2019-08-09,"£6,000.00",DECIPHER IMPACT LIMITED,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1025025,2019-08-09,"£5,547.45",UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d3002324,2019-08-12,"£20,000.00",AECOM LIMITED,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d3002326,2019-08-12,"£12,725.00",NB WORX LTD,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,f1008195,2019-08-12,"£6,636.97",GTM ELECTRICAL SERVICES LIMITED,EQUIPMENT - GENERAL,RESOURCES
Rochdale Borough Council,d3002334,2019-08-12,"£6,000.00",W J LEWIS BUILDERS MERCHANTS LIMITED,PROPERTY - WORKS ELEMENT,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d3002346,2019-08-13,"£229,663.00",W H GOOD LIMITED,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d3002345,2019-08-13,"£181,821.00",JACKSON JACKSON AND SONS LTD,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1008199,2019-08-13,"£150,000.00",TOPMARK CLAIMS MANAGEMENT LTD IMPREST,TRANSACTIONS-EXPENDITURE,RESOURCES
Rochdale Borough Council,f1008201,2019-08-13,"£20,000.00",TEAM NETSOL LTD,SOFTWARE,RESOURCES
Rochdale Borough Council,d3002343,2019-08-13,"£14,350.00",VAISALA LIMITED,SOFTWARE,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d2001677,2019-08-13,"£12,862.50",LIQUIDLOGIC LTD,ACTIVITIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3002340,2019-08-13,"£10,254.50",PTSG ELECTRICAL SERVICES LTD,PROPERTY - WORKS ELEMENT,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1083775,2019-08-13,"£10,000.00",247 HOTEL,ACCOMMODATION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083766,2019-08-13,"£9,239.40",JAAMA LTD,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3002339,2019-08-13,"£8,460.00",MALROD LTD,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1008200,2019-08-13,"£5,000.00",BERRYMANS LACE MAWER LLP,INPUT VAT -  ADJUSTMENTS,RESOURCES
Rochdale Borough Council,f1008210,2019-08-14,"£500,000.00",GALLAGHER BASSETT INTERNATIONAL LTD,TRANSACTIONS-EXPENDITURE,RESOURCES
Rochdale Borough Council,d1083788,2019-08-14,"£32,522.14",TG PRODUCTION SUPPLY LTD,ACTIVITIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,ph103847,2019-08-14,"£26,096.00",TURNING POINT,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,d3002351,2019-08-14,"£17,465.00",THOMAS KERSHAW BUILDERS LTD,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph103849,2019-08-14,"£15,015.52",LINK4LIFE CHARITY,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,r1002212,2019-08-14,"£9,200.00",TRANSPORT FOR GREATER MANCHESTER,CONSULTANTS FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,d1083787,2019-08-14,"£8,389.08",TG EVENTS LTD,ACTIVITIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083790,2019-08-14,"£8,008.91",B T REDCARE,SECURITY,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,f1008209,2019-08-14,"£7,871.61",HSBC MERCHANT SERVICES,BANK CHARGES,RESOURCES
Rochdale Borough Council,s1025041,2019-08-14,"£5,522.88",UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d1083791,2019-08-14,"£5,083.00",LS SYSTEMS LTD,"TREES, SHRUBS, PLANTS",NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1025055,2019-08-15,"£488,440.00",THE PENNINE ACUTE HOSPITALS NHS TRUST,INDEPENDENT UNITS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,d1083815,2019-08-15,"£58,680.57",WICKSTEED LEISURE LIMITED,ENVIRONMENTAL WORKS LANDSCAPE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,f1008211,2019-08-15,"£41,029.65",CHILDCARE VOUCHERS LIMITED,TRANSACTIONS-EXPENDITURE,RESOURCES
Rochdale Borough Council,s1025057,2019-08-15,"£40,848.00",N COMPASS,CONTRACTS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,s1025058,2019-08-15,"£40,848.00",N COMPASS,CONTRACTS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,f1008212,2019-08-15,"£39,224.54",CHILDCARE VOUCHERS LIMITED,TRANSACTIONS-EXPENDITURE,RESOURCES
Rochdale Borough Council,s1025059,2019-08-15,"£36,722.33",N COMPASS,CONTRACTS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,e1028613,2019-08-15,"£32,406.00",OLDHAM COUNCIL,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,s1025056,2019-08-15,"£24,719.52",NHS HEYWOOD MIDDLETON AND ROCHDALE CCG,OTHER AGENCIES,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,s1025047,2019-08-15,"£10,215.04",UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1025052,2019-08-15,"£10,050.00",IMOSPHERE LIMITED,IT MAINTENANCE,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,x1018244,2019-08-15,"£7,440.00",NOMS AGENCY,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1018246,2019-08-15,"£7,440.00",NOMS AGENCY,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1018247,2019-08-15,"£7,200.00",NOMS AGENCY,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1018248,2019-08-15,"£7,200.00",NOMS AGENCY,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1083827,2019-08-15,"£6,000.00",PAINS FIREWORKS LIMITED,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1025053,2019-08-15,"£5,887.99",UPS BUILDING AND MAINTENANCE LTD,TRANSACTIONS-EXPENDITURE,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,x1018249,2019-08-15,"£5,859.00",NOMS AGENCY,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1018251,2019-08-15,"£5,859.00",NOMS AGENCY,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,s1025049,2019-08-15,"£5,433.30",UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,x1018250,2019-08-15,"£5,292.00",NOMS AGENCY,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1083819,2019-08-15,"£5,000.00",GMCA,GRANTS TO OTHER BODIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,r1002214,2019-08-16,"£25,193.38",BRAHM FUNDCO 2 LTD,PFI SCHEMES RPI,ECONOMY DIRECTORATE
Rochdale Borough Council,ph103853,2019-08-16,"£15,748.63",ROCHDALE HOUSING INITIATIVE,EQUIPMENT - GENERAL,PUBLIC HEALTH
Rochdale Borough Council,r1002217,2019-08-16,"£14,424.71",NOMAD CLAN CO UK,CONSULTANTS FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,d3002359,2019-08-16,"£7,491.00",MRT BUILDING SERVICES LTD,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1008220,2019-08-19,"£532,000.00",AON LIMITED,TRANSACTIONS-EXPENDITURE,RESOURCES
Rochdale Borough Council,f1008230,2019-08-19,"£68,332.45",AON LIMITED,TRANSACTIONS-EXPENDITURE,RESOURCES
Rochdale Borough Council,r1002222,2019-08-19,"£64,013.22",ROCHDALE DEVELOPMENT AGENCY,CONTRACTED SERVICES,ECONOMY DIRECTORATE
Rochdale Borough Council,f1008229,2019-08-19,"£52,780.00",AON LIMITED,TRANSACTIONS-EXPENDITURE,RESOURCES
Rochdale Borough Council,f1008224,2019-08-19,"£52,160.47",AON LIMITED,TRANSACTIONS-EXPENDITURE,RESOURCES
Rochdale Borough Council,f1008227,2019-08-19,"£45,360.00",AON LIMITED,TRANSACTIONS-EXPENDITURE,RESOURCES
Rochdale Borough Council,f1008228,2019-08-19,"£22,008.00",AON LIMITED,TRANSACTIONS-EXPENDITURE,RESOURCES
Rochdale Borough Council,s1025065,2019-08-19,"£20,460.00",CHERISH UK LTD,HOME CARE - ADULT SERVICES,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,f1008226,2019-08-19,"£17,937.92",AON LIMITED,TRANSACTIONS-EXPENDITURE,RESOURCES
Rochdale Borough Council,f1008223,2019-08-19,"£16,648.42",AON LIMITED,TRANSACTIONS-EXPENDITURE,RESOURCES
Rochdale Borough Council,r1002219,2019-08-19,"£13,830.00",PRICE AND MYERS,CONSULTANTS FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,f1008225,2019-08-19,"£11,435.20",AON LIMITED,TRANSACTIONS-EXPENDITURE,RESOURCES
Rochdale Borough Council,r1002220,2019-08-19,"£10,595.00",GEOTECHNICAL ENGINEERING LTD,SITE INVESTIGATION,ECONOMY DIRECTORATE
Rochdale Borough Council,d1083855,2019-08-19,"£9,846.00",CLOVER SECURITY SERVICES LIMITED,MINOR BUILDING WORKS,ECONOMY DIRECTORATE
Rochdale Borough Council,f1008222,2019-08-19,"£8,846.97",AON LIMITED,TRANSACTIONS-EXPENDITURE,RESOURCES
Rochdale Borough Council,d1083839,2019-08-19,"£6,513.75",JGM AGENCY,PUBLICITY,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,r1002218,2019-08-19,"£6,000.00",GEOTECHNICAL ENGINEERING LTD,SITE INVESTIGATION,ECONOMY DIRECTORATE
Rochdale Borough Council,f1008232,2019-08-19,"£5,548.48",AON LIMITED,INSURANCE,RESOURCES
Rochdale Borough Council,d1083870,2019-08-20,"£19,900.00",GPD TRAVEL,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083871,2019-08-20,"£18,400.00",GPD TRAVEL,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083876,2019-08-20,"£17,100.00",PREMIERESHOW LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083887,2019-08-20,"£17,000.00",J AND S TRAVEL,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083893,2019-08-20,"£16,900.00",DALE INDUSTRIAL SERVICES LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083897,2019-08-20,"£16,700.00",DALE INDUSTRIAL SERVICES LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083877,2019-08-20,"£16,550.00",PREMIERESHOW LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083873,2019-08-20,"£16,400.00",PREMIERESHOW LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083888,2019-08-20,"£16,400.00",J AND S TRAVEL,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083896,2019-08-20,"£16,400.00",DALE INDUSTRIAL SERVICES LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083890,2019-08-20,"£16,300.00",J AND S TRAVEL,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083889,2019-08-20,"£16,100.00",J AND S TRAVEL,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083891,2019-08-20,"£16,100.00",COACH OPTIONS LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083895,2019-08-20,"£16,100.00",DALE INDUSTRIAL SERVICES LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083886,2019-08-20,"£15,800.00",D H MINICOACH HIRE,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083894,2019-08-20,"£15,800.00",DALE INDUSTRIAL SERVICES LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083874,2019-08-20,"£15,700.00",PREMIERESHOW LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083884,2019-08-20,"£15,600.00",COACH OPTIONS LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083885,2019-08-20,"£15,600.00",D H MINICOACH HIRE,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083875,2019-08-20,"£15,000.00",PREMIERESHOW LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083900,2019-08-20,"£13,900.00",OLYMPIC EXECUTIVE TRAVEL,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083901,2019-08-20,"£13,600.00",OLYMPIC EXECUTIVE TRAVEL,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083872,2019-08-20,"£13,400.00",PREMIERESHOW LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083898,2019-08-20,"£13,100.00",OLYMPIC EXECUTIVE TRAVEL,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083869,2019-08-20,"£12,800.00",GPD TRAVEL,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083868,2019-08-20,"£12,500.00",GPD TRAVEL,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083867,2019-08-20,"£12,300.00",GPD TRAVEL,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083899,2019-08-20,"£11,700.00",OLYMPIC EXECUTIVE TRAVEL,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083903,2019-08-20,"£7,100.00",GC MINI BUS SERVICES,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1025074,2019-08-20,"£7,236.00",STANNAH LIFT SERVICES LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d1083941,2019-08-21,"£19,500.00",STREAMLINE TAXIS,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083917,2019-08-21,"£17,000.00",ROYTON MINIBUSES LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083916,2019-08-21,"£16,700.00",ROYTON MINIBUSES LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083918,2019-08-21,"£16,500.00",ROYTON MINIBUSES LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083915,2019-08-21,"£14,000.00",DK MINIBUSES LTD,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083956,2019-08-21,"£12,100.00",MIDDLETON CARS,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083943,2019-08-21,"£9,500.00",STREAMLINE TAXIS,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083948,2019-08-21,"£8,400.00",ROCHDALE TOWN TAXIS LTD,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083921,2019-08-21,"£8,000.00",DIAMOND NO1 CARS,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083940,2019-08-21,"£8,000.00",STREAMLINE TAXIS,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083942,2019-08-21,"£8,000.00",STREAMLINE TAXIS,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083923,2019-08-21,"£7,600.00",COZY CARS,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083947,2019-08-21,"£7,100.00",ROCHDALE TOWN TAXIS LTD,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083934,2019-08-21,"£6,600.00",COZY CARS,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083945,2019-08-21,"£6,600.00",STREAMLINE TAXIS,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
