Organisation Name,Purchase_Order_Number,Order_Date,Total_Value,Supplier_Name,Account_Name,Service
Rochdale Borough Council,q1008655,2017-04-26,56787.00,UPDATA INFRASTRUCTURE UK LTD,COMMUNICATION AND COMPUTING - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008656,2017-04-26,6600.00,UPDATA INFRASTRUCTURE UK LTD,COMMUNICATION AND COMPUTING - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008657,2017-04-26,23333.00,UPDATA INFRASTRUCTURE UK LTD,COMMUNICATION AND COMPUTING - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008658,2017-04-26,14280.00,UPDATA INFRASTRUCTURE UK LTD,COMMUNICATION AND COMPUTING - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008659,2017-04-26,23333.00,UPDATA INFRASTRUCTURE UK LTD,COMMUNICATION AND COMPUTING - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,r1001628,2017-04-26,9300.00,WILDE CONSULTING ENGINEERS,CONSULTANT FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,d1066486,2017-04-27,20000.00,ROCHDALE HOUSING INITIATIVE,PROJECTS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1066517,2017-04-27,63899.01,ROCHDALE HOUSING INITIATIVE,CAPITAL SALARIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1066518,2017-04-27,63899.01,ROCHDALE HOUSING INITIATIVE,CAPITAL SALARIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1023385,2017-04-27,32864.52,INSPIREDSPACES ROCHDALE PROJECTCO2 LTD,ARCHITECTS FEES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1005354,2017-04-27,19995.00,FISCAL TECHNOLOGIES LTD,SOFTWARE,RESOURCES
Rochdale Borough Council,s1021517,2017-04-27,5515.00,STANNAH LIFT SERVICES LTD,TRANSACTIONS-EXPENDITURE,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,x1013924,2017-04-27,9000.00,STOCKPORT METROPOLITAN BOROUGH COUNCIL,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1066544,2017-04-28,8102.20,NORTHGATE VEHICLE HIRE LIMITED,TRANSACTIONS-INCOME,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1023393,2017-04-28,28512.71,INSPIREDSPACES ROCHDALE LTD,ARCHITECTS FEES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1066584,2017-05-02,10000.00,DALE INDUSTRIAL SERVICES LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1066585,2017-05-02,6337.00,JSC PLAYSERVICES LIMITED,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1066588,2017-05-02,10000.00,DALE INDUSTRIAL SERVICES LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,m1001917,2017-05-02,5000.00,P AND MM EMPLOYEE BENEFITS,TRANSACTIONS-EXPENDITURE,RESOURCES
Rochdale Borough Council,ph101897,2017-05-02,128990.00,BIG LIFE CENTRES,PH BIG LIFE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,q1008665,2017-05-02,11900.00,ENCRIPTION LTD,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008666,2017-05-02,10000.00,EVERYTHING EVERYWHERE LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,r1001629,2017-05-02,12000.00,EAST LANCASHIRE RAILWAY TRUST LTD,CONSULTANT FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,s1021535,2017-05-02,5600.00,ACTION FIRST IPEOPLE LTD,FEES / COMMISSION,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,x1013929,2017-05-02,8827.43,SPORT WORKS GTR MANCHESTER LTD,HOME CARE - CHILDRENS SERVICES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1066604,2017-05-03,14238.00,SSI SCHAEFER LIMITED,PURCHASE OF FURNITURE AND EQUIPMENT,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1066605,2017-05-03,14238.00,SSI SCHAEFER LIMITED,PURCHASE OF FURNITURE AND EQUIPMENT,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1066638,2017-05-03,138262.20,RIVERSIDE TRUCK RENTAL,LONG TERM CONTRACTED EXTERNAL HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,f1005362,2017-05-03,46000.00,CRITIQOM LIMITED,SOFTWARE,RESOURCES
Rochdale Borough Council,m1001918,2017-05-03,20630.00,NORTH WEST EMPLOYERS,SUBSCRIPTIONS,RESOURCES
Rochdale Borough Council,ph101900,2017-05-03,14260.00,TURNING POINT SERVICES LIMITED,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,d1066674,2017-05-04,25000.00,CAPITA PROPERTY AND INFRASTRUCTURE LTD,MAINTENANCE,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1066677,2017-05-04,10860.24,EAST LANCASHIRE SERVICES LTD,SUPPLIES AND SERVICES PROVISION,ECONOMY DIRECTORATE
Rochdale Borough Council,f1005366,2017-05-04,8331.65,CAPITA BUSINESS SERVICES LIMITED,SOFTWARE,RESOURCES
Rochdale Borough Council,ph101904,2017-05-04,6624.00,GREATER MANCHESTER MENTAL HEALTH NHS,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,x1013941,2017-05-04,27000.00,TRAFFORD MBC,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1066689,2017-05-05,6580.20,CLYDE & CO,LEGAL SERVICES EXTERNAL,ECONOMY DIRECTORATE
Rochdale Borough Council,ph101907,2017-05-05,10288.91,THE PENNINE ACUTE HOSPITALS NHS TRUST,PH PENNINE CARE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,ph101909,2017-05-05,18071.66,WOMENS HOUSING ACTION GROUP,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,w1001765,2017-05-05,58080.29,ROSS CARE,OTHER AGENCIES,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,d1066736,2017-05-08,33250.00,EMO OIL LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,f1005376,2017-05-08,5847.63,CO-OP PAYPOINT,BANK CHARGES,RESOURCES
Rochdale Borough Council,q1008677,2017-05-08,15120.00,THALES UK LIMITED,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,r1001631,2017-05-08,6700.52,URBAN VISION PARTNERSHIP LTD,AGENCY STAFF,ECONOMY DIRECTORATE
Rochdale Borough Council,s1021552,2017-05-08,22573.46,ROSS CARE,SERVICE LEVEL AGREEMENTS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,e1023451,2017-05-09,39073.65,TRANSPORT FOR GREATER MANCHESTER,STUDENT TRAVEL,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1023459,2017-05-09,412408.24,INSPIREDSPACES ROCHDALE PROJECTCO2 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1023460,2017-05-09,329072.39,INSPIREDSPACES ROCHDALE PROJECT CO1 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,s1021553,2017-05-09,469637.00,THE PENNINE ACUTE HOSPITALS NHS TRUST,CONTRACTS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,d1066788,2017-05-10,70200.00,UNITY PARTNERSHIP LTD,CONSULTANT FEES,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1066823,2017-05-10,49705.00,OLDHAM & ROCHDALE GROUNDWORK TRUST LTD,PROPERTY REFURBISHMENT (HOUSING),NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1066824,2017-05-10,9495.00,JGM AGENCY,PUBLICITY,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1066825,2017-05-10,5000.00,ACCESS INTELLIGENCE MEDIA AND COMM LTD,PUBLICITY,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1066836,2017-05-10,32400.00,LAMBERT SMITH HAMPTON GROUP LTD,CONSULTANTS FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,e1023470,2017-05-10,58992.60,AXIOM EDUCATION (ROCHDALE) LIMITED,LEGAL SERVICES EXTERNAL,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1023471,2017-05-11,707710.81,AXIOM EDUCATION (ROCHDALE) LIMITED,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1023478,2017-05-11,6291.20,WIGAN BOROUGH COUNCIL,TRAVELLING GENERAL EXPENSES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1005388,2017-05-11,13800.55,BINDMONT PRINT SERVICES LTD,PRINTING & STATIONERY,RESOURCES
Rochdale Borough Council,q1008695,2017-05-11,25500.00,UPDATA INFRASTRUCTURE UK LTD,COMMUNICATION AND COMPUTING - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1066872,2017-05-12,9159.00,J A CRYER EXCAVATION & GROUNDWORK CONTRACTORS LTD,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1066880,2017-05-12,56000.00,OLDHAM & ROCHDALE GROUNDWORK TRUST LTD,CONDITION SURVEYS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1066885,2017-05-12,8800.00,CP DAVIDSON AND SONS LTD,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1066907,2017-05-12,5058.00,ISAAC BUTTERWORTH (IRONFOUNDERS) LIMITED,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1023491,2017-05-12,6440.00,THE UNIVERSITY OF MANCHESTER,BASIC SALARIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,m1001923,2017-05-12,11203.00,WEIGHTMANS LLP,PROFESSIONAL FEES,RESOURCES
Rochdale Borough Council,ph101914,2017-05-12,16866.88,WOMENS HOUSING ACTION GROUP,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,ph101917,2017-05-12,120990.00,BIG LIFE CENTRES,PH BIG LIFE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,d1066914,2017-05-15,13237.50,ROCHDALE TOWN CENTRE MANAGEMENT CO,GRANTS TO THE NON VOLUNTARY SECTOR,ECONOMY DIRECTORATE
Rochdale Borough Council,d1066926,2017-05-15,24590.00,GLENDALE HORTICULTURE LTD,"TREES, SHRUBS, PLANTS",NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1023500,2017-05-15,35736.00,PENNINE CARE NHS,TEACHERS - BASIC,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1023501,2017-05-15,8649.00,PENNINE CARE NHS,TEACHERS - BASIC,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1023503,2017-05-15,53775.00,PENNINE CARE NHS,HEALTH AUTH - SERVICE LEVEL AGREEMENT,EARLY HELP AND SCHOOLS
Rochdale Borough Council,s1021595,2017-05-15,5340.00,D W TAYLOR & SON,MINOR BUILDING WORKS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1066971,2017-05-16,6400.00,KAPPA LAMBDA SQUARED LTD,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,f1005400,2017-05-16,5995.00,TRIAD FABRICATIONS LIMITED,PRINTING & STATIONERY,RESOURCES
Rochdale Borough Council,d1067015,2017-05-17,10000.00,NO GRAFFITI LTD,CONTRACTED SERVICES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1067030,2017-05-17,114188.69,CARIBOU GREEN WARMTH LLP,GRANTS TO THE NON VOLUNTARY SECTOR,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1067031,2017-05-17,75000.00,UNITY PARTNERSHIP LTD,CONSULTANT FEES,PROPERTY AND HIGHWAYS
Rochdale Borough Council,e1023516,2017-05-17,15960.07,AXIOM EDUCATION (ROCHDALE) LIMITED,MEALS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,w1001774,2017-05-17,37150.00,COUNCIL FOR VOLUNTARY SERVICE ROCHDALE,SERVICE LEVEL AGREEMENTS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,w1001776,2017-05-17,5618.81,NHS HEYWOOD MIDDLETON AND ROCHDALE CCG,AGENCY STAFF,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,w1001778,2017-05-18,6254.33,FUTURE DIRECTIONS CIC,SUPPORTED LIVING,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,d1067088,2017-05-19,6930.00,ROCHDALE BOROUGH SHOPMOBILITY,GRANTS TO THE VOLUNTARY SECTOR,ECONOMY DIRECTORATE
Rochdale Borough Council,e1023527,2017-05-19,15319.35,FAMILY ACTION,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1005406,2017-05-19,57486.00,ROYAL MAIL GROUP PLC,PRINTING & STATIONERY,RESOURCES
Rochdale Borough Council,ph101923,2017-05-19,7050.97,BRAHM LIFT LIMITED,RENTS,PUBLIC HEALTH
Rochdale Borough Council,ph101924,2017-05-19,327779.00,PENNINE CARE NHS,PH PENNINE CARE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,q1008716,2017-05-19,11900.00,BLACKBERRY UK LIMITED,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008717,2017-05-19,15000.00,LINK4LIFE (TRADING),PROFESSIONAL FEES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,r1001639,2017-05-19,118000.00, ATKINS LIMITED,FEES / COMMISSION,ECONOMY DIRECTORATE
Rochdale Borough Council,r1001643,2017-05-19,5281.25,THE OYSTER PARTNERSHIP LTD,AGENCY STAFF,ECONOMY DIRECTORATE
Rochdale Borough Council,x1014023,2017-05-19,5487.00,YOUTH JUSTICE BOARD,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1067095,2017-05-21,41160.00,ATKINS LIMITED,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,f1005411,2017-05-22,9765.34,ELECTORAL REFORM SERVICES,PRINTING & STATIONERY,RESOURCES
Rochdale Borough Council,f1005412,2017-05-22,8521.79,ELECTORAL REFORM SERVICES,PRINTING & STATIONERY,RESOURCES
Rochdale Borough Council,ph101925,2017-05-22,327779.00,PENNINE CARE NHS,PH PENNINE CARE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,ph101926,2017-05-22,6757.00,TURNING POINT SERVICES LIMITED,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,ph101927,2017-05-22,6232.47,BRAHM FUNDCO 1 LTD,RENTS,PUBLIC HEALTH
Rochdale Borough Council,e1023540,2017-05-23,79500.00,POSITIVE STEPS,EXTERNALLY MANAGED FUNDS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1005421,2017-05-23,8550.00,NORTHGATE PUBLIC SERVICES (UK) LTD,SOFTWARE,RESOURCES
Rochdale Borough Council,r1001644,2017-05-23,23725.98,BRAHM FUNDCO 2 LTD,CHARGES-COMMITAL,ECONOMY DIRECTORATE
Rochdale Borough Council,s1021619,2017-05-23,7695.00,NEWLINE ADAPTATIONS LTD,MINOR BUILDING WORKS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1067176,2017-05-24,10150.00,STAR TRAQ,IT MAINTENANCE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1067187,2017-05-24,29705.00,NORTHERN STONES SALES UK LTD,MINOR BUILDING WORKS,ECONOMY DIRECTORATE
Rochdale Borough Council,f1005422,2017-05-24,50000.00,CRITIQOM LIMITED,PRINTING & STATIONERY,RESOURCES
Rochdale Borough Council,r1001645,2017-05-24,22691.72,BRAHM FUNDCO 2 LTD,CHARGES-COMMITAL,ECONOMY DIRECTORATE
Rochdale Borough Council,r1001646,2017-05-24,22983.44,BRAHM FUNDCO 2 LTD,CHARGES-COMMITAL,ECONOMY DIRECTORATE
Rochdale Borough Council,r1001647,2017-05-24,22983.44,BRAHM FUNDCO 2 LTD,CHARGES-COMMITAL,ECONOMY DIRECTORATE
Rochdale Borough Council,s1021626,2017-05-24,53071.66,NHS HEYWOOD MIDDLETON AND ROCHDALE CCG,SOCIAL SERVICES OTHER,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1067232,2017-05-25,26340.00,UNITY PARTNERSHIP LTD,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1067236,2017-05-25,6000.00,ENTERPRISE MANCHESTER PARTNERSHIP LTD,REFUSE DISPOSAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008728,2017-05-25,586343.00,AGILISYS LIMITED,AGILISYS CONTRACT,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008729,2017-05-25,586343.00,AGILISYS LIMITED,AGILISYS CONTRACT,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008730,2017-05-25,351158.00,PHOENIX SOFTWARE LIMITED,SOFTWARE LICENSES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008732,2017-05-25,47353.00,AGILISYS LIMITED,AGILISYS CONTRACT,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008736,2017-05-25,65124.00,PHOENIX SOFTWARE LIMITED,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008737,2017-05-25,13525.58,YOTTA LIMITED,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1021630,2017-05-25,5795.00,STANNAH LIFT SERVICES LTD,MINOR BUILDING WORKS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1067239,2017-05-26,20000.00,A E YATES LTD,DRAINAGE AND SEWERS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1067250,2017-05-26,80000.00,THE GUINNESS PARTNERSHIP,ASSETS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1067253,2017-05-26,6781.00,JMHA,PROPERTY REFURBISHMENT (HOUSING),NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1067260,2017-05-26,14254.70,DOBSON UK LTD,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1023557,2017-05-26,22102.83,OLDHAM COLLEGE,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1005429,2017-05-26,48484.80,BLOOM PROCUREMENT SERVICES LTD,AGENCY STAFF,RESOURCES
Rochdale Borough Council,f1005430,2017-05-26,44074.56,BLOOM PROCUREMENT SERVICES LTD,AGENCY STAFF,RESOURCES
Rochdale Borough Council,f1005431,2017-05-26,44074.56,BLOOM PROCUREMENT SERVICES LTD,AGENCY STAFF,RESOURCES
Rochdale Borough Council,d1067263,2017-05-30,352795.54,COMMUNITY LIGHTING PARTNERSHIP ROCHDALE LTD,PFI SCHEMES RPIX,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1067265,2017-05-30,10000.00,A E YATES LTD,DRAINAGE AND SEWERS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1067266,2017-05-30,24837.00,YOTTA LIMITED,ASSET MANAGEMENT PLANS & SURVEYS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1067267,2017-05-30,20000.00,A E YATES LTD,DRAINAGE AND SEWERS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1067281,2017-05-30,7800.00,INSTITUTE OF HIGHWAY ENGINEERS,REPAIRS & ALTS OF BUILDINGS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1067287,2017-05-30,33500.00,GARIFF CONSTRUCTION LTD,REPAIRS & ALTS OF BUILDINGS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,f1005433,2017-05-30,17751.35,BLOOM PROCUREMENT SERVICES LTD,AGENCY STAFF,RESOURCES
Rochdale Borough Council,s1021647,2017-05-30,9450.00,ACTION FIRST IPEOPLE LTD,FEES / COMMISSION,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1021656,2017-05-30,7442.36,HIGH BARN CONSTRUCTION LIMITED,MINOR BUILDING WORKS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1021657,2017-05-30,7613.00,TERRY GROUP LTD,MINOR BUILDING WORKS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1021658,2017-05-30,5300.00,STANNAH LIFT SERVICES LTD,MINOR BUILDING WORKS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1021659,2017-05-30,11141.00,ADAPT BUILDING SERVICES LTD,MINOR BUILDING WORKS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1067311,2017-05-31,882826.49,LCM GROUP,NEW CONSTRUCTION,ECONOMY DIRECTORATE
Rochdale Borough Council,d1067330,2017-05-31,5000.00,ROCHDALE TOWN CENTRE MANAGEMENT CO,GRANTS TO THE NON VOLUNTARY SECTOR,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1023570,2017-05-31,7500.00,UNIVERSITY OF BIRMINGHAM,TRAINING-QUALIFICATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1023576,2017-05-31,51665.21,AXIOM EDUCATION (ROCHDALE) LIMITED,LEGAL SERVICES EXTERNAL,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1005439,2017-05-31,28255.43,SECURITY PLUS LIMITED,TRANSACTIONS-EXPENDITURE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,w1001780,2017-05-31,49539.00,NHS HEYWOOD MIDDLETON AND ROCHDALE CCG,CONTRACTS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,d1067361,2017-06-01,99674.31,CARIBOU GREEN WARMTH LLP,ACCOMMODATION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,ph101946,2017-06-01,47900.00,TAMESIDE METROPOLITAN BOROUGH COUNCIL,PH NETWORK COSTS,PUBLIC HEALTH
Rochdale Borough Council,ph101948,2017-06-01,327779.00,PENNINE CARE NHS,PH PENNINE CARE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,s1021662,2017-06-01,17710.00,HIGH BARN CONSTRUCTION LIMITED,MINOR BUILDING WORKS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1021663,2017-06-01,7697.00,TERRY GROUP LTD,MINOR BUILDING WORKS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,w1001782,2017-06-01,130097.00,THE STROKE ASSOCIATION,VOLUNTARY ASSOCIATIONS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,ph101958,2017-06-02,7756.00,CENTRAL MANCHESTER UNIVERSITY HOSPITALS NHS TRUST,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,ph101959,2017-06-02,11160.00,CENTRAL MANCHESTER UNIVERSITY HOSPITALS NHS TRUST,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,ph101960,2017-06-02,7964.00,CENTRAL MANCHESTER UNIVERSITY HOSPITALS NHS TRUST,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,d1067401,2017-06-05,8856.12,MASTER GROUND SERVICES LTD,ENVIRONMENTAL WORKS LANDSCAPE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1067413,2017-06-05,5000.00,KEY TO THE DOOR,ACTIVITIES,ECONOMY DIRECTORATE
Rochdale Borough Council,s1021676,2017-06-05,38400.00,THE PENNINE ACUTE HOSPITALS NHS TRUST,AGENCY STAFF,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,x1014065,2017-06-05,7500.00,NORTH WEST EMPLOYERS,CONSULTANT FEES,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1067449,2017-06-06,6780.00,AMBEROL LIMITED,"TREES, SHRUBS, PLANTS",NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1067460,2017-06-06,7719.36,NORTHGATE VEHICLE HIRE LIMITED,TRANSACTIONS-INCOME,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1023598,2017-06-06,14035.10,AXIOM EDUCATION (ROCHDALE) LIMITED,"DEV CAP - NEW CONSTRUCTION,CONVERSION",EARLY HELP AND SCHOOLS
Rochdale Borough Council,s1021677,2017-06-06,469637.00,THE PENNINE ACUTE HOSPITALS NHS TRUST,CONTRACTS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,s1021678,2017-06-06,50000.00,TAMESIDE METROPOLITAN BOROUGH COUNCIL,ACTIVITIES,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1021679,2017-06-06,9900.00,TUNSTALL HEALTHCARE (UK) LTD,EQUIPMENT - GENERAL,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1067500,2017-06-07,32925.00,GROUNDWORK LANDSCAPES LIMITED,MINOR BUILDING WORKS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1023607,2017-06-07,691664.09,AXIOM EDUCATION (ROCHDALE) LIMITED,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,w1001783,2017-06-07,66000.00,CAREWATCH CARE SERVICES LTD,HOME CARE - ADULT SERVICES,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,x1014081,2017-06-07,8827.43,SPORT WORKS GTR MANCHESTER LTD,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,x1014082,2017-06-07,7283.33,THE FOSTERING NETWORK,FEES / COMMISSION,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1067519,2017-06-08,142190.00,COMPASS MINERALS UK LIMITED,MAINTENANCE,PROPERTY AND HIGHWAYS
Rochdale Borough Council,f1005453,2017-06-08,6263.51,CO-OP PAYPOINT,BANK CHARGES,RESOURCES
Rochdale Borough Council,f1005458,2017-06-08,83311.47,GREATER MANCHESTER PENSION FUND,EXPENSES,RESOURCES
Rochdale Borough Council,s1021686,2017-06-08,5291.00,STANNAH LIFT SERVICES LTD,MINOR BUILDING WORKS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1067555,2017-06-09,33250.00,EMO OIL LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,x1014093,2017-06-09,27000.00,BOLTON MBC,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1014094,2017-06-09,27000.00,BOLTON MBC,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1067598,2017-06-12,10000.00,ATKINS LIMITED,SITE INVESTIGATION,NEIGHBOURHOODS AND ENVIRONMENT
