Organisation Name,Purchase_Order_Number,Order_Date,Total_Value,Supplier_Name,Account_Name,Service
Rochdale Borough Council,e1029058,2019-10-30,9507.50,AXIOM EDUCATION ROCHDALE LIMITED,"DEV CAP - NEW CONSTRUCTION,CONVERSION",EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1029049,2019-10-30,9332.50,PURE INNOVATIONS LIMITED,CONVEYANCE OF CHILDREN (NOT HOME - SCHOO,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1084831,2019-10-30,7800.00,BLOOM PROCUREMENT SERVICES LTD,SECURITY,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3002704,2019-10-30,7500.00,F S MOULT AND SON,REPAIRS & ALTS OF BUILDINGS,ECONOMY DIRECTORATE
Rochdale Borough Council,d2001927,2019-10-30,6800.00,UPDATA INFRASTRUCTURE UK LTD,COMMUNICATION AND COMPUTING - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1084867,2019-10-31,216952.31,BLOOM PROCUREMENT SERVICES LTD,CONSULTANT FEES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1084861,2019-10-31,100000.00,ROCHDALE BOROUGHWIDE HOUSING,ACTIVITIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1084863,2019-10-31,100000.00,ROCHDALE BOROUGHWIDE HOUSING,CONTRACTS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1084862,2019-10-31,40000.00,ROCHDALE BOROUGHWIDE HOUSING,ACTIVITIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1029068,2019-10-31,23144.00,ROSSENDALE SCHOOL PRIORY,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1029072,2019-10-31,23144.00,ROSSENDALE SCHOOL PRIORY,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1029067,2019-10-31,22500.00,ROSSENDALE SCHOOL PRIORY,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1029071,2019-10-31,20572.00,ROSSENDALE SCHOOL PRIORY,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1029070,2019-10-31,20000.00,ROSSENDALE SCHOOL PRIORY,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph103972,2019-10-31,17133.13,SAFENET DOMESTIC ABUSE SERVICE,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,ph103973,2019-10-31,13143.82,ROCHDALE HOUSING INITIATIVE,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,e1029069,2019-10-31,9350.00,HORIZON CARE AND EDUCATION,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,s1025340,2019-10-31,7725.00,IMOSPHERE LIMITED,IT MAINTENANCE,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,x1018783,2019-11-01,30000.00,GATENBY SANDERSON,TRAINING,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,ph103975,2019-11-01,9832.16,RIS PRODUCTS LTD,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,w1002011,2019-11-04,61976.26,ROSS CARE,CONTRACTS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,s1025353,2019-11-04,15000.00,REDACTED - PERSONAL DATA,EXPENSES - GENERAL,COMMISSIONING AND STATUTORY
Rochdale Borough Council,s1025366,2019-11-04,9532.52,POLLOCK LIFTS,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1025361,2019-11-04,6981.64,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1025365,2019-11-04,6491.08,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1025360,2019-11-04,6079.22,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d3002727,2019-11-04,5980.00,HBL ASSOCIATES LTD,CONSULTANTS FEES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,s1025358,2019-11-04,5180.50,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,x1018791,2019-11-05,31620.00,ADOPTION FOCUS,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,e1029099,2019-11-05,11600.00,HORIZON CARE AND EDUCATION,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1029098,2019-11-05,6296.00,KINGFISHER SPECIAL SCHOOL,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,s1025371,2019-11-05,5712.18,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1025369,2019-11-05,5049.68,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,r1002301,2019-11-06,22587.00,DONALD INSALL ASSOCIATES,MINOR BUILDING WORKS,ECONOMY DIRECTORATE
Rochdale Borough Council,ph103983,2019-11-06,22236.00,TURNING POINT,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,d1084925,2019-11-06,9825.00,DICK WHITTINGTON GUEST HOUSE,ACCOMMODATION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,r1002302,2019-11-06,6762.21,CHESHIRE WEST AND CHESTER COUNCIL,ENVIRONMENTAL WORKS LANDSCAPE,ECONOMY DIRECTORATE
Rochdale Borough Council,d1084927,2019-11-06,5150.00,GROUNDWORK LANDSCAPES LIMITED,ENVIRONMENTAL WORKS LANDSCAPE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1084965,2019-11-07,11500.00,STREAMLINE TAXIS,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1084968,2019-11-07,5700.00,MIDDLETON CARS,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3002742,2019-11-07,46000.00,SEDDON CONSTRUCTION LTD,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1029111,2019-11-07,34598.20,AXIOM EDUCATION ROCHDALE LIMITED,MEALS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1084954,2019-11-07,30294.00,STANDARD FUEL OILS,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1084973,2019-11-07,6398.49,F S MOULT AND SON,MINOR BUILDING WORKS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3002743,2019-11-07,6000.00,W J LEWIS BUILDERS MERCHANTS LIMITED,PROPERTY - WORKS ELEMENT,PROPERTY AND HIGHWAYS
Rochdale Borough Council,s1025379,2019-11-07,5113.84,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d4002265,2019-11-08,22575.00,SCHNEIDER ELECTRIC LIMITED,SPECIFIED MAINTENANCE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1025382,2019-11-08,18795.00,SHERIDAN LIFTS LTD,MAINTENANCE STAIRLIFTS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,x1018820,2019-11-08,6720.00,PEOPLE WHO FOSTER,HOME CARE - CHILDRENS SERVICES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1008472,2019-11-08,6681.17,ALPHATECH PRINT AND DATA SERVICES LTD,PRINTING & STATIONERY,RESOURCES
Rochdale Borough Council,e1029131,2019-11-11,423016.18,INSPIREDSPACES ROCHDALE PROJECTCO2 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1029130,2019-11-11,343414.94,INSPIREDSPACES ROCHDALE PROJECT CO1 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d3002770,2019-11-11,79298.98,GREENFIELDS SPORTS SURFACES UK LTD,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1085002,2019-11-11,9882.42,ROCHDALE BOROUGHWIDE HOUSING,CONTRACTS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,x1018823,2019-11-11,8600.00,SIGNIS LIMITED,CONTRACTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1085012,2019-11-11,5781.25,THE CHILDRENS SOCIETY SERVICES LTD,PROJECTS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1085013,2019-11-11,5781.25,THE CHILDRENS SOCIETY SERVICES LTD,PROJECTS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1025386,2019-11-11,5767.16,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1025385,2019-11-11,5152.43,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,x1018824,2019-11-11,5000.00,RANDSTAD EDUCATION,INDEPENDENT UNITS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1085031,2019-11-12,10000.00,CAR 2000 HEYWOOD LLP,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,r1002307,2019-11-12,24851.00,MATHER AND ELLIS LTD,MINOR BUILDING WORKS,ECONOMY DIRECTORATE
Rochdale Borough Council,w1002012,2019-11-12,22292.00,CHERISH UK LTD,CONTRACTS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d3002774,2019-11-12,20396.55,A A ARNOLD LIMITED,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d3002771,2019-11-12,9500.00,G2 RECRUITMENT SOLUTIONS LTD,AGENCY STAFF,ECONOMY DIRECTORATE
Rochdale Borough Council,w1002015,2019-11-12,8696.49,NHS HEYWOOD MIDDLETON AND ROCHDALE CCG,HOME CARE - ADULT SERVICES,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1025396,2019-11-12,7193.77,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1025400,2019-11-12,6103.68,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1025402,2019-11-12,5970.32,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d1085023,2019-11-12,5793.75,JGM AGENCY,PUBLICITY,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1025403,2019-11-12,5662.19,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1025405,2019-11-12,5298.29,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1025404,2019-11-12,5167.00,STANNAH LIFT SERVICES LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d1085035,2019-11-12,5120.00,REDFOX COUNTRYSIDE SERVICES,ENVIRONMENTAL WORKS LANDSCAPE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1025401,2019-11-12,5070.52,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,e1029154,2019-11-13,426490.27,AXIOM EDUCATION ROCHDALE LIMITED,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph103992,2019-11-13,88944.00,PENNINE CARE NHS,PH PENNINE CARE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,d2001955,2019-11-13,19500.00,CIVICA UK LIMITED,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1029152,2019-11-13,11286.67,BELMONT SCHOOL LIMITED,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d3002776,2019-11-13,7500.00,EQUITA LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1025413,2019-11-13,6284.80,ROUTES HEALTHCARE NORTH LTD,HOME CARE - ADULT SERVICES,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d1085060,2019-11-13,5400.00,INNOVATIVE SAFETY SYSTEMS LTD,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,x1018861,2019-11-14,50000.00,TOGETHER FOR CHILDREN,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,ph103998,2019-11-14,327779.00,PENNINE CARE NHS,PH PENNINE CARE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,x1018862,2019-11-14,50000.00,BALTIMORE CONSULTING LTD,AGENCY STAFF,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,f1008491,2019-11-14,36874.99,CHILDCARE VOUCHERS LIMITED,TRANSACTIONS-EXPENDITURE,RESOURCES
Rochdale Borough Council,d2001963,2019-11-14,22716.00,THALES UK LIMITED,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1085076,2019-11-14,14763.00,WICKSTEED LEISURE LIMITED,MAINTENANCE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d2001961,2019-11-14,13883.18,CONDUENT PARKING ENFORCEMENT SOL LTD,SOFTWARE,PROPERTY AND HIGHWAYS
Rochdale Borough Council,x1018856,2019-11-14,10155.00,STONE COMPUTERS LIMITED,IT EQUIPMENT,EARLY HELP AND SCHOOLS
Rochdale Borough Council,w1002016,2019-11-14,8385.67,PENNINE CARE NHS,INDEPENDENT UNITS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,w1002017,2019-11-14,8365.67,PENNINE CARE NHS,INDEPENDENT UNITS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,d1085078,2019-11-14,8100.10,NORTHGATE VEHICLE HIRE LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3002792,2019-11-15,105000.00,WATERMAN INFASTRUCTURE AND ENVIRONMENT LTD,ENGINEERS FEES,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d3002793,2019-11-15,83000.00,WATERMAN INFASTRUCTURE AND ENVIRONMENT LTD,ENGINEERS FEES,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d2001968,2019-11-15,14359.00,UPDATA INFRASTRUCTURE UK LTD,COMMUNICATION AND COMPUTING - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1085097,2019-11-18,460764.00,WOODALL NICHOLSON LIMITED,PURCHASE OF VEHICLES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1085100,2019-11-18,88000.00,BLOOM PROCUREMENT SERVICES LTD,ARCHITECTS FEES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1085089,2019-11-18,53181.44,ROCHDALE BOROUGHWIDE HOUSING,BASIC WAGES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,r1002316,2019-11-18,20500.00,ROCHDALE DEVELOPMENT AGENCY,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1085091,2019-11-18,17544.56,J GREENWOOD (BUILDERS) LIMITED,MINOR BUILDING WORKS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1025425,2019-11-18,6080.76,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,r1002313,2019-11-18,5000.00,ROCHDALE DEVELOPMENT AGENCY,PROFESSIONAL FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,r1002315,2019-11-18,5000.00,ROCHDALE DEVELOPMENT AGENCY,CAPITAL SALARIES,ECONOMY DIRECTORATE
Rochdale Borough Council,x1018933,2019-11-19,17250.00,GATENBY SANDERSON,TRAINING,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d3002813,2019-11-19,9500.00,G2 RECRUITMENT SOLUTIONS LTD,AGENCY STAFF,ECONOMY DIRECTORATE
Rochdale Borough Council,d3002812,2019-11-19,7500.00,EQUITA LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3002810,2019-11-19,7196.00,GROUNDWORK LANDSCAPES LIMITED,REPAIRS & ALTS OF BUILDINGS,ECONOMY DIRECTORATE
Rochdale Borough Council,s1025431,2019-11-19,6170.84,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1025428,2019-11-19,5904.95,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1025430,2019-11-19,5512.73,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1025427,2019-11-19,5346.06,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,x1018944,2019-11-20,19734.00,ADOPTION MATTERS NORTHWEST,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d3002815,2019-11-20,335629.02,COMMUNITY LIGHTING PARTNERSHIP ROCHDALE LTD,PFI SCHEMES RPIX,PROPERTY AND HIGHWAYS
Rochdale Borough Council,r1002317,2019-11-20,205000.00,NETWORK RAIL INFRASTRUCTURE LTD,PLANNING FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,d1085126,2019-11-20,19490.00,BARTEC AUTO ID LTD,CONTRACTS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1029192,2019-11-20,16197.49,THE TOGETHER TRUST,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1029193,2019-11-20,14117.20,THE TOGETHER TRUST,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1008500,2019-11-20,11851.00,PORTAKABIN LIMITED,ROOM HIRE,RESOURCES
Rochdale Borough Council,w1002019,2019-11-20,8385.67,PENNINE CARE NHS,INDEPENDENT UNITS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,x1018942,2019-11-20,6500.00,MANCHESTER CITY COUNCIL,TRAINING,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,r1002320,2019-11-21,39470.59,ROCHDALE DEVELOPMENT AGENCY,CONTRACTED SERVICES,ECONOMY DIRECTORATE
Rochdale Borough Council,d1085137,2019-11-21,16000.00,REDACTED - PERSONAL DATA,MEDICAL FEES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1025443,2019-11-21,15711.42,POLLOCK LIFTS,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d2001983,2019-11-21,14359.00,UPDATA INFRASTRUCTURE UK LTD,COMMUNICATION AND COMPUTING - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d2001985,2019-11-21,6928.36,SMARTLOGIC SEMAPHORE LIMITED,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1025440,2019-11-21,5152.61,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1025439,2019-11-21,5040.17,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d2001986,2019-11-22,37144.50,XMA LIMITED,PURCHASE OF ICT HARDWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,ph104005,2019-11-22,6617.93,BRAHM FUNDCO 1 LTD,RENTS,PUBLIC HEALTH
Rochdale Borough Council,x1018959,2019-11-22,5000.00,SANDBACH HIGH SCHOOL AND SIXTH FORM COLLEGE,INDEPENDENT UNITS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,x1018963,2019-11-22,5000.00,M6 THEATRE COMPANY LIMITED,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1085167,2019-11-25,40500.00,WIRELESS CCTV LTD,SECURITY,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1029212,2019-11-25,33600.00,POSITIVE STEPS,EXTERNALLY MANAGED FUNDS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d3002840,2019-11-25,20000.00,J C MILLS & SON LIMITED,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d3002839,2019-11-25,14706.00,J C MILLS & SON LIMITED,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,r1002322,2019-11-25,14214.00,PRICE AND MYERS,MINOR BUILDING WORKS,ECONOMY DIRECTORATE
Rochdale Borough Council,d2001990,2019-11-25,9246.50,DAISY COMMUNICATIONS LTD,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d2001991,2019-11-25,6336.13,FREEDOM COMMUNICATIONS,IT MAINTENANCE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,x1018982,2019-11-26,19600.00,ADOPTION MATTERS NORTHWEST,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1085186,2019-11-26,30246.00,STANDARD FUEL OILS,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,r1002326,2019-11-26,25193.38,BRAHM FUNDCO 2 LTD,PFI SCHEMES RPI,ECONOMY DIRECTORATE
Rochdale Borough Council,d2001994,2019-11-26,23983.84,SPECIALIST COMPUTER CENTRES PLC,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1029237,2019-11-26,19500.00,HORIZON CARE AND EDUCATION,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1029238,2019-11-26,13871.00,HORIZON CARE AND EDUCATION,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1029239,2019-11-26,13299.00,HORIZON CARE AND EDUCATION,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1029243,2019-11-26,13013.00,HORIZON CARE AND EDUCATION,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1029236,2019-11-26,12441.00,HORIZON CARE AND EDUCATION,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1029233,2019-11-26,12294.75,HORIZON CARE AND EDUCATION,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1029234,2019-11-26,12155.00,HORIZON CARE AND EDUCATION,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1029240,2019-11-26,12155.00,HORIZON CARE AND EDUCATION,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1029241,2019-11-26,12155.00,HORIZON CARE AND EDUCATION,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1029242,2019-11-26,12155.00,HORIZON CARE AND EDUCATION,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1029244,2019-11-26,12155.00,HORIZON CARE AND EDUCATION,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1029232,2019-11-26,11880.00,BELMONT SCHOOL LIMITED,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1029235,2019-11-26,11863.33,BELMONT SCHOOL LIMITED,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,w1002021,2019-11-26,8385.67,PENNINE CARE NHS,INDEPENDENT UNITS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,f1008511,2019-11-26,6243.57,HEALTH MANAGEMENT LIMITED,OCCUPATIONAL HEALTH,RESOURCES
Rochdale Borough Council,d3002844,2019-11-26,5685.00,WSP LTD UK,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1085195,2019-11-26,5500.00,G AND A TAYLOR HOTELS LTD,ACCOMMODATION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1085196,2019-11-26,5500.00,G AND A TAYLOR HOTELS LTD,ACCOMMODATION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1085197,2019-11-26,5500.00,G AND A TAYLOR HOTELS LTD,ACCOMMODATION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1085198,2019-11-26,5500.00,G AND A TAYLOR HOTELS LTD,ACCOMMODATION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1085199,2019-11-26,5500.00,G AND A TAYLOR HOTELS LTD,ACCOMMODATION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1085200,2019-11-26,5500.00,G AND A TAYLOR HOTELS LTD,ACCOMMODATION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1085194,2019-11-26,5344.25,ROCHDALE HOUSING INITIATIVE,CAPITAL SALARIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d4002311,2019-11-26,5000.00,THE PROTON GROUP LIMITED,CLEANING MATERIALS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,w1002022,2019-11-27,42686.43,N COMPASS,CONTRACTS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,d3002847,2019-11-27,42535.00,UNITY PARTNERSHIP LTD,ASSET MANAGEMENT PLANS & SURVEYS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d2001999,2019-11-27,37144.50,XMA LIMITED,PURCHASE OF ICT HARDWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,x1018989,2019-11-27,36000.00,HAMPTONS RESOURCING LTD,AGENCY STAFF,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,f1008515,2019-11-27,27978.00,BLOOM PROCUREMENT SERVICES LTD,AGENCY STAFF,RESOURCES
Rochdale Borough Council,d1085212,2019-11-27,17433.00,EARLEY ORNAMENTALS LTD,"TREES, SHRUBS, PLANTS",NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1029254,2019-11-27,13000.00,SMS COACHING LTD,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,x1018988,2019-11-27,11791.57,SPORT WORKS GTR MANCHESTER LTD,ACTIVITIES,EARLY HELP AND SCHOOLS
